日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-10-18 08:50:06.844543,4309.637784314234,4301.229128206448,4303.184150696801,4282.203268069596,2783714,434153.1645137742,4308.705218383347,4314.17969175051,-5.4744733671632275,0,-0.0019044608277318797,-0.0,1.031314637156342,1.0742227561980247
2024-10-21 08:50:06.844543,4303.088547478398,4306.386672781153,4320.726325876284,4284.296791275345,3291020,661041.9815159235,4306.984285507699,4314.637131482697,-7.652845974998854,0,0.0011990862195372376,0.0,1.031314637156342,1.075510841901695
2024-10-22 08:50:06.844543,4278.5491920367,4274.657340680206,4296.746502186454,4245.879147139241,4112955,772042.4425743795,4304.674606828964,4314.6149857706005,-9.940378941636482,0,-0.007367970995613149,-0.0,1.031314637156342,1.0675865092130958
2024-10-23 08:50:06.844543,4280.089593104131,4282.983618602329,4297.328538556419,4298.161241779586,1292425,1360607.1002001797,4302.9373894936925,4314.622086892653,-11.684697398960452,0,0.0019478234764891411,0.0,1.031314637156342,1.0696659792789243
2024-10-24 08:50:06.844543,4293.884025533833,4304.133420759843,4326.200778751428,4326.9986473696445,2021960,1146029.7553584096,4303.746707337154,4315.139951444297,-11.3932441071438,0,0.004938100175226667,0.0,1.031314637156342,1.0749480970386356
2024-10-25 08:50:06.844543,4300.205164021415,4296.379807170901,4288.044446064729,4273.040992288944,1406624,1362810.3859206676,4303.256016623034,4315.264663879632,-12.008647256598124,0,-0.0018014343030224866,-0.0,1.031314637156342,1.0730116486626615
2024-10-28 08:50:06.844543,4318.686268721171,4304.459031549283,4354.384459593791,4292.421898294413,3089213,840307.4527750848,4302.163520862659,4315.680143697755,-13.516622835095404,0,0.001880472570161995,0.0,1.031314637156342,1.075029417635436
2024-10-29 08:50:06.844543,4271.792049892707,4278.374724075148,4246.719312121151,4273.881119562881,4986486,687121.9549980031,4298.407721305609,4315.817481974275,-17.409760668666422,0,-0.00605983406577959,-0.0,1.031314637156342,1.0685149177487336
2024-10-30 08:50:06.844543,4308.05666078679,4296.189734181733,4301.515117895852,4289.387261242301,3230307,440636.1223725089,4295.422975879987,4315.977788004971,-20.554812124984892,0,0.004163966752686932,0.0,1.031314637156342,1.0729641783409893
2024-10-31 08:50:06.844543,4263.4464712165245,4272.748093959949,4262.983437070372,4288.47733864769,1592375,1260353.869015836,4291.754157196699,4315.982907005179,-24.228749808479733,0,-0.0054563791806668815,-0.0,1.031314637156342,1.0671096789366883
2024-11-01 08:50:06.844543,4281.878333292701,4286.230337164758,4313.809872743408,4286.386504422069,2110675,953592.8101978084,4290.2542780925305,4316.229944064982,-25.97566597245168,0,0.0031554032459502057,0.0,1.031314637156342,1.07047684028139
2024-11-04 08:50:06.844543,4291.114791669917,4294.023843748299,4275.7856863874085,4311.996088793361,4745249,979108.2877680341,4289.017995189244,4316.611769598948,-27.593774409703656,0,0.001818265928446916,0.0,1.031314637156342,1.0724232518472652
2024-11-05 08:50:06.844543,4306.730957580109,4298.738637201235,4281.575094298789,4321.216158451368,4973648,1701336.2932553648,4291.426124841348,4317.270293455887,-25.84416861453974,0,0.0010979895837792686,0.0,1.031314637156342,1.073600761407196
2024-11-06 08:50:06.844543,4282.063778327202,4288.452221410705,4271.7386506546,4246.838176694818,1432344,1109525.0836870412,4291.972985122185,4317.576473166468,-25.60348804428304,0,-0.00239289165000911,-0.0,1.031314637156342,1.0710317511097813
2024-11-07 08:50:06.844543,4248.954901521196,4241.177037391642,4251.490669442837,4259.726738774557,2575226,830396.1686236518,4285.677346785365,4317.460657270952,-31.7833104855863,0,-0.011023833676643058,-0.0,1.031314637156342,1.0592248752231432
2024-11-08 08:50:06.844543,4235.059284907508,4241.255693831458,4249.438159382363,4231.653334071769,4443246,1786047.0607453084,4280.164935451421,4317.235610870553,-37.070675419131476,0,1.8545898726296528e-05,0.0,1.031314637156342,1.0592445195004074
2024-11-11 08:50:06.844543,4239.387162312204,4231.390125455535,4237.790118141768,4260.65489437199,2096593,821392.3734852779,4272.858044842045,4316.86929772326,-44.011252881215114,0,-0.002326096111175735,-0.0,1.031314637156342,1.0567806149428134
2024-11-12 08:50:06.844543,4243.576753229479,4231.040488268625,4181.040766877612,4209.950831183584,3461328,657537.1170968016,4268.124621261393,4316.677646785168,-48.55302552377452,0,-8.262939047054552e-05,-0.0,1.031314637156342,1.0566932938047395
2024-11-13 08:50:06.844543,4214.6470911679235,4215.472282711707,4216.076132548845,4232.164253877979,3677428,1744671.8462516551,4260.052876114391,4316.171147802924,-56.11827168853233,0,-0.003679521763047311,-0.0,1.031314637156342,1.0528051678333188
2024-11-14 08:50:06.844543,4198.179204484117,4203.932355084264,4213.001900613422,4191.791403695649,1524480,1556614.8363179453,4253.171302226823,4315.481456274025,-62.31015404720165,0,-0.0027375171400769727,-0.0,1.031314637156342,1.0499230956412136
2024-11-15 08:50:06.844543,4207.818567117702,4200.993625541253,4182.448558474518,4178.856347716061,4839895,2016082.8870577258,4244.647631064472,4314.797724806214,-70.15009374174224,0,-0.0006990430137289172,-0.0,1.031314637156342,1.049189154236253
2024-11-18 08:50:06.844543,4192.9935208509605,4189.2010850872175,4170.348076361762,4217.060726808822,4055516,1171593.8674663422,4234.1653551983645,4313.970120041156,-79.80476484279188,0,-0.002807083634295271,-0.0,1.031314637156342,1.0462439925321163
2024-11-19 08:50:06.844543,4194.946776416414,4203.718771915532,4202.75976435457,4239.093189140644,1611830,576575.3408058992,4224.663368669793,4313.180733752773,-88.51736508298018,0,0.0034655024987926275,0.0,1.031314637156342,1.0498697537025832
2024-11-20 08:50:06.844543,4234.046070221522,4236.888095789347,4256.19745754955,4262.638408279977,1867202,1554514.666033921,4219.506956107658,4312.369182906743,-92.86222679908497,0,0.007890471668898336,0.0,1.031314637156342,1.0581537212502068
2024-11-21 08:50:06.844543,4250.185296636824,4249.8415497327205,4255.7382765431985,4286.206844235284,4710374,1556000.4363818106,4220.373407341766,4311.817269760743,-91.443862418977,0,0.0030573037688312876,0.0,1.031314637156342,1.0613888186101879
2024-11-22 08:50:06.844543,4253.022596404495,4245.2343421086825,4216.670910829802,4265.043286329199,3980748,2023769.0120155117,4220.771272169489,4311.207456578311,-90.43618440882256,0,-0.0010840892701817761,-0.0,1.031314637156342,1.0602381783804415
2024-11-25 08:50:06.844543,4243.234330712871,4256.659002122198,4299.690775970543,4239.959825440315,1840667,900126.7338975668,4223.298159836154,4310.831296495056,-87.53313665890255,0,0.0026911729937246776,0.0,1.031314637156342,1.0630914627330148
2024-11-26 08:50:06.844543,4302.5078901630295,4291.330572092496,4296.849072906076,4281.993757940254,3034146,795506.263067761,4229.327168218542,4310.831099952597,-81.50393173405428,0,0.008145254283467906,0.0,1.031314637156342,1.071750613023559
2024-11-27 08:50:06.844543,4318.497201815585,4305.436888998879,4321.818118020786,4356.488325714206,2751225,1922380.1542001327,4238.323628847259,4311.004124547395,-72.6804957001359,0,0.0032871662225508747,0.0,1.031314637156342,1.0752736354376882
2024-11-28 08:50:06.844543,4308.015919968048,4300.729380959644,4323.342520922779,4284.802942926188,4277886,1485354.9483442989,4248.003331434797,4310.9279940349625,-62.9246626001659,0,-0.0010933868410111236,-0.0,1.031314637156342,1.0740979453942143
2024-11-29 08:50:06.844543,4320.324208664834,4300.545931841014,4319.224832963057,4276.31203639891,3626360,1596292.5510006954,4257.958562064773,4310.827127720481,-52.86856565570815,0,-4.265535037895063e-05,-0.0,1.031314637156342,1.0740521293700123
2024-12-02 08:50:06.844543,4310.031125364324,4309.0559604643995,4290.781766852727,4332.527559211098,4520058,1093552.2216466554,4269.944049602492,4310.839454888036,-40.89540528554426,0,0.0019788251906294185,0.0,1.031314637156342,1.0761774907796589
2024-12-03 08:50:06.844543,4300.469700439301,4309.074589875821,4331.872973077032,4335.660393836176,2573127,1568569.9413709422,4280.479631398521,4311.030348003614,-30.55071660509293,0,4.323316195709026e-06,0.0,1.031314637156342,1.076182143435234
2024-12-04 08:50:06.844543,4330.924226488253,4337.686159006598,4314.767072109478,4372.019483968445,4522876,1800628.1794492423,4290.559437720245,4311.862955131325,-21.303517411080065,0,0.006639840767203253,0.0,1.031314637156342,1.0833278215041515
2024-12-05 08:50:06.844543,4327.409853793798,4321.782776480356,4291.620213667107,4337.1037247355,3416185,1865815.1865018168,4297.753560395009,4312.278431385395,-14.524870990386262,0,-0.003666328531680696,-0.0,1.031314637156342,1.0793559858030073
2024-12-06 08:50:06.844543,4330.3399688554155,4339.340491758735,4337.2038307431185,4318.0456711987845,4828226,1651214.9565390665,4307.164175360014,4312.720414544757,-5.556239184742481,0,0.004062609387480043,0.0,1.031314637156342,1.0837409875633635
2024-12-09 08:50:06.844543,4348.407705265056,4349.206855322573,4360.536987900869,4339.17435091534,2513784,1063675.082509789,4316.418960680052,4313.347611933668,3.071348746383592,1,0.00227370117246517,0.00227370117246517,1.0336595384560248,1.0862050907174348
2024-12-10 08:50:06.844543,4348.473621531925,4354.040669514439,4325.862224290259,4368.13851741552,1467020,1295160.3394229033,4322.689970422246,4313.752601923866,8.937368498380238,0,0.0011114243016403513,0.0011114243016403513,1.0348083727866872,1.0874123254518235
2024-12-11 08:50:06.844543,4355.32604477101,4357.941554937475,4365.862492135816,4327.214066386334,4381924,1043346.1183156238,4327.9404370161055,4314.070572998063,13.86986401804279,0,0.0008959230561047526,0.0008959230561047526,1.0357354814665172,1.0883865632256884
2024-12-12 08:50:06.844543,4353.1561965562505,4364.234371276181,4331.495550390864,4362.98333395715,1323033,1533972.5193036252,4334.290936047759,4314.39286678649,19.898069261268574,0,0.0014439882360459677,0.0014439882360459677,1.0372310713174102,1.0899581806192569
2024-12-13 08:50:06.844543,4374.855632753129,4389.452466592325,4385.449204938724,4398.6444705733975,1591313,888080.6072196593,4343.181589522891,4314.679215989352,28.502373533538957,0,0.005778354957772347,0.005778354957772347,1.0432245606207127,1.0962563458760026
2024-12-16 08:50:06.844543,4409.934793415685,4413.083185343351,4419.989421662132,4426.820159825541,3164320,2178212.2464716826,4353.584312010786,4315.353774654432,38.230537356354034,0,0.005383523100176202,0.005383523100176202,1.0488407841414855,1.102158067237741
2024-12-17 08:50:06.844543,4396.861810634719,4397.287559497816,4397.7748336803,4418.507881481025,3315029,1132247.0202049497,4362.405608972985,4315.880111048373,46.525497924611955,0,-0.0035792721737027966,-0.0035792721737027966,1.0450866975081632,1.098213143536655
2024-12-18 08:50:06.844543,4408.346943032691,4406.237603977176,4393.149509232339,4377.010175149917,1345276,1210078.4238238458,4369.260753470043,4316.368121922549,52.89263154749369,0,0.002035355741070166,0.002035355741070166,1.0472138207178525,1.1004483979632709
2024-12-19 08:50:06.844543,4389.2667710403275,4402.302338285743,4394.371617157395,4419.126278316953,4306676,621061.4058271686,4377.312709650581,4316.825914440852,60.48679520972928,0,-0.0008931124567320703,-0.0008931124567320703,1.0462785410097075,1.099465573791059
2024-12-20 08:50:06.844543,4410.788080344176,4407.777483387322,4415.493877638741,4378.294608472875,4673987,994093.5490500645,4384.15640881344,4317.622945223007,66.5334635904328,0,0.0012437003824028459,0.0012437003824028459,1.0475797980312611,1.1008329795456218
2024-12-23 08:50:06.844543,4415.66393082754,4407.546908547676,4402.365220595096,4380.843701863638,4687026,1851668.1951453807,4389.990414135951,4318.631473137805,71.35894099814595,0,-5.231090737101152e-05,-5.231090737101152e-05,1.0475249981814825,1.1007753939735978
2024-12-24 08:50:06.844543,4411.334306279915,4412.312058821432,4373.733900178711,4379.490823523878,3359216,661693.7015947738,4395.81755306665,4319.570390717896,76.2471623487545,0,0.0010811343299637066,0.0010811343299637066,1.0486575134185117,1.1019654800416019
2024-12-25 08:50:06.844543,4404.700681834272,4410.7725509109305,4386.766809086878,4377.185378142425,4116181,846426.8114425525,4401.100652663996,4320.572306112934,80.52834655106199,0,-0.00034891183805185744,-0.00034891183805185744,1.0482916243980178,1.1015809912404908
2024-12-26 08:50:06.844543,4405.664644153149,4407.539518953719,4389.019004668239,4399.441503227277,2291443,2125853.7166147474,4405.431167431749,4321.1850110048035,84.24615642694516,0,-0.0007329854169295658,-0.0007329854169295658,1.0475232419246447,1.1007735484383447
2024-12-27 08:50:06.844543,4445.56100538104,4449.204035734096,4422.893945272261,4445.22658761564,4887271,1544275.563524158,4411.406324345926,4322.1926409008365,89.21368344508937,0,0.009453010370345405,0.009453010370345405,1.0574254899937363,1.1111791722071342
2024-12-30 08:50:06.844543,4431.776983009122,4442.219313477016,4473.255265854714,4475.348932249425,2958310,2151429.89303117,4414.319937159293,4322.937991764634,91.38194539465894,0,-0.0015698813093266706,-0.0015698813093266706,1.0557654574809896,1.1094347527933732
2024-12-31 08:50:06.844543,4458.880221322417,4448.729394283557,4438.309492231816,4419.591140792832,4954131,2209925.456146752,4419.4641206378665,4323.800415882867,95.66370475499934,0,0.0014655018915410434,0.0014655018915410434,1.0573126837559517,1.1110606315221332
2025-01-01 08:50:06.844543,4436.523499657678,4449.082544502638,4423.836119656149,4403.990621116059,4554099,1498799.8090599773,4423.748614690413,4324.723745428936,99.02486926147685,0,7.938226576209573e-05,7.938226576209573e-05,1.0573966156324073,1.1111488300324626
2025-01-02 08:50:06.844543,4437.274394167383,4446.050141336376,4448.772206149216,4472.882806487232,4056168,818235.0622310379,4428.123394995476,4325.421953762054,102.70144123342197,0,-0.0006815794348450366,-0.0006815794348450366,1.0566759158447174,1.1103914938408603
2025-01-03 08:50:06.844543,4429.162810853601,4428.354325400973,4431.360669673617,4418.336551753734,2990362,1878108.0244395088,4430.181079196841,4325.963776256948,104.21730293989276,0,-0.003980120640313944,-0.003980120640313944,1.0524702182219412,1.1059720017373953
2025-01-06 08:50:06.844543,4411.7627853495915,4412.530774498216,4410.88950871026,4415.980914255916,4573981,2138641.588117613,4430.679465791895,4326.574868105398,104.10459768649707,0,-0.003573235053029422,-0.003573235053029422,1.048709494745921,1.102020103813118
2025-01-07 08:50:06.844543,4437.140066832188,4428.538712786679,4391.562471948004,4440.170783446593,2661155,919197.6808650425,4432.30213118842,4327.373237771175,104.92889341724549,0,0.0036278360665447096,0.0036278360665447096,1.0525140408742881,1.1060180520917886
2025-01-08 08:50:06.844543,4410.408906100576,4408.839690006963,4406.408171702142,4395.306625571866,1917283,1570495.2710597992,4432.108845098023,4327.948016527657,104.160828570366,0,-0.004448199294913802,-0.004448199294913802,1.0478322486597842,1.1010982633723119
2025-01-09 08:50:06.844543,4401.090206624033,4409.352179041813,4403.808617263287,4410.932379947779,3387798,878582.8228236688,4432.290111106833,4328.189123174732,104.1009879321009,0,0.00011624124959941362,0.00011624124959941362,1.047954049989739,1.101226256410378
2025-01-10 08:50:06.844543,4397.067068212664,4409.867606549767,4412.926267528258,4433.457224979035,3099292,493083.172611713,4428.3564681884,4328.417124664102,99.93934352429824,0,0.00011689415746918286,0.00011689415746918286,1.0480765496954791,1.101354983325804
2025-01-13 08:50:06.844543,4410.657510445631,4405.128575279437,4371.56294571149,4431.760674734614,3832470,1897032.058376915,4424.6473943686415,4328.567325103853,96.08006926478811,0,-0.0010746425274288374,-0.0010746425274288374,1.0469502420631756,1.1001714204229265
2025-01-14 08:50:06.844543,4392.743921168856,4399.851966791646,4431.73891496545,4364.468305175986,4562931,821118.4134357208,4419.759651619451,4328.873602356391,90.88604926306016,0,-0.0011978330252157,-0.0011978330252157,1.0456961704874748,1.0988535987621455
2025-01-15 08:50:06.844543,4415.535780996139,4405.750755671181,4376.101006375785,4413.626579572963,3850284,995488.1947454145,4415.426472736305,4329.432980339414,85.99349239689127,0,0.0013406789419407872,0.0013406789419407872,1.0470981133229154,1.1003268086422817
2025-01-16 08:50:06.844543,4418.513437577896,4410.081102365839,4399.677006472582,4408.989841075068,2722543,938458.2024536867,4411.829568839252,4330.240087453019,81.58948138623236,0,0.0009828850824309399,0.0009828850824309399,1.048127290438342,1.101408303448295
2025-01-17 08:50:06.844543,4391.2416229751925,4396.876706506149,4407.936469795516,4428.1133894297855,2405917,688076.0295545603,4408.681806949769,4330.760016513695,77.92179043607484,0,-0.0029941390086014597,-0.0029941390086014597,1.0449890516320608,1.098110533882543
2025-01-20 08:50:06.844543,4363.903220560238,4360.714636146465,4363.984944548216,4391.3544380612675,3393250,645305.5290003717,4403.5001931145935,4331.1125011485,72.38769196609337,0,-0.008224490422070518,-0.008224490422070518,1.0363945491857443,1.0890791343142512
2025-01-21 08:50:06.844543,4381.744315693792,4382.184285621528,4381.772551605329,4393.484897727881,2856632,1260191.7465110398,4398.864750398078,4331.7897091186505,67.07504127942775,0,0.004923424545394184,0.004923424545394184,1.041497159547918,1.0944411332560107
2025-01-22 08:50:06.844543,4393.368486906831,4393.197275708706,4434.285881985941,4374.418546336136,1125900,493517.2844021062,4397.300508968253,4332.851553193723,64.44895577453008,0,0.0025131280131949207,0.0025131280131949207,1.044114575235241,1.097191603926789
2025-01-23 08:50:06.844543,4403.942707057159,4391.155638232153,4358.941877407902,4371.345179282739,4582859,1320370.4412421326,4395.480854887287,4334.192103029294,61.28875185799279,0,-0.0004647270196223019,-0.0004647270196223019,1.0436293469805478,1.0966817093427415
2025-01-24 08:50:06.844543,4394.81332684877,4396.179638098698,4379.455194813415,4409.4207803185345,2121643,1755842.9398158963,4394.112058042179,4335.623942794,58.48811524817938,0,0.0011441179225810671,0.0011441179225810671,1.0448233820209598,1.0979364425417673
2025-01-27 08:50:06.844543,4373.662204378306,4375.199702290005,4336.173511355159,4385.923379523259,4278798,644922.3744363261,4391.119170743237,4336.504293818484,54.614876924752934,0,-0.00477231085528762,-0.00477231085528762,1.039837160053083,1.0926967485386092
2025-01-28 08:50:06.844543,4395.369024149899,4392.189171303053,4420.548169347847,4391.646635361134,1722870,1436522.5669338903,4390.352891194378,4337.568451302204,52.784439892173395,0,0.003883129952709341,0.003883129952709341,1.0438749828752252,1.0969398320120876
2025-01-29 08:50:06.844543,4412.26600226222,4406.664188020451,4423.420138388499,4385.456891020461,2620124,524055.04723121243,4390.444234429304,4338.605879545058,51.838354884245746,0,0.0032956268851014325,0.0032956268851014325,1.0473152053334736,1.1005549364138052
2025-01-30 08:50:06.844543,4431.986997137097,4414.689982585146,4437.580530073817,4378.728262249082,4074334,2066332.2882758332,4390.905122451235,4339.599651184029,51.305471267205576,0,0.0018212857214110478,0.0018212857214110478,1.0492226655627641,1.1025593614051241
2025-01-31 08:50:06.844543,4420.443662571054,4426.323698422362,4421.5286152585895,4423.848767336389,3908289,565467.2787971552,4393.849821642857,4340.465964803985,53.38385683887191,0,0.002635228268147438,0.002635228268147438,1.0519876067906362,1.1054648570016095
2025-02-03 08:50:06.844543,4419.1122792779925,4418.187662731084,4408.038902031758,4387.793044377334,1945784,1165043.8338922488,4399.597124301319,4341.080198660256,58.5169256410627,0,-0.0018381022820762594,-0.0018381022820762594,1.0500539459698783,1.1034328995251996
2025-02-04 08:50:06.844543,4423.698738176615,4429.106688221453,4380.197157405887,4414.504301796349,4125922,1417997.5513928575,4404.289364561311,4341.646854202559,62.64251035875259,0,0.00247138110100531,0.00247138110100531,1.0526490294469844,1.1061599027393136
2025-02-05 08:50:06.844543,4440.597833914341,4424.608295639244,4438.641009894541,4429.306270008395,3072298,1085154.6527820253,4407.430466554365,4341.981421404784,65.44904514958125,0,-0.0010156433111380148,-0.0010156433111380148,1.0515799135012507,1.1050364388330474
2025-02-06 08:50:06.844543,4434.328264867939,4448.399844307506,4425.575308680805,4451.42799949668,2943903,1622249.5726618122,4413.1548871619,4342.951633694325,70.20325346757454,0,0.005377097152692745,0.005377097152692745,1.0572343608599672,1.1109783271219182
2025-02-07 08:50:06.844543,4454.037913477105,4450.802788948946,4441.238314606232,4437.515750269256,2102974,2214178.250161859,4418.617202246925,4344.137703550161,74.4794986967645,0,0.0005401818014436621,0.0005401818014436621,1.0578054596215647,1.111578457396028
2025-02-10 08:50:06.844543,4464.854725274354,4465.019840122427,4457.041214247604,4453.924727577752,1224590,1285973.4896675483,4427.599216030168,4345.709079534437,81.89013649573099,0,0.003194266708195004,0.003194266708195004,1.0611843723849808,1.1151291354560349
2025-02-11 08:50:06.844543,4478.705970854178,4466.158945975471,4493.813578627912,4490.629914483757,3891894,547870.41714123,4434.996193497409,4347.580244184524,87.41594931288455,0,0.0002551177584495523,0.0002551177584495523,1.0614550993633654,1.115413624701454
2025-02-12 08:50:06.844543,4464.868379951817,4468.414589723155,4470.87949063385,4456.214670420988,2916596,1205074.2191415862,4441.17123366768,4349.447564159725,91.72366950795549,0,0.0005050522775764676,0.0005050522775764676,1.0619911896788439,1.1159769668930495
2025-02-13 08:50:06.844543,4465.438058564462,4478.159153686315,4467.543433475423,4469.325863832896,1521967,2040140.938967966,4447.518150777796,4351.471107619292,96.0470431585045,0,0.0021807654073935367,0.0021807654073935367,1.0643071433282523,1.1184106508578977
2025-02-14 08:50:06.844543,4465.686339427034,4471.728829355351,4483.551437014551,4451.502698455329,3757625,1612485.2930858075,4452.058663871095,4353.364908897551,98.69375497354395,0,-0.0014359302807875896,-0.0014359302807875896,1.0627788724730887,1.1168046911379754
2025-02-17 08:50:06.844543,4457.180182024154,4451.767506211364,4481.983666352995,4434.646220489307,3978067,964521.7286027567,4455.416648219123,4354.88028130931,100.5363669098133,0,-0.004463893922401541,-0.004463893922401541,1.0580347403233994,1.1118193934646952
2025-02-18 08:50:06.844543,4450.962595801269,4444.971964919065,4413.226604158406,4441.988894405002,4231541,1172900.9753439445,4457.0031758888845,4356.314050701238,100.68912518764682,0,-0.0015264816239431989,-0.0015264816239431989,1.0564196697348023,1.1101222215914277
2025-02-19 08:50:06.844543,4437.0147155961395,4422.8220331993125,4428.191150670429,4421.529331759796,2564872,1790172.1582314838,4456.824549644892,4357.389437865252,99.43511177963956,0,-0.00498314317718207,-0.00498314317718207,1.0511553792653223,1.1045903236170662
2025-02-20 08:50:06.844543,4413.353674896271,4421.290109411882,4395.432332781414,4443.096413244471,4427509,1616256.5392348485,4454.113576155329,4358.632258183241,95.48131797208771,0,-0.00034636794696485396,-0.00034636794696485396,1.0507912927346652,1.1042077289344376
2025-02-21 08:50:06.844543,4419.82614065024,4429.95373233318,4430.8204575017135,4398.904756001688,4839527,663320.4510970283,4452.0286704937525,4360.0625315624275,91.96613893132508,0,0.001959523737846247,0.001959523737846247,1.052850343216301,1.106371450190798
2025-02-24 08:50:06.844543,4443.672223166098,4444.840721036819,4426.210781788221,4458.861671718999,3338677,1699920.4440790892,4450.010758585191,4361.60090987638,88.4098487088113,0,0.0033605291619600575,0.0033605291619600575,1.0563884774978591,1.1100894437131241
2025-02-25 08:50:06.844543,4438.602293642137,4442.709669290619,4439.475383303025,4443.163713235003,1891727,2055496.9316455505,4447.665830916706,4363.468157972051,84.1976729446551,0,-0.0004794438946065238,-0.0004794438946065238,1.05588199849199,1.1095572181068687
2025-02-26 08:50:06.844543,4468.8870508059335,4449.875971139834,4426.364432769638,4437.633901555147,2556529,2102692.7728411523,4445.811969058374,4365.32251744469,80.48945161368465,0,0.001613047527897482,0.001613047527897482,1.057585186339409,1.1113469866345969
2025-02-27 08:50:06.844543,4443.353882599675,4448.543519052211,4447.575980423407,4442.262429807382,3137462,1251930.0252862128,4442.850405594964,4366.927074092383,75.92333150258128,0,-0.0002994357811914039,-0.0002994357811914039,1.057268507492961,1.1110142095814792
2025-02-28 08:50:06.844543,4456.440286054626,4450.078258487984,4419.9471227239865,4454.761977076902,3969933,661058.6802905642,4440.6853485082265,4368.634834662573,72.05051384565377,0,0.0003449981840573102,0.0003449981840573102,1.0576332632081071,1.1113975074662468
2025-03-03 08:50:06.844543,4439.177355132146,4446.839863302162,4464.064750512945,4460.060304935537,2222704,1882209.906784029,4440.192584217307,4370.216843904271,69.97574031303611,0,-0.0007277164574905903,-0.0007277164574905903,1.056863606076481,1.1105887252092497
2025-03-04 08:50:06.844543,4453.080152066732,4456.0371873716385,4467.197634099235,4487.066265261534,4264461,486093.5006402163,4441.299106462564,4372.1908712742315,69.1082351883324,0,0.002068283174615493,0.002068283174615493,1.0590494992907926,1.1128857371835177
2025-03-05 08:50:06.844543,4460.581971580557,4463.633422311539,4486.157449023651,4466.478204103069,3785144,484495.7161946192,4445.380245373786,4374.051356697897,71.32888867588917,0,0.0017047063613895297,0.0017047063613895297,1.06085486770926,1.1147828805791942
2025-03-06 08:50:06.844543,4471.765017885512,4482.0012818061705,4465.094005853593,4480.077623200213,4255656,1695046.2719657628,4451.451362613216,4376.37639211841,75.07497049480571,0,0.004115001783708161,0.004115001783708161,1.065220287382139,1.119370214121225
2025-03-07 08:50:06.844543,4486.95726223117,4475.123973603678,4478.220779448099,4478.416290259495,3135731,1635039.3502189922,4455.9683867402655,4378.475210301065,77.4931764392004,0,-0.0015344279865358024,-0.0015344279865358024,1.0635857835613542,1.1176526211373827
2025-03-10 08:50:06.844543,4496.04113999845,4489.37830593937,4514.637534746405,4487.38678109718,3660596,1735691.9704610603,4460.422145230521,4380.645815436521,79.77632979400005,0,0.0031852374190683985,0.0031852374190683985,1.0669735567975431,1.1212126100877493
2025-03-11 08:50:06.844543,4475.556456903343,4486.866898451738,4521.95656437118,4504.352291732653,3428498,1384161.197177104,4464.837868146633,4382.736129450416,82.10173869621667,0,-0.0005594109732988128,-0.0005594109732988128,1.066376680081651,1.1205853914502653
2025-03-12 08:50:06.844543,4517.052730357644,4508.903680930535,4492.1081842483845,4481.809925092834,2371497,781878.616831698,4470.740639125702,4385.185590111748,85.55504901395398,0,0.004911396521791511,0.004911396521791511,1.0716140787991235,1.1260890306442044
2025-03-13 08:50:06.844543,4516.457339115752,4527.918601979622,4541.083428876477,4470.571301049789,3190622,1435180.852671826,4478.6781474184445,4388.371607496058,90.30653992238695,0,0.004217193888950366,0.004217193888950366,1.0761332831435484,1.130837966422651
2025-03-14 08:50:06.844543,4538.328663368793,4541.358359812538,4539.03032922434,4501.362457514228,4691637,1768198.313505631,4487.8061575509,4391.706081562515,96.10007598838547,0,0.0029681977558166928,0.0029681977558166928,1.0793274595395348,1.134194517136779
2025-03-17 08:50:06.844543,4545.822413520544,4540.221775756759,4570.667280599268,4574.555596761871,4765910,1941181.3546905313,4497.144348796359,4395.137544343639,102.00680445271973,0,-0.000250274029426345,-0.000250274029426345,1.0790573319071652,1.133910657704822
2025-03-18 08:50:06.844543,4535.234125037489,4549.176612166186,4555.402501892587,4538.351264486367,3725162,670580.9317872422,4506.458291275814,4398.672390164724,107.78590111109042,0,0.001972334580051305,0.001972334580051305,1.0811855939967436,1.1361471089057018
2025-03-19 08:50:06.844543,4587.674238902209,4569.447937588003,4563.0802637173465,4563.350574555405,2196047,1088084.2540151554,4517.03974280346,4402.605452996682,114.434289806778,0,0.004456042741362021,0.004456042741362021,1.086003403214938,1.1412098289834605
2025-03-20 08:50:06.844543,4579.295307503781,4569.030959129301,4575.178421512241,4575.938495152352,3293820,815709.097133354,4525.742710535773,4406.662104152738,119.08060638303505,0,-9.125357469819129e-05,-9.125357469819129e-05,1.0859043015222603,1.141105689507085
2025-03-21 08:50:06.844543,4568.32119088172,4568.30329126494,4554.489934478039,4564.3407401234035,1801950,1415423.4480613763,4535.0606423019,4410.743322660779,124.31731964112078,0,-0.0001592608741044499,-0.0001592608741044499,1.0857313594540061,1.1409239560175286
2025-03-24 08:50:06.844543,4573.442538166849,4577.428865149166,4548.896183243501,4586.161761168963,1173141,592773.376093725,4543.865698222879,4415.056964661467,128.80873356141183,0,0.001997584946182407,0.001997584946182407,1.0879002000732496,1.143203048536808
2025-03-25 08:50:06.844543,4611.83472286772,4608.754506556656,4629.57810820085,4587.059646610998,4435435,1247997.2588232665,4556.05445903337,4419.557361713035,136.49709732033534,0,0.0068435015224359574,0.0068435015224359574,1.0953452467487093,1.1510265603399232
