日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-11-06 17:44:17.954917,4126.11396529137,4132.941287152159,4145.484814622753,4141.18738598368,4059618,1651448.1188145764,4151.5824812782075,4130.056284342087,4112.465218147745,3242120.35,1.2521490758355098,4241.3452762960815,21.52619693612087,17.591066194341693,True,True,True,False,0,-0.0002520665553518153,-0.0,1.0,1.0392789251732393
2024-11-07 17:44:17.954917,4146.998458383287,4156.129564498272,4141.781379411276,4175.479822936431,2648396,881953.1366861816,4147.917390948291,4133.713559076744,4113.502771810715,3276537.15,0.8082911558014839,4241.3452762960815,14.203831871546754,20.210787266029,True,True,False,False,0,0.005610599264547211,0.0,1.0,1.0451099027464756
2024-11-08 17:44:17.954917,4171.0754246668685,4173.4054525275,4178.61340256878,4175.804809798873,4507761,1905137.05268936,4148.981893169708,4138.260514544798,4114.774878463097,3360582.15,1.3413631325751105,4241.3452762960815,10.721378624910358,23.48563608170116,True,True,True,False,0,0.004156725087879565,0.0,1.0,1.0494541372988133
2024-11-11 17:44:17.954917,4170.937785279962,4171.750767196393,4183.456632219886,4127.931896543705,3957341,1203137.9273603603,4153.642079492674,4141.635442482982,4115.826452038314,3363070.95,1.176704583053771,4241.3452762960815,12.006637009691985,25.80899044466878,True,True,True,False,0,-0.00039648324370311627,-0.0,1.0,1.0490380463183395
2024-11-12 17:44:17.954917,4145.003787348323,4149.67712763699,4144.682484541882,4149.244451887511,3496752,1791998.2306696086,4156.780839802263,4144.815067353911,4116.180131406018,3468286.65,1.0082073233479707,4241.3452762960815,11.965772448351345,28.63493594789361,True,True,True,False,0,-0.005291217234973389,-0.0,1.0,1.043487358127517
2024-11-13 17:44:17.954917,4164.162555614471,4151.20797750851,4152.355220109872,4120.576623114077,1695708,557292.6139269558,4160.4341778735325,4147.747494597617,4116.493420449753,3308184.1,0.5125796959123284,4241.3452762960815,12.68668327591513,31.25407414786423,True,True,False,False,0,0.0003689081883804235,0.0,1.0,1.0438723091584017
2024-11-14 17:44:17.954917,4167.793953870962,4171.010487001095,4179.1425733305605,4187.241860808431,1511887,1863819.3729248287,4163.4103623740975,4151.462512931639,4116.9976998176335,3200850.7,0.47233911909730747,4241.3452762960815,11.947849442458391,34.464813114005665,True,True,False,False,-1,0.004770300500450908,0.0,1.0,1.048851893757187
2024-11-15 17:44:17.954917,4176.816101546861,4171.254056958569,4136.817848484945,4188.321383607116,4121025,792667.1625724881,4162.980083260311,4154.855871802036,4117.318521063817,3210852.7,1.283467472674782,4241.3452762960815,8.124211458275568,37.537350738219175,True,True,True,False,0,5.8395911070929785e-05,0.0,1.0,1.0489131424191014
2024-11-18 17:44:17.954917,4159.557927296624,4160.011117444294,4183.709285340416,4163.849520089973,1009282,2005021.3583302135,4160.632153309892,4157.024072563463,4117.4036083291685,3049494.85,0.33096694686990535,4241.3452762960815,3.608080746428641,39.62046423429456,True,True,False,False,-1,-0.0026953379872701744,-0.0,1.0,1.0460859669809923
2024-11-19 17:44:17.954917,4134.855472924327,4144.182550845478,4147.388051413907,4145.039131429239,3765608,1936099.9250167445,4159.5332379515885,4158.307703243665,4117.221761874965,3023117.1,1.2456044127433898,4241.3452762960815,1.2255347079235435,41.08594136870033,False,True,True,False,-1,-0.003804933725403137,-0.0,1.0,1.0421056792055554
2024-11-20 17:44:17.954917,4124.53517476198,4124.22807728092,4125.803137774934,4120.436531232478,2687497,1426294.1686502923,4154.137257906071,4158.459930358657,4116.697284417326,3063037.65,0.8773960058897742,4241.3452762960815,-4.32267245258663,41.76264594133136,False,True,False,False,-1,-0.004815056605188994,-0.0,1.0,1.0370878813715918
2024-11-21 17:44:17.954917,4140.6492208138,4151.866978005885,4135.805305639143,4176.1084439997485,2731752,1647843.2038214095,4150.308556107028,4159.100416159442,4116.735238457554,3094707.75,0.8827172775846119,4241.3452762960815,-8.79186005241354,42.36517770188766,False,True,False,False,-1,0.006701593657542748,0.0,1.0,1.0440380229397062
2024-11-22 17:44:17.954917,4140.119960856333,4151.3034342480105,4152.947581675292,4155.299589365309,2899312,1368577.6386429656,4146.318431564917,4159.31393704581,4116.858425522843,3122908.3,0.9284012598128483,4241.3452762960815,-12.995505480893371,42.455511522966844,False,True,False,False,-1,-0.00013573261399268954,-0.0,1.0,1.0438963129297447
2024-11-25 17:44:17.954917,4140.900874609913,4143.6283628998235,4156.17145098086,4157.505031226526,3881992,432503.2268999215,4143.041880656023,4158.036256153967,4116.700607396523,3082061.7,1.2595438955683462,4241.3452762960815,-14.99437549794402,41.33564875744378,False,True,True,False,-1,-0.0018488340998801256,-0.0,1.0,1.041966321829661
2024-11-26 17:44:17.954917,4142.047932521741,4136.061060566035,4147.703076747914,4144.796102731812,4299127,1001795.7630858053,4141.417582600136,4155.4048236220715,4116.308916747761,3177071.8,1.3531727548618826,4241.3452762960815,-13.987241021935915,39.09590687431046,False,True,True,False,-1,-0.0018262502500326905,-0.0,1.0,1.040063430573894
2024-11-27 17:44:17.954917,4143.554145298931,4138.372940951677,4166.825733956332,4143.086073703905,2984644,910422.1828192524,4144.246555334286,4152.600118098024,4116.150782336195,3149486.75,0.9476604402288722,4241.3452762960815,-8.3535627637375,36.44933576182848,False,True,False,False,-1,0.0005589570250024156,0.0,1.0,1.0406447813348614
2024-11-28 17:44:17.954917,4155.300050598032,4135.281398401358,4116.12571862547,4162.505500238041,3079906,1694401.778968888,4140.929439413381,4150.6414372107,4115.898399845683,3093505.1,0.9956039833262276,4241.3452762960815,-9.711997797318872,34.74303736501679,False,True,False,False,-1,-0.0007470430032359143,-0.0,1.0,1.0398673749321112
2024-11-29 17:44:17.954917,4149.049666111254,4148.762925621885,4117.630596988488,4133.776321673357,4445649,2015186.9133881694,4140.421337688155,4149.675436420774,4115.86025991559,3204879.5,1.387150125301123,4241.3452762960815,-9.254098732618331,33.815176505183445,False,True,True,False,-1,0.003260123295536488,0.0,1.0,1.0432574707853959
2024-12-02 17:44:17.954917,4159.815959990044,4155.57144945628,4171.580306860343,4147.537675443481,4739915,1852693.7949254562,4142.809954999447,4150.031517114509,4115.970514292678,3316829.9,1.4290497682742187,4241.3452762960815,-7.221562115062625,34.06100282183161,True,True,True,False,0,0.0016410973479219493,0.0,1.0,1.0449695578539016
2024-12-03 17:44:17.954917,4150.001595864777,4153.296621807913,4113.54322515359,4153.895108422764,3688256,1885197.5344954366,4146.257067247822,4150.997181900452,4116.362315790919,3310571.4,1.1140844145515183,4241.3452762960815,-4.740114652629927,34.634866109533505,True,True,True,False,0,-0.0005474163243336383,-0.0,1.0,1.0443975244595005
2024-12-04 17:44:17.954917,4156.3517689993,4148.693240811321,4132.527323121786,4169.916607991897,4183193,1025953.58420238,4148.321127219751,4151.78477958341,4116.99900279473,3316750.15,1.261232474806702,4241.3452762960815,-3.4636523636590937,34.78577678868078,False,True,True,False,-1,-0.001108367982296521,-0.0,1.0,1.0432399476825998
2024-12-05 17:44:17.954917,4165.675956588705,4162.162889881954,4182.282051095269,4173.04238835187,3283895,617440.6322787172,4153.69742551587,4152.086445852595,4118.173206137051,3348525.1,0.9806989351819402,4241.3452762960815,1.6109796632754296,33.91323971554357,True,True,False,False,0,0.0032467209043391954,0.0,1.0,1.0466270566289826
2024-12-06 17:44:17.954917,4145.192655956031,4154.828686681314,4132.135565648691,4169.035602751036,1035445,1491006.8082968805,4154.910577727756,4151.157607560285,4119.473123943835,3174909.3,0.32613372608786023,4241.3452762960815,3.752970167471176,31.684483616450052,True,True,False,False,-1,-0.0017621134479067768,-0.0,1.0,1.0447827810175536
2024-12-09 17:44:17.954917,4132.2545502610365,4142.80155337305,4175.732676806136,4145.7564164477535,3991665,608062.1836772616,4152.35659851111,4149.710146869118,4120.599405391033,3176625.5,1.2565739965255582,4241.3452762960815,2.6464516419919164,29.1107414780854,False,True,True,False,-1,-0.002894736273198917,-0.0,1.0,1.0417584104037285
2024-12-10 17:44:17.954917,4163.669925821579,4157.807536740188,4135.768230583315,4135.57651940242,1690617,487495.0338484673,4153.258781497566,4150.116667324279,4122.49638351561,3086318.75,0.5477778340296187,4241.3452762960815,3.1421141732871547,27.62028380866832,True,True,False,False,0,0.00362218251919888,0.0,1.0,1.0455318495071213
2024-12-11 17:44:17.954917,4182.8719005573985,4190.032754954335,4162.6270984173525,4195.659072357173,1140155,799199.305621031,4161.526684326169,4152.057906196569,4125.00165994733,3058541.1,0.3727774003102329,4241.3452762960815,9.468778129599741,27.05624624923894,True,True,False,False,-1,0.007750531483093237,0.0,1.0,1.0536352770233028
2024-12-12 17:44:17.954917,4195.549045996529,4185.323188846154,4199.704570243221,4184.904776147258,4156448,1431768.5100449908,4166.158744119009,4152.773541288822,4127.342622176218,3190769.15,1.302647670390069,4241.3452762960815,13.385202830186245,25.430919112603988,True,True,True,False,0,-0.0011239926710865378,-0.0,1.0,1.0524509986939303
2024-12-13 17:44:17.954917,4191.256577310668,4184.677735999429,4188.496138912201,4214.768839344009,1370261,992767.9244752214,4172.128553982632,4153.444725240865,4129.850286715315,3053230.95,0.448790485370915,4241.3452762960815,18.683828741766774,23.594438525550686,True,True,False,False,-1,-0.0001542181613226612,-0.0,1.0,1.0522886916360294
2024-12-16 17:44:17.954917,4169.918057710253,4153.096167727173,4136.848033348131,4132.206861975558,1652968,1573633.4718384491,4174.187476853456,4153.098977755009,4131.519913611911,3085415.25,0.5357359921002529,4241.3452762960815,21.088499098446846,21.57906414309855,False,True,False,False,-1,-0.0075469534966982055,-0.0,1.0,1.0443471178151509
2024-12-17 17:44:17.954917,4155.900934505451,4157.931333665123,4130.628568104541,4166.32890813734,2649625,1441368.9338510833,4174.2122362384425,4153.786416895991,4132.979778650644,3029616.1,0.8745745046707403,4241.3452762960815,20.425819342451177,20.80663824534713,True,True,False,False,0,0.0011642316341053949,0.0,1.0,1.045562979766698
2024-12-18 17:44:17.954917,4168.130031804401,4156.390991816378,4153.544094465575,4147.455951176782,1683592,1651264.7293190837,4167.483883610852,4155.394562622764,4134.026149242034,2979420.85,0.5650735779740549,4241.3452762960815,12.08932098808782,21.36841338073009,True,True,False,False,0,-0.0003704587029308426,-0.0,1.0,1.0451756418613811
2024-12-19 17:44:17.954917,4146.908462805887,4136.504912913145,4136.6745185427535,4131.143429568091,2823874,1032422.4018546573,4157.720228424249,4154.626459368128,4134.713572047877,2984026.95,0.9463299250698791,4241.3452762960815,3.093769056121346,19.912887320250775,False,True,False,False,-1,-0.004784458185571938,-0.0,1.0,1.040175042706317
2024-12-20 17:44:17.954917,4119.916300332795,4112.28704051008,4140.062926099098,4108.717749641519,3103414,2027532.2831706912,4143.24208932638,4152.675639681232,4134.740703309513,2994232.05,1.036464091017929,4241.3452762960815,-9.433550354851832,17.934936371718322,False,False,True,False,-1,-0.005854670286372099,-0.0,1.0,1.0340851607911585
2024-12-23 17:44:17.954917,4109.783878815498,4106.8430572445895,4090.4345296684573,4069.707903735336,4689248,1379661.070336862,4133.991467229864,4150.836374398468,4135.214372056562,3034594.85,1.5452632828398822,4241.3452762960815,-16.84490716860455,15.62200234190641,False,False,True,False,-1,-0.0013238334804603902,-0.0,1.0,1.032716204233656
2024-12-24 17:44:17.954917,4129.724465582012,4117.059451990144,4095.7468123452277,4095.8899368985303,4152327,673518.8132818621,4125.817090894868,4149.886293969675,4135.762157082558,3027254.85,1.3716476496849943,4241.3452762960815,-24.069203074806865,14.124136887116947,False,False,True,False,-1,0.0024876516105314384,0.0,1.0,1.0352852423623398
2024-12-25 17:44:17.954917,4112.595131058224,4108.23505797857,4139.729945387604,4091.723182335032,1547850,2045026.82645299,4116.185904127306,4148.379399821019,4136.39298327042,2955415.15,0.5237335269124542,4241.3452762960815,-32.193495693713885,11.986416550599643,False,False,False,False,-1,-0.0021433729861026762,-0.0,1.0,1.0330662399409496
2024-12-26 17:44:17.954917,4094.59901874752,4113.011663578151,4104.5941016202905,4094.8306964010985,2259853,1588811.5738131066,4111.487254260307,4147.265913079858,4137.1838207893825,2914412.5,0.77540602093904,4241.3452762960815,-35.77865881955131,10.082092290475885,False,False,False,False,-1,0.0011626904332808774,0.0,1.0,1.0342673761750745
2024-12-27 17:44:17.954917,4110.897248738485,4114.055448595225,4121.978912348925,4114.141197507518,2388081,1467546.5235622802,4111.840935877335,4145.530539228525,4137.722289013201,2811534.1,0.8493871726471324,4241.3452762960815,-33.68960335119027,7.808250215324733,False,False,False,False,-1,0.00025377633287981816,0.0,1.0,1.0345298487570174
2024-12-30 17:44:17.954917,4110.486260538612,4113.628103002755,4145.0907508430455,4130.237431056284,2179883,1567889.1946817953,4113.197945028969,4143.43337190585,4138.339151002523,2683532.5,0.8123184645611707,4241.3452762960815,-30.23542687688132,5.094220903327368,False,False,False,False,-1,-0.00010387453397509017,-0.0,1.0,1.0344223874510945
2024-12-31 17:44:17.954917,4108.155100749277,4114.873719695483,4111.255023334252,4145.485143814781,1376873,1693114.9934280866,4112.760798570036,4141.512226800229,4139.494480022658,2567963.35,0.5361731506020131,4241.3452762960815,-28.751428230192687,2.0177467775711193,False,False,False,False,-1,0.00030280245601654876,0.0,1.0,1.0347356130905732
2025-01-01 17:44:17.954917,4107.1334714865,4109.683082044133,4111.0499470158475,4129.68840860838,3296557,715372.5340914222,4113.0504033831485,4139.561718861869,4140.467594262455,2523631.55,1.3062750780715198,4241.3452762960815,-26.511315478720462,-0.9058754005864103,False,False,True,False,-1,-0.0012614330365730009,-0.0,1.0,1.033430363404102
2025-01-02 17:44:17.954917,4109.906377381238,4110.728810080498,4107.945221695437,4090.9137915919273,3165417,638800.2688475322,4112.5938326836185,4136.990014871795,4140.930006600379,2517707.65,1.2572615410689165,4241.3452762960815,-24.39618218817668,-3.9399917285836636,False,False,True,False,-1,0.0002544546660869784,0.0,1.0,1.033693324582146
2025-01-03 17:44:17.954917,4112.4510869166115,4113.379606623925,4127.51045705439,4099.033431147155,3131590,594515.3926425298,4112.458664289359,4134.917560868927,4141.445227658002,2622514.9,1.1941171430522663,4241.3452762960815,-22.45889657956741,-6.527666789075738,False,False,True,False,-1,0.0006448483142273975,0.0,1.0,1.0343598999799308
2025-01-06 17:44:17.954917,4130.223589566819,4111.462707613473,4133.792120954099,4080.166295555771,1486427,1727740.6497456841,4112.025585211502,4133.350618580947,4141.565402644349,2497253.0,0.5952248330465516,4241.3452762960815,-21.32503336944501,-8.214784063401567,False,False,False,False,-1,-0.00046601558663950104,-0.0,1.0,1.0338778721443453
2025-01-07 17:44:17.954917,4102.82463202402,4107.53720859058,4121.784031670259,4103.530583143642,1267490,1658868.744800229,4110.558282990522,4130.8371021734665,4141.922945617219,2476096.65,0.5118903577532,4241.3452762960815,-20.27881918294497,-11.08584344375231,False,False,False,False,-1,-0.0009547694584760569,-0.0,1.0,1.0328907571282278
2025-01-08 17:44:17.954917,4099.173813717224,4092.643601741551,4096.309941894495,4090.054395159355,3256721,1626478.7755148388,4107.150386930005,4125.967644512828,4141.924348435672,2581924.95,1.2613538592591547,4199.704570243221,-18.817257582823004,-15.956703922844099,False,False,True,False,-1,-0.0036259213471957485,-0.0,1.0,1.0291455764826354
2025-01-09 17:44:17.954917,4097.550947768389,4097.207738106439,4093.0046521568534,4092.525102450381,1904769,1381988.170063302,4104.446172535194,4121.561871975842,4141.932642065434,2469341.0,0.7713673405171663,4199.704570243221,-17.115699440648314,-20.370770089592042,False,False,False,False,-1,0.0011152049406271125,0.0,1.0,1.0302932847141533
2025-01-10 17:44:17.954917,4120.767658344714,4111.4670073491225,4138.288557404989,4124.763450354657,1940664,1152645.2528966186,4104.063652680233,4117.901335543326,4142.067310862076,2497861.15,0.7769302949445369,4199.704570243221,-13.837682863093505,-24.165975318749588,False,False,False,False,-1,0.003480240728353623,0.0,1.0,1.0338789533657646
2025-01-13 17:44:17.954917,4139.013092660256,4141.112702477165,4115.189287105078,4154.358642308026,1757861,1900701.5738548874,4109.993651652972,4117.302162280826,4142.475070866433,2503105.8,0.7022719535067196,4199.704570243221,-7.308510627854048,-25.17290858560682,True,False,False,False,0,0.007210490823604143,0.0,1.0,1.0413337280717259
2025-01-14 17:44:17.954917,4155.790968137318,4173.368195245777,4259.150579609302,4177.321230894415,4106449,1488349.55148096,4123.159848984011,4118.074005359858,4143.3893751665055,2575947.0,1.5941511995394315,4259.150579609302,5.085843624152403,-25.31536980664714,True,True,True,False,0,0.007789088364901886,0.0,1.0,1.0494447684970292
2025-01-15 17:44:17.954917,4151.025535630142,4157.180250999929,4143.548018867357,4122.355774599575,1512719,1308543.5717845198,4136.067178835687,4118.113468319038,4143.989320433486,2567403.35,0.5892019265301651,4259.150579609302,17.953710516649153,-25.875852114448207,True,True,False,False,0,-0.0038788679763002154,-0.0,1.0,1.0453741107916104
2025-01-16 17:44:17.954917,4118.905898914239,4141.617273732375,4158.040596156709,4134.087388493781,3788300,1617849.481357807,4144.949085960873,4118.369086359998,4144.031987295856,2615624.65,1.448334721879915,4259.150579609302,26.579999600875453,-25.662900935858488,True,False,True,False,0,-0.0037436378333151055,-0.0,1.0,1.0414606087204827
2025-01-17 17:44:17.954917,4137.838750555703,4144.303250045745,4156.2037699707935,4142.842092892282,1703917,574849.2584983202,4151.516334500198,4119.969896836781,4143.986491187941,2545649.8,0.6693446207722681,4259.150579609302,31.546437663417237,-24.016594351160165,True,True,False,False,0,0.0006485332023327128,0.0,1.0,1.0421360305041596
2025-01-20 17:44:17.954917,4152.587153777942,4147.060556375593,4136.664913054552,4107.092220767012,3138799,997877.3228446529,4152.705905279883,4121.980771793332,4143.617800781922,2468127.35,1.271733000325125,4259.150579609302,30.725133486551385,-21.63702898858992,True,True,True,False,0,0.0006653244619145848,0.0,1.0,1.0428293890978966
2025-01-21 17:44:17.954917,4153.0316272401515,4158.5018135593555,4151.238672509284,4157.224390995969,3597543,1948642.3452201309,4149.7326289426,4124.052889871792,4143.114669154513,2440388.15,1.474168361291215,4259.150579609302,25.679739070807955,-19.061779282720636,True,True,True,False,0,0.002758883558180436,0.0,1.0,1.045706433953466
2025-01-22 17:44:17.954917,4163.54493699709,4154.682993864119,4150.775186939348,4133.329895168777,2394814,1837686.9177969955,4149.233177515437,4126.37528666607,4142.451601528371,2482736.35,0.9645865135861083,4259.150579609302,22.857890849367323,-16.076314862300933,True,True,False,False,0,-0.0009183162269604805,-0.0,1.0,1.0447461447665296
2025-01-23 17:44:17.954917,4121.002525627626,4128.917862996266,4106.487506396564,4116.161597037325,4416787,505566.5864099367,4146.693295368216,4127.1705966369755,4141.692648975844,2590583.05,1.7049393571844764,4259.150579609302,19.52269873124078,-14.522052338868889,True,False,True,False,0,-0.006201467333585953,-0.0,1.0,1.03826718567787
2025-01-24 17:44:17.954917,4126.58429363891,4132.596564516502,4129.8184658640475,4123.934638104922,2992202,1622871.9106645999,4144.351958262368,4128.097652433039,4141.10120936078,2620789.1,1.141717965783664,4259.150579609302,16.254305829328587,-13.003556927740647,True,False,True,False,0,0.0008909602085342971,0.0,1.0,1.0391922404261358
2025-01-27 17:44:17.954917,4124.013689226289,4130.42719988273,4136.323681343123,4119.604657374104,2799241,1854148.3569846374,4141.025286963794,4128.937607277038,4140.800832099132,2651757.0,1.0556174641944944,4259.150579609302,12.087679686756019,-11.863224822093798,True,False,True,False,0,-0.0005249398531662619,-0.0,1.0,1.038646727004035
2025-01-28 17:44:17.954917,4126.668099201516,4124.985468171097,4122.128166909006,4128.017319330563,2398580,1195487.613440568,4134.322017886143,4129.443194700819,4140.6508678005,2702842.35,0.8874287470003568,4259.150579609302,4.878823185324109,-11.207673099681415,False,False,False,False,-1,-0.001317474306722466,-0.0,1.0,1.0372783366274458
2025-01-29 17:44:17.954917,4150.727443241947,4135.70882766729,4150.14360749505,4103.7736202484,2202750,1756667.5523755304,4130.527184646777,4130.744481981977,4140.696993475752,2648152.0,0.8318064824073542,4259.150579609302,-0.2172973351998735,-9.952511493775091,True,False,False,False,-1,0.0025996114601944953,0.0,1.0,1.039974857278754
2025-01-30 17:44:17.954917,4117.334085461195,4118.150324733851,4118.408446422261,4136.98188923266,1682574,890025.7671873567,4128.373676994293,4131.115557714645,4140.064006146345,2574009.85,0.653678151231628,4259.150579609302,-2.7418807203512188,-8.948448431699944,False,False,False,False,-1,-0.004245584896106602,-0.0,1.0,1.0355595557323607
2025-01-31 17:44:17.954917,4102.301892405351,4100.089891821706,4102.924901680259,4097.541398076697,3686771,2046804.6448693466,4121.872342455335,4130.451071974533,4138.842080134582,2601768.9,1.4170247787956878,4259.150579609302,-8.578729519198532,-8.391008160048841,False,False,True,False,-1,-0.004385569124000455,-0.0,1.0,1.0310180377186773
2025-02-03 17:44:17.954917,4087.7107491102165,4081.6202079140694,4059.0108786174196,4105.995942442821,4055598,539910.1905105404,4112.110944061603,4128.958946989563,4137.339904146543,2730227.45,1.4854432732335174,4259.150579609302,-16.848002927959897,-8.380957156980003,False,False,True,False,-1,-0.004504702188231957,-0.0,1.0,1.0263736085080593
2025-02-04 17:44:17.954917,4092.212181753276,4081.06114744462,4079.6312065086877,4038.9287393109653,3977351,472648.5048974134,4103.326079916308,4127.635143932265,4136.19630447667,2865720.5,1.3879061129653083,4259.150579609302,-24.30906401595712,-8.561160544404629,False,False,True,False,-1,-0.00013697023264569452,-0.0,1.0,1.0262330258761205
2025-02-05 17:44:17.954917,4071.4687451940076,4079.9322709861312,4113.139300349126,4083.4517576430662,3683399,1443209.9459585538,4092.1707685800757,4126.999577394495,4135.008376034631,2887054.4,1.2758329042916545,4259.150579609302,-34.82880881441906,-8.008798640135865,False,False,True,False,-1,-0.0002766134634359929,-0.0,1.0,1.0259491560045406
2025-02-06 17:44:17.954917,4063.3835356364557,4060.792325349321,4047.0749520897266,4053.813195348037,3629379,1616529.9547766384,4080.6991687031696,4125.178806756639,4133.171406673768,2973284.9,1.220663045105432,4259.150579609302,-44.47963805346899,-7.992599917129155,False,False,True,False,-1,-0.004691241022043768,-0.0,1.0,1.021136181237361
2025-02-07 17:44:17.954917,4031.8691926133793,4047.819011479612,4076.418897389097,4042.525563646031,2783617,1207856.6447865807,4070.244992634751,4121.996406963162,4131.114155915785,3015432.55,0.9231236162122082,4259.150579609302,-51.751414328411556,-9.117748952622605,False,False,False,False,-1,-0.003194774031836989,-0.0,1.0,1.0178738818825745
2025-02-10 17:44:17.954917,4093.2899398333716,4079.2757327475233,4074.8809111998053,4127.538976799725,4448449,562572.5083756376,4069.776097601441,4118.904558476681,4129.768566170839,3149961.95,1.4122230905043154,4259.150579609302,-49.12846087523985,-10.864007694158317,False,False,True,False,-1,0.007771276625436974,0.0,1.0,1.0257840613884914
2025-02-11 17:44:17.954917,4091.8366962590285,4081.639227892384,4093.4775260316037,4067.217605095887,2229536,1063855.1830787053,4069.891713690994,4114.318110109011,4128.726177454953,3056116.3,0.7295324461310586,4259.150579609302,-44.42639641801725,-14.408067345942072,False,False,False,False,-1,0.0005793908771321021,0.0,1.0,1.0263783913155675
2025-02-12 17:44:17.954917,4073.304107961455,4071.843648511748,4069.094159483711,4043.2776243396756,1758124,1605607.7587436931,4068.2739891961182,4110.051279984602,4127.853103642135,3068386.55,0.5729799591254238,4259.150579609302,-41.7772907884837,-17.801823657532623,False,False,False,False,-1,-0.0023999130823950665,-0.0,1.0,1.0239151723867617
2025-02-13 17:44:17.954917,4072.0392141856896,4081.156554446662,4053.215087094563,4084.7253769186577,2569452,678912.2281862102,4072.3468350155863,4107.028244020317,4126.674596582814,3007444.15,0.8543639954211619,4259.150579609302,-34.681409004730995,-19.64635256249676,False,False,False,False,-1,0.00228714723324841,0.0,1.0,1.026257017140367
2025-02-14 17:44:17.954917,4065.91503282454,4076.654253534262,4069.0264206011766,4063.1189914051124,4731150,1196788.2811951574,4078.113883426516,4103.645794194743,4125.430443570918,3158805.8,1.4977653896925225,4259.150579609302,-25.53191076822668,-21.784649376175366,False,False,True,False,-1,-0.0011031924044899721,-0.0,1.0,1.0251248581940033
2025-02-17 17:44:17.954917,4065.2716786839924,4064.103630280928,4062.6363917892363,4056.9572295145467,3841187,1740909.591326214,4075.0794629331967,4099.497947890009,4124.105031360604,3193925.2,1.202654025836297,4259.150579609302,-24.41848495681188,-24.60708347059517,False,False,True,False,-1,-0.0030786577602094356,-0.0,1.0,1.0219688495941408
2025-02-18 17:44:17.954917,4065.848138931169,4054.656697470907,4073.4990115560286,4056.0999063355443,4017033,1105293.7392111928,4069.682956848902,4094.3056920855865,4122.748291975685,3214899.7,1.249504922346411,4259.150579609302,-24.622735236684548,-28.442599890098336,False,False,True,False,-1,-0.002324481280357449,-0.0,1.0,1.0195933021341508
2025-02-19 17:44:17.954917,4068.5549224649226,4064.398808622488,4078.7448896217043,4087.061103998193,4266687,589509.3448799846,4068.193988871049,4089.7914828235052,4121.5153897701975,3308493.35,1.2896163143262778,4259.150579609302,-21.59749395245626,-31.723906946692296,False,False,True,False,-1,0.002402696918251346,0.0,1.0,1.0220430758190582
2025-02-20 17:44:17.954917,4064.0620885984063,4068.1142047257326,4097.733080580542,4088.9256671411363,1249435,881398.8440301386,4065.5855189268636,4086.751299909978,4120.395936542271,3150125.75,0.39663019801669824,4259.150579609302,-21.165780983114473,-33.64463663229253,False,False,False,False,-1,0.0009141317764789214,0.0,1.0,1.0229773578715946
2025-02-21 17:44:17.954917,4084.448432186179,4079.682715302977,4063.9883204671514,4074.1841604781957,1087093,1973176.8942738087,4066.1912112806067,4084.1056074493017,4119.244599703622,3054870.3,0.35585569704874215,4259.150579609302,-17.91439616869502,-35.13899225432033,False,False,False,False,-1,0.002843703493821792,0.0,1.0,1.0258864021582745
2025-02-24 17:44:17.954917,4092.2189407952537,4096.29653117918,4102.200884422731,4110.769887030031,1775815,533782.6661628154,4072.6297914602574,4082.3990740141244,4118.256684399004,3003699.0,0.5912093721774385,4259.150579609302,-9.769282553867015,-35.85761038487999,True,False,False,False,0,0.004072330383410483,0.0,1.0,1.0300641505237114
2025-02-25 17:44:17.954917,4085.6836614460112,4077.1922579861357,4096.72791862182,4101.08999020115,3112758,1797495.8497285414,4077.1369035633024,4080.009413504876,4116.988278335308,3039407.9,1.0241330227509116,4259.150579609302,-2.872509941573753,-36.978864830431576,False,False,True,False,-1,-0.004663791560896913,-0.0,1.0,1.0252601460313164
2025-02-26 17:44:17.954917,4092.689840435078,4101.312218009951,4094.333724146037,4086.950046310024,2961675,814141.645247832,4084.5195854407953,4078.289583022009,4116.198594621952,3077354.15,0.96240954262609,4259.150579609302,6.230002418786171,-37.909011599942914,True,False,False,False,0,0.005915826013985548,0.0,1.0,1.0313254066743112
2025-02-27 17:44:17.954917,4097.6529148262025,4100.533351049617,4095.8807072824156,4103.162545608061,1444730,2030062.937650852,4091.0034147055726,4077.408734337798,4115.171435641412,3065461.95,0.4712927524675359,4259.150579609302,13.5946803677748,-37.76270130361445,True,False,False,False,-1,-0.00018990677103636333,-0.0,1.0,1.031129550996442
2025-02-28 17:44:17.954917,4062.9696937716594,4073.488853807301,4070.1120905893554,4067.9461424256656,4593159,1101788.3035023205,4089.764642406437,4076.078682437078,4113.815771760179,3110781.35,1.4765290398825361,4259.150579609302,13.685959969358919,-37.73708932310092,False,False,True,False,-1,-0.006595360877967971,-0.0,1.0,1.0243288794956833
2025-03-03 17:44:17.954917,4071.4731427655747,4066.774782397143,4054.7930052241754,4073.9670314655004,2656625,1724582.9482594181,4083.8602926500294,4075.336411161232,4112.54865891058,3040832.7,0.8736504971154776,4259.150579609302,8.523881488797542,-37.212247749348535,False,False,False,False,-1,-0.0016482361069632967,-0.0,1.0,1.0226405436510932
