日期,open,high,low,收盘,volume,amount
2023-08-18,5.975,6.0,5.886,5.888,316070370,1878181523
2023-08-21,5.871,5.914,5.809,5.811,326136289,1913880144
2023-08-22,5.83,5.855,5.75,5.838,327293343,1903831840
2023-08-23,5.834,5.834,5.728,5.738,299712509,1729652220
2023-08-24,5.742,5.809,5.727,5.754,252676187,1455596440
2023-08-25,5.734,5.759,5.658,5.686,274076915,1564353078
2023-08-28,5.989,5.989,5.728,5.749,515948238,3011273191
2023-08-29,5.742,5.904,5.739,5.874,1182384406,6900723499
2023-08-30,5.874,5.923,5.852,5.875,311284880,1832472792
2023-08-31,5.869,5.886,5.828,5.846,223404352,1307594599
2023-09-01,5.859,5.883,5.835,5.852,222355302,1301831939
2023-09-04,5.881,5.94,5.858,5.936,310054688,1833756164
2023-09-05,5.927,5.93,5.882,5.893,328947638,1939549756
2023-09-06,5.876,5.914,5.848,5.891,230264068,1354396023
2023-09-07,5.891,5.891,5.802,5.809,350551641,2047335843
2023-09-08,5.795,5.833,5.786,5.807,327644987,1904449593
2023-09-11,5.814,5.91,5.802,5.874,346382028,2029703953
2023-09-12,5.874,5.895,5.863,5.876,249467310,1466529654
2023-09-13,5.875,5.875,5.783,5.817,329323919,1915493459
2023-09-14,5.813,5.819,5.779,5.812,259690199,1506656494
2023-09-15,5.821,5.852,5.782,5.813,264264130,1537412136
2023-09-18,5.8,5.846,5.772,5.825,574922778,3349618231
2023-09-19,5.817,5.824,5.776,5.8,239879269,1389655445
2023-09-20,5.782,5.798,5.758,5.759,314278187,1815632673
2023-09-21,5.746,5.775,5.71,5.713,283288923,1624386983
2023-09-22,5.703,5.813,5.703,5.811,376964568,2177669265
2023-09-25,5.8,5.807,5.761,5.778,344278661,1988022795
2023-09-26,5.772,5.788,5.757,5.759,213613137,1231863590
2023-09-27,5.758,5.812,5.755,5.784,431830275,2499945341
2023-09-28,5.79,5.808,5.783,5.792,260336074,1508370936
2023-10-09,5.79,5.792,5.731,5.76,207641073,1194573423
2023-10-10,5.766,5.792,5.727,5.732,121687633,699428031
2023-10-11,5.755,5.783,5.715,5.727,355273505,2037223625
2023-10-12,5.756,5.779,5.741,5.77,223699144,1289381469
2023-10-13,5.746,5.746,5.723,5.74,170087285,975045644
2023-10-16,5.74,5.742,5.661,5.683,194104657,1104363923
2023-10-17,5.69,5.695,5.657,5.694,198775831,1129134383
2023-10-18,5.684,5.685,5.616,5.626,195835502,1104820789
2023-10-19,5.605,5.633,5.549,5.561,257756922,1441578583
2023-10-20,5.541,5.571,5.504,5.523,243978901,1350522109
2023-10-23,5.509,5.513,5.357,5.376,505711261,2730233385
2023-10-24,5.395,5.455,5.377,5.44,613668043,3327012451
2023-10-25,5.482,5.517,5.466,5.467,315951907,1734052334
2023-10-26,5.446,5.506,5.43,5.491,220579915,1204548961
2023-10-27,5.47,5.614,5.468,5.595,401735236,2229846831
2023-10-30,5.575,5.66,5.57,5.64,290763365,1635597914
2023-10-31,5.638,5.649,5.601,5.627,212299768,1193302494
2023-11-01,5.653,5.653,5.591,5.615,121710894,682839727
2023-11-02,5.62,5.638,5.559,5.564,144900219,809851892
2023-11-03,5.565,5.642,5.564,5.605,351771209,1974546863
2023-11-06,5.64,5.707,5.64,5.7,404905375,2303258966
2023-11-07,5.687,5.733,5.677,5.709,199187843,1135660661
2023-11-08,5.7,5.733,5.678,5.705,209841519,1197799593
2023-11-09,5.7,5.743,5.68,5.693,211794007,1207443585
2023-11-10,5.68,5.681,5.647,5.673,202518880,1147581005
2023-11-13,5.68,5.707,5.658,5.704,226143951,1284047766
2023-11-14,5.704,5.74,5.695,5.728,240446325,1375112983
2023-11-15,5.773,5.791,5.747,5.765,218542945,1259417788
2023-11-16,5.752,5.755,5.705,5.707,172044133,985662358
2023-11-17,5.689,5.728,5.687,5.726,206916279,1181257982
2023-11-20,5.729,5.772,5.702,5.758,214658754,1230682071
2023-11-21,5.769,5.799,5.729,5.741,170574268,984121338
2023-11-22,5.722,5.743,5.666,5.668,252113494,1439011385
2023-11-23,5.661,5.729,5.64,5.719,226519246,1289509832
2023-11-24,5.72,5.72,5.652,5.673,336445563,1911176710
2023-11-27,5.658,5.679,5.622,5.659,174435221,985194828
2023-11-28,5.656,5.695,5.618,5.685,178045769,1007063990
2023-11-29,5.68,5.689,5.64,5.656,122994324,697041350
2023-11-30,5.655,5.657,5.6,5.637,167008893,940425344
2023-12-01,5.631,5.677,5.613,5.664,148748725,838384283
2023-12-04,5.667,5.688,5.651,5.652,156572665,887198376
2023-12-05,5.64,5.64,5.561,5.565,181560826,1017329288
2023-12-06,5.558,5.614,5.542,5.577,190433199,1062133386
2023-12-07,5.568,5.602,5.533,5.582,257899824,1435752959
2023-12-08,5.58,5.62,5.577,5.594,250044105,1400010203
2023-12-11,5.569,5.677,5.531,5.656,403114528,2264477778
2023-12-12,5.65,5.671,5.639,5.666,181481656,1026398177
2023-12-13,5.657,5.657,5.599,5.607,212535853,1196368682
2023-12-14,5.626,5.658,5.577,5.588,281872693,1583535248
2023-12-15,5.6,5.616,5.527,5.544,347047229,1931426648
2023-12-18,5.52,5.545,5.473,5.483,188401013,1036538009
2023-12-19,5.483,5.505,5.441,5.474,237321487,1297960196
2023-12-20,5.482,5.486,5.406,5.412,193387015,1050928791
2023-12-21,5.39,5.451,5.349,5.426,325304623,1757574800
2023-12-22,5.421,5.461,5.383,5.41,335688525,1815424437
2023-12-25,5.408,5.437,5.378,5.403,313964385,1697294843
2023-12-26,5.4,5.402,5.33,5.356,254351034,1362422437
2023-12-27,5.359,5.387,5.321,5.372,256857152,1375160915
2023-12-28,5.371,5.493,5.361,5.475,348719375,1900033209
2023-12-29,5.478,5.535,5.471,5.519,271335651,1496527264
2024-01-02,5.524,5.53,5.492,5.497,309257247,1705665321
2024-01-03,5.49,5.517,5.461,5.49,225549747,1238302777
2024-01-04,5.491,5.495,5.417,5.446,274755534,1495540700
2024-01-05,5.438,5.463,5.356,5.376,203198730,1099041995
2024-01-08,5.361,5.364,5.248,5.25,292271227,1547033096
2024-01-09,5.252,5.309,5.238,5.262,222079452,1169642672
2024-01-10,5.244,5.303,5.2,5.249,209654218,1101714579
2024-01-11,5.24,5.335,5.235,5.312,269530893,1426398489
2024-01-12,5.295,5.358,5.289,5.292,237771181,1265314829
2024-01-15,5.275,5.333,5.254,5.279,157741469,834370669
2024-01-16,5.266,5.297,5.21,5.274,239041191,1256028405
2024-01-17,5.254,5.262,5.138,5.141,198166086,1032494763
2024-01-18,5.136,5.153,5.002,5.146,476078766,2412324445
2024-01-19,5.119,5.162,5.095,5.106,319621772,1639168635
2024-01-22,5.088,5.095,4.82,4.87,374553505,1858414199
2024-01-23,4.844,4.971,4.801,4.948,330990310,1623833912
2024-01-24,4.951,5.026,4.839,5.018,344663680,1704636315
2024-01-25,5.018,5.169,4.976,5.166,344570007,1755492249
2024-01-26,5.145,5.168,5.091,5.109,291476644,1497872820
2024-01-29,5.115,5.135,5.012,5.013,196604220,993868410
2024-01-30,4.993,5.027,4.888,4.911,188573563,937038152
2024-01-31,4.9,4.918,4.776,4.783,347048353,1675014482
2024-02-01,4.756,4.856,4.709,4.765,348202485,1665132154
2024-02-02,4.764,4.811,4.504,4.637,384502313,1800219345
2024-02-05,4.62,4.68,4.351,4.535,3513023777,16081415892
2024-02-06,4.483,4.93,4.465,4.913,1028044408,4861999738
2024-02-07,4.941,5.235,4.903,5.225,1324032575,6790668059
2024-02-08,5.297,5.475,5.215,5.249,1620518153,8678055731
2024-02-19,5.3,5.3,5.145,5.215,1551275500,8095394399
2024-02-20,5.186,5.228,5.149,5.215,476352534,2473894419
2024-02-21,5.181,5.34,5.165,5.212,600090064,3156024197
2024-02-22,5.212,5.27,5.195,5.257,294842333,1542814976
2024-02-23,5.259,5.283,5.194,5.281,322514001,1689915433
2024-02-26,5.27,5.341,5.241,5.271,386846763,2047977912
2024-02-27,5.26,5.4,5.245,5.398,367087177,1958600148
2024-02-28,5.399,5.472,5.257,5.259,480342901,2584556893
2024-02-29,5.241,5.444,5.241,5.431,634747231,3414044458
2024-03-01,5.423,5.478,5.406,5.467,334137323,1818468534
2024-03-04,5.461,5.485,5.403,5.465,434066307,2365113919
2024-03-05,5.434,5.475,5.419,5.438,1437463361,7835337665
2024-03-06,5.43,5.496,5.382,5.433,319771339,1739577363
2024-03-07,5.432,5.474,5.357,5.363,250232901,1355027777
2024-03-08,5.37,5.453,5.353,5.434,305053565,1647750286
2024-03-11,5.432,5.539,5.423,5.536,399184080,2185225020
2024-03-12,5.535,5.564,5.468,5.505,417768877,2302873871
2024-03-13,5.506,5.549,5.47,5.497,346804749,1909456399
2024-03-14,5.488,5.531,5.433,5.474,318194497,1744951635
2024-03-15,5.463,5.55,5.437,5.549,511545115,2803900784
2024-03-18,5.552,5.624,5.541,5.62,323205440,1802999075
2024-03-19,5.61,5.615,5.557,5.561,275607204,1540655668
2024-03-20,5.562,5.591,5.543,5.575,188309128,1048538572
2024-03-21,5.588,5.599,5.537,5.548,243439887,1354248800
2024-03-22,5.547,5.548,5.437,5.465,246963313,1352646428
2024-03-25,5.459,5.485,5.374,5.384,270556209,1470479128
2024-03-26,5.386,5.408,5.325,5.36,475166784,2550111826
2024-03-27,5.358,5.358,5.233,5.236,340223481,1803119168
2024-03-28,5.239,5.361,5.239,5.303,355523602,1885426261
2024-03-29,5.295,5.375,5.288,5.371,383143358,2042485157
2024-04-01,5.387,5.493,5.386,5.484,406410272,2217313497
2024-04-02,5.483,5.489,5.431,5.462,332181348,1812871679
2024-04-03,5.456,5.466,5.428,5.459,397798545,2167619898
2024-04-08,5.45,5.465,5.375,5.379,329327164,1785032805
2024-04-09,5.374,5.426,5.369,5.424,178672125,964306442
2024-04-10,5.421,5.421,5.32,5.361,197575440,1061909146
2024-04-11,5.336,5.441,5.325,5.386,303801038,1641704048
2024-04-12,5.386,5.425,5.347,5.357,312291283,1679792228
2024-04-15,5.35,5.464,5.303,5.428,315115758,1702167108
2024-04-16,5.396,5.429,5.263,5.28,390514610,2085941389
2024-04-17,5.288,5.424,5.288,5.421,383342457,2058459036
2024-04-18,5.41,5.5,5.377,5.431,340317599,1851687972
2024-04-19,5.413,5.451,5.37,5.394,357334000,1930070728
2024-04-22,5.386,5.43,5.34,5.349,195848884,1052433481
2024-04-23,5.348,5.374,5.276,5.287,189016313,1003085449
2024-04-24,5.296,5.35,5.26,5.349,177145409,940284676
2024-04-25,5.33,5.385,5.31,5.341,192666420,1029843330
2024-04-26,5.347,5.475,5.346,5.461,797079505,4329716776
2024-04-29,5.469,5.586,5.465,5.567,566641471,3138793820
2024-04-30,5.565,5.575,5.526,5.529,276703817,1535170863
2024-05-06,5.6,5.63,5.589,5.614,512966950,2877857689
2024-05-07,5.61,5.631,5.593,5.613,228932748,1284759439
2024-05-08,5.61,5.61,5.538,5.542,397556965,2209922264
2024-05-09,5.539,5.663,5.539,5.643,297007902,1671070310
2024-05-10,5.647,5.666,5.582,5.623,512157859,2872238383
2024-05-13,5.586,5.62,5.548,5.594,327222804,1826421973
2024-05-14,5.593,5.636,5.57,5.588,268740363,1503325676
2024-05-15,5.588,5.588,5.527,5.539,273196924,1518528125
2024-05-16,5.555,5.577,5.495,5.513,238365319,1319818161
2024-05-17,5.439,5.507,5.42,5.504,515166666,2813505491
2024-05-20,5.507,5.548,5.492,5.524,532273637,2938657577
2024-05-21,5.506,5.518,5.464,5.484,280856921,1541428580
2024-05-22,5.479,5.493,5.461,5.478,229600047,1257466353
2024-05-23,5.465,5.465,5.362,5.383,399242188,2157056181
2024-05-24,5.361,5.417,5.324,5.331,209220060,1123114671
2024-05-27,5.345,5.387,5.294,5.383,242554687,1295755500
2024-05-28,5.377,5.379,5.324,5.336,214628386,1148740742
2024-05-29,5.33,5.386,5.325,5.347,314356143,1685053739
2024-05-30,5.347,5.375,5.318,5.336,202574800,1082625287
2024-05-31,5.347,5.386,5.332,5.335,302109474,1617830981
2024-06-03,5.329,5.343,5.253,5.294,297309330,1573165845
2024-06-04,5.289,5.382,5.273,5.365,231804831,1236260806
2024-06-05,5.365,5.373,5.304,5.307,186286630,995937984
2024-06-06,5.324,5.34,5.244,5.269,253454271,1341265379
2024-06-07,5.291,5.304,5.212,5.244,274324557,1440518368
2024-06-11,5.227,5.275,5.199,5.256,187721605,982239469
2024-06-12,5.245,5.288,5.243,5.271,189393224,998194127
2024-06-13,5.279,5.283,5.229,5.244,195207821,1024633279
2024-06-14,5.235,5.29,5.214,5.269,314198375,1650786376
2024-06-17,5.247,5.273,5.239,5.251,144054083,757577688
2024-06-18,5.255,5.296,5.255,5.278,248072931,1309362390
2024-06-19,5.287,5.292,5.218,5.224,197302615,1033228122
2024-06-20,5.219,5.235,5.141,5.146,173975509,900567952
2024-06-21,5.139,5.181,5.129,5.155,266172134,1372701498
2024-06-24,5.14,5.14,5.036,5.047,832073610,4219239878
2024-06-25,5.05,5.065,4.964,5.003,541447501,2717880474
2024-06-26,4.992,5.082,4.97,5.072,380046941,1907111299
2024-06-27,5.053,5.059,4.984,4.988,643405801,3221419468
2024-06-28,4.978,5.065,4.972,4.996,414831703,2085352184
2024-07-01,4.996,5.078,4.981,5.055,309552714,1557013366
2024-07-02,5.052,5.057,4.99,5.009,199828434,1003940421
2024-07-03,5.003,5.014,4.96,4.966,187512343,934475788
2024-07-04,4.98,4.989,4.886,4.895,510761294,2514631260
2024-07-05,4.89,4.941,4.859,4.93,208454223,1020397247
2024-07-08,4.915,4.919,4.831,4.848,234362756,1139285363
2024-07-09,4.84,4.957,4.813,4.936,340776622,1665121351
2024-07-10,4.926,4.957,4.906,4.908,189594156,934688474
2024-07-11,4.964,5.015,4.934,5.007,285178608,1421153966
2024-07-12,4.999,5.007,4.973,4.985,150886840,753015882
2024-07-15,4.97,4.978,4.94,4.949,454559832,2254993090
2024-07-16,4.939,4.982,4.922,4.966,218752633,1082677266
2024-07-17,4.962,4.973,4.926,4.931,614772692,3038141458
2024-07-18,4.917,4.956,4.866,4.954,474545491,2327743494
2024-07-19,4.928,4.978,4.914,4.946,617663569,3056884867
2024-07-22,4.948,4.965,4.905,4.934,304301393,1503144331
2024-07-23,4.931,4.952,4.792,4.794,244209927,1186496610
2024-07-24,4.788,4.809,4.73,4.737,325232022,1550710345
2024-07-25,4.724,4.783,4.708,4.731,266030282,1260269705
2024-07-26,4.733,4.82,4.732,4.806,241519194,1156705053
2024-07-29,4.801,4.813,4.773,4.776,146991055,703462287
2024-07-30,4.767,4.789,4.718,4.772,233860704,1113782436
2024-07-31,4.772,4.977,4.757,4.975,556947116,2729524972
2024-08-01,4.975,5.012,4.906,4.93,350412231,1736710637
2024-08-02,4.894,4.955,4.854,4.864,223595554,1094886544
2024-08-05,4.84,4.926,4.763,4.77,415275119,2006387779
2024-08-06,4.819,4.852,4.766,4.821,261612049,1257819187
2024-08-07,4.818,4.862,4.788,4.823,239167673,1153900681
2024-08-08,4.811,4.872,4.775,4.833,232784771,1123948107
2024-08-09,4.858,4.884,4.789,4.792,216709941,1045691875
2024-08-12,4.79,4.816,4.767,4.794,202717348,971596688
2024-08-13,4.794,4.809,4.751,4.804,190088477,909001809
2024-08-14,4.806,4.806,4.735,4.737,216218720,1028267910
2024-08-15,4.724,4.826,4.72,4.774,537135070,2568201561
2024-08-16,4.772,4.786,4.74,4.746,793005347,3772598348
2024-08-19,4.741,4.81,4.739,4.754,275948225,1318518497
2024-08-20,4.762,4.762,4.658,4.672,350860297,1645311054
2024-08-21,4.667,4.683,4.657,4.663,132002140,616166150
2024-08-22,4.665,4.673,4.598,4.607,402325228,1862544630
2024-08-23,4.603,4.626,4.59,4.608,158426320,729871103
2024-08-26,4.612,4.635,4.596,4.613,100972381,465849599
2024-08-27,4.597,4.605,4.564,4.567,233991849,1071409551
2024-08-28,4.566,4.605,4.555,4.568,272342430,1246905088
2024-08-29,4.556,4.655,4.548,4.632,436529189,2017728795
2024-08-30,4.628,4.787,4.624,4.712,698948005,3302514338
2024-09-02,4.7,4.709,4.615,4.617,436203651,2030627748
2024-09-03,4.616,4.69,4.615,4.666,294458558,1371818907
2024-09-04,4.64,4.7,4.622,4.654,221212081,1031221663
2024-09-05,4.68,4.708,4.655,4.675,169528240,792815040
2024-09-06,4.69,4.693,4.604,4.611,226819157,1052496941
2024-09-09,4.6,4.62,4.561,4.578,180337389,827354731
2024-09-10,4.587,4.603,4.5,4.576,277534623,1261403388
2024-09-11,4.556,4.604,4.549,4.588,179262141,820704028
2024-09-12,4.596,4.645,4.566,4.57,242441588,1114419442
2024-09-13,4.574,4.583,4.52,4.522,185817537,846641887
2024-09-18,4.527,4.55,4.463,4.537,210092352,946728410
2024-09-19,4.546,4.644,4.506,4.6,429681415,1972744331
2024-09-20,4.585,4.59,4.542,4.568,265126032,1210706857
2024-09-23,4.559,4.623,4.55,4.567,250389410,1147856830
2024-09-24,4.62,4.78,4.579,4.779,862258625,4049151593
2024-09-25,4.85,4.929,4.801,4.813,706931216,3436075305
2024-09-26,4.795,5.067,4.794,5.061,1178956988,5826198165
2024-09-27,5.143,5.566,5.105,5.493,619922303,3254160732
2024-09-30,5.789,6.042,5.501,5.995,1986237264,11428173744
2024-10-08,6.595,6.595,5.996,6.246,2569826706,16143442550
2024-10-09,6.041,6.184,5.771,5.863,1362474439,8146262204
2024-10-10,5.87,5.987,5.699,5.789,729227227,4265719720
2024-10-11,5.732,5.752,5.485,5.556,786597435,4410523895
2024-10-14,5.57,5.717,5.491,5.693,759865177,4258265624
2024-10-15,5.655,5.75,5.54,5.551,753137968,4249769953
2024-10-16,5.497,5.644,5.487,5.546,572479492,3180013532
2024-10-17,5.576,5.633,5.5,5.502,648696583,3600944227
2024-10-18,5.505,5.931,5.497,5.737,1139253553,6508900658
2024-10-21,5.761,5.891,5.718,5.793,695818015,4039396269
2024-10-22,5.78,5.869,5.759,5.846,431980365,2512260916
2024-10-23,5.846,5.956,5.819,5.869,487225036,2869287064
2024-10-24,5.838,5.852,5.783,5.818,352188600,2047595636
2024-10-25,5.828,5.945,5.821,5.907,387343220,2279652915
2024-10-28,5.9,5.978,5.876,5.975,532102890,3164122317
2024-10-29,5.99,6.013,5.896,5.916,604760363,3594788619
2024-10-30,5.899,5.967,5.866,5.934,693021723,4100942113
2024-10-31,5.926,6.045,5.902,6.0,624241297,3733061867
2024-11-01,5.991,6.027,5.896,5.946,391125913,2334815277
2024-11-04,5.946,6.035,5.942,6.033,268483775,1607401489
2024-11-05,6.034,6.24,6.004,6.216,575097850,3534847123
2024-11-06,6.22,6.307,6.18,6.223,501323548,3130969726
2024-11-07,6.19,6.35,6.17,6.343,438040030,2740324323
2024-11-08,6.401,6.438,6.305,6.326,562358322,3581736098
2024-11-11,6.286,6.435,6.282,6.432,490475345,3121900349
2024-11-12,6.44,6.482,6.309,6.372,434782686,2783409078
2024-11-13,6.334,6.376,6.261,6.353,281638596,1780235956
2024-11-14,6.343,6.343,6.17,6.181,520791857,3248174939
2024-11-15,6.169,6.194,6.019,6.021,754145798,4604995527
2024-11-18,6.03,6.068,5.891,5.931,645407281,3866600959
2024-11-19,5.934,6.029,5.874,6.024,703941083,4200800286
2024-11-20,6.01,6.109,5.99,6.085,538751198,3258601169
2024-11-21,6.074,6.104,6.034,6.08,189321420,1149490700
2024-11-22,6.068,6.074,5.836,5.84,263317898,1567370019
2024-11-25,5.855,5.865,5.757,5.825,228601112,1330469443
2024-11-26,5.81,5.863,5.78,5.785,189972212,1105373414
2024-11-27,5.782,5.907,5.7,5.896,340214303,1974646675
2024-11-28,5.889,5.918,5.839,5.858,262295044,1542257518
2024-11-29,5.853,6.003,5.831,5.944,404434611,2400334450
2024-12-02,5.946,6.062,5.939,6.036,365344838,2198082089
2024-12-03,6.038,6.058,5.977,6.026,297041058,1786279165
2024-12-04,6.02,6.042,5.948,5.981,264341826,1582832037
2024-12-05,5.965,6.022,5.948,5.998,195504675,1170127566
2024-12-06,5.996,6.118,5.968,6.076,535886213,3246628869
2024-12-09,6.075,6.098,6.004,6.043,403153405,2440193600
2024-12-10,6.28,6.283,6.077,6.095,555232638,3428981363
2024-12-11,6.081,6.153,6.078,6.141,561392321,3442316136
2024-12-12,6.14,6.216,6.123,6.197,429346652,2651723763
2024-12-13,6.138,6.161,6.08,6.099,777919598,4752739365
2024-12-16,6.09,6.097,5.986,6.005,453326426,2728886124
2024-12-17,6.001,6.018,5.932,5.941,441230110,2629190849
2024-12-18,5.955,6.018,5.94,5.979,266987395,1596610199
2024-12-19,5.931,6.016,5.907,5.997,325478448,1940603791
2024-12-20,5.987,6.05,5.979,6.009,414464259,2494039595
2024-12-23,6.01,6.025,5.911,5.915,468194897,2789552324
2024-12-24,5.916,5.991,5.915,5.982,446985355,2660178402
2024-12-25,5.983,5.983,5.884,5.932,482639295,2862134190
2024-12-26,5.932,5.988,5.927,5.977,274246605,1637401616
2024-12-27,5.967,6.075,5.967,5.991,307620621,1851891986
2024-12-30,5.988,6.021,5.958,5.989,188724543,1131333792
2024-12-31,5.989,5.999,5.808,5.811,747737923,4398943159
2025-01-02,5.807,5.809,5.579,5.637,435166500,2480093177
2025-01-03,5.632,5.665,5.504,5.523,446132968,2491017173
2025-01-06,5.515,5.568,5.471,5.51,330231052,1820016062
2025-01-07,5.511,5.569,5.484,5.568,405535979,2245699727
2025-01-08,5.55,5.592,5.41,5.545,423665525,2328052709
2025-01-09,5.525,5.579,5.521,5.541,268438973,1491120294
2025-01-10,5.537,5.586,5.456,5.459,231356509,1274891586
2025-01-13,5.411,5.509,5.41,5.468,298582680,1630045186
2025-01-14,5.481,5.675,5.456,5.655,501649585,2806795065
2025-01-15,5.645,5.652,5.599,5.61,435364545,2446449508
2025-01-16,5.542,5.633,5.5,5.537,506827011,2819882907
2025-01-17,5.51,5.621,5.51,5.581,275550483,1535603875
2025-01-20,5.615,5.666,5.593,5.608,323408071,1821892696
2025-01-21,5.63,5.645,5.567,5.628,345043012,1934419704
2025-01-22,5.611,5.619,5.559,5.607,321269528,1794710245
2025-01-23,5.65,5.724,5.58,5.584,419264125,2375722731
2025-01-24,5.569,5.663,5.568,5.652,500924071,2819548146
2025-01-27,5.659,5.675,5.582,5.585,488396060,2744942030
2025-02-05,5.638,5.643,5.582,5.608,263992775,1480763405
2025-02-06,5.598,5.749,5.59,5.74,467260696,2663508308
2025-02-07,5.744,5.896,5.734,5.831,484232327,2818592532
2025-02-10,5.843,5.891,5.83,5.882,406918921,2387778587
2025-02-11,5.881,5.899,5.819,5.859,271155296,1585641173
2025-02-12,5.839,5.943,5.839,5.936,261595754,1541475241
2025-02-13,5.934,5.955,5.886,5.907,283625467,1678707512
2025-02-14,5.891,5.962,5.886,5.953,323112921,1916674593
2025-02-17,5.973,5.982,5.9,5.944,369269204,2194014236
2025-02-18,5.923,5.947,5.81,5.844,304785110,1795712483
2025-02-19,5.833,5.945,5.83,5.937,318779719,1884120477
2025-02-20,5.935,5.975,5.914,5.952,382124186,2270456530
2025-02-21,5.967,6.068,5.939,6.054,338448705,2037072442
2025-02-24,6.048,6.07,5.999,6.036,403427452,2436370003
2025-02-25,5.987,6.035,5.955,5.973,280977591,1681769102
2025-02-26,5.987,6.056,5.965,6.045,335621096,2018403953
2025-02-27,6.034,6.058,5.939,6.029,301350152,1805331282
2025-02-28,5.991,6.0,5.847,5.867,314082054,1860658637
2025-03-03,5.867,5.964,5.851,5.877,277348961,1636751973
2025-03-04,5.839,5.944,5.832,5.929,202635722,1196761452
2025-03-05,5.932,5.954,5.881,5.944,245455110,1451561058
2025-03-06,5.97,6.065,5.966,6.039,402933950,2427285085
2025-03-07,6.021,6.06,5.987,6.013,315709562,1902207429
2025-03-10,6.008,6.031,5.961,6.006,334587808,2005008698
2025-03-11,5.946,6.039,5.943,6.036,161729477,971469704
2025-03-12,6.049,6.098,6.031,6.04,204749208,1240478759
2025-03-13,6.03,6.048,5.94,5.989,212590985,1272302671
2025-03-14,5.992,6.1,5.972,6.098,482488518,2926419789
2025-03-17,6.11,6.121,6.087,6.1,383562715,2340981399
2025-03-18,6.112,6.166,6.108,6.126,178653636,1095806443
2025-03-19,6.115,6.126,6.068,6.102,150833511,919429405
2025-03-20,6.099,6.105,6.055,6.06,262395578,1594149941
2025-03-21,6.033,6.066,5.95,5.968,245573684,1474689686
2025-03-24,5.97,5.979,5.883,5.961,231564047,1374750333
2025-03-25,5.957,5.984,5.921,5.941,197802028,1177150085
2025-03-26,5.933,5.983,5.933,5.941,191807836,1142262402
2025-03-27,5.937,6.0,5.884,5.956,212254492,1263097664
2025-03-28,5.953,5.972,5.897,5.909,199554199,1183363151
2025-03-31,5.881,5.908,5.796,5.854,181796333,1063186183
2025-04-01,5.864,5.93,5.859,5.886,174093133,1026747613
2025-04-02,5.879,5.938,5.869,5.893,178423293,1053759698
2025-04-03,5.845,5.907,5.816,5.842,266477150,1559214350
2025-04-07,5.62,5.662,5.258,5.28,461780129,2499811986
2025-04-08,5.312,5.371,5.25,5.313,3028565373,16017733231
2025-04-09,5.255,5.457,5.139,5.428,353824955,1884304821
2025-04-10,5.503,5.609,5.501,5.535,266981767,1483750239
2025-04-11,5.51,5.628,5.509,5.573,222074304,1236321251
2025-04-14,5.615,5.652,5.6,5.617,215062682,1209079466
2025-04-15,5.615,5.619,5.562,5.594,320738512,1793626903
2025-04-16,5.558,5.581,5.49,5.545,666182501,3691591486
2025-04-17,5.524,5.603,5.52,5.548,224761713,1253290436
2025-04-18,5.54,5.576,5.519,5.55,295068366,1636662118
2025-04-21,5.544,5.641,5.522,5.632,256758926,1439589215
2025-04-22,5.619,5.645,5.607,5.617,143407362,806534644
2025-04-23,5.639,5.683,5.608,5.628,233167056,1314640511
2025-04-24,5.628,5.644,5.577,5.605,160589173,901148308
2025-04-25,5.61,5.662,5.592,5.621,204146305,1148698743
2025-04-28,5.62,5.625,5.576,5.595,202601661,1134081377
2025-04-29,5.57,5.622,5.564,5.598,124737396,698290015
2025-04-30,5.598,5.642,5.597,5.626,207391183,1167228382
2025-05-06,5.655,5.735,5.653,5.733,185691857,1060283652
2025-05-07,5.798,5.845,5.708,5.743,223210103,1284514400
2025-05-08,5.729,5.785,5.724,5.767,228896037,1319178643
2025-05-09,5.76,5.761,5.7,5.72,168633554,965835125
2025-05-12,5.745,5.797,5.737,5.792,170595269,984666611
2025-05-13,5.825,5.826,5.764,5.778,197788578,1144635055
2025-05-14,5.775,5.839,5.746,5.798,241313500,1396705066
2025-05-15,5.781,5.787,5.71,5.721,192303290,1103318487
2025-05-16,5.706,5.735,5.703,5.711,175381574,1002830482
2025-05-19,5.71,5.73,5.665,5.725,141052031,803451383
2025-05-20,5.728,5.764,5.702,5.749,116750308,669425913
2025-05-21,5.739,5.764,5.731,5.756,82851094,476263694
2025-05-22,5.733,5.765,5.704,5.711,139303325,797381638
2025-05-23,5.707,5.747,5.66,5.662,190886125,1088161888
2025-05-26,5.657,5.704,5.645,5.671,168177906,954266761
2025-05-27,5.672,5.678,5.633,5.657,207955003,1175296180
2025-05-28,5.657,5.67,5.634,5.647,129650353,732201615
2025-05-29,5.65,5.739,5.649,5.727,320495576,1830963971
2025-05-30,5.71,5.711,5.671,5.694,334540716,1903678351
2025-06-03,5.68,5.73,5.666,5.703,137506282,784046928
2025-06-04,5.704,5.763,5.704,5.749,109525276,629142475
2025-06-05,5.756,5.799,5.733,5.784,168585819,972358271
2025-06-06,5.783,5.794,5.77,5.785,101074678,584109624
2025-06-09,5.795,5.852,5.789,5.825,195862239,1141617121
2025-06-10,5.825,5.829,5.742,5.777,182537929,1055334689
2025-06-11,5.777,5.848,5.777,5.814,230379588,1341105615
2025-06-12,5.809,5.835,5.786,5.825,92233683,536522932
2025-06-13,5.814,5.822,5.754,5.776,159690275,923057935
