日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-09-02 17:46:37.615150,4172.132291754753,4164.1330749961635,4175.1101354222565,4152.147855331625,4528022,1050194.77792734,4143.725905039775,31.097455234758886,4205.920815509293,4081.5309945702575,False,False,124.38982093903542,0.6640581986719802,0,-0.0005420437943076672,-0.0,1.0784014033710434,1.0438360281881671
2024-09-03 17:46:37.615150,4151.179566753346,4155.556977819947,4158.746340472749,4152.083122605776,2836710,1932291.6080051013,4144.633056896526,31.545189151333393,4207.723435199193,4081.542678593859,False,False,126.18075660533395,0.5865735886937873,0,-0.0020595156354902278,-0.0,1.0784014033710434,1.0416862315672255
2024-09-04 17:46:37.615150,4186.942365726184,4184.773125729574,4176.889394830288,4159.66856325077,4090129,1461022.7272716523,4147.406263358835,31.900945296489517,4211.208153951814,4083.6043727658557,False,False,127.60378118595827,0.7928350713705237,0,0.007030621422246419,0.0,1.0784014033710434,1.0490099331021412
2024-09-05 17:46:37.615150,4190.5985810982365,4187.355024698132,4201.573651125211,4165.522939532538,2053172,1512990.192002018,4147.7663045275485,31.17780746340327,4210.1219194543555,4085.410689600742,False,False,124.71122985361353,0.817443106102416,0,0.0006169746581203839,0.0,1.0784014033710434,1.0496571456469819
2024-09-06 17:46:37.615150,4193.090637650891,4185.5401675516605,4183.66441531714,4181.147474437013,1560775,1691372.1776134416,4148.418689020612,28.587159561578932,4205.59300814377,4091.244369897454,False,False,114.34863824631611,0.8246341985383848,0,-0.00043341372674809975,-0.0,1.0784014033710434,1.0492022098316793
2024-09-09 17:46:37.615150,4193.698210725986,4188.276503397535,4175.5068702440985,4169.361126790464,3012621,2009437.479487608,4149.433803501485,28.67419520780806,4206.782193917102,4092.0854130858693,False,False,114.69678083123245,0.8386555369256902,0,0.0006537593085564897,0.0,1.0784014033710434,1.0498881355429148
2024-09-10 17:46:37.615150,4173.035856091741,4174.102731262619,4214.674052061328,4150.600215425777,2732229,1424918.8757046708,4150.919500764553,30.91104459189192,4212.741589948337,4089.0974115807694,False,False,123.64417836756729,0.6874995717885521,0,-0.0033841538693583084,-0.0,1.0784014033710434,1.0463351525466238
2024-09-11 17:46:37.615150,4197.7161625648605,4190.740231081855,4181.845402033909,4193.461068078485,3864072,1133029.9016504688,4153.167520609301,30.021178149233915,4213.209876907769,4093.1251643108335,False,False,120.08471259693579,0.8128850430667771,0,0.003985886522300142,0.0,1.0784014033710434,1.0505057257289683
2024-09-12 17:46:37.615150,4174.252241849169,4175.641994959687,4172.877384269149,4191.805161834683,1081059,962345.1782671772,4155.483287184686,27.207412542647358,4209.898112269981,4101.068462099391,False,False,108.82965017058996,0.6852317612286933,0,-0.003602761156653922,-0.0,1.0784014033710434,1.0467210045054693
2024-09-13 17:46:37.615150,4170.4669079967,4171.059689801328,4135.749227750543,4177.570567992578,4734188,1703231.3690319234,4157.826763843381,28.47773546728857,4214.782234777958,4100.871292908803,False,False,113.91094186915507,0.6161690504951447,0,-0.0010973893748289498,-0.0,1.0784014033710434,1.0455723439967148
2024-09-16 17:46:37.615150,4170.712705676112,4169.492840327231,4179.590937197319,4181.418454274146,4344818,1946966.36315357,4159.597003240774,27.34502968906827,4214.287062618911,4104.9069438626375,False,False,109.38011875627308,0.5904719906961068,0,-0.00037564781868948405,-0.0,1.0784014033710434,1.0451795770264105
2024-09-17 17:46:37.615150,4178.782177058613,4178.87012355862,4202.400077159384,4193.3683533398,4574786,1802380.1152518215,4162.557038355955,27.126018606787575,4216.80907556953,4108.30500114238,False,False,108.50407442715004,0.6503453698747309,0,0.00224902250477399,0.0,1.0784014033710434,1.047530209416673
2024-09-18 17:46:37.615150,4179.238148020175,4186.02930338687,4199.530807471807,4214.725332081911,4763174,429210.74719639966,4165.399947173912,26.60324106158175,4218.606429297075,4112.193465050748,False,False,106.41296424632674,0.6938613058950724,0,0.0017131855301961707,0.0,1.0784014033710434,1.049324823013889
2024-09-19 17:46:37.615150,4164.155033746604,4183.642394702143,4175.675855692595,4178.578857131835,2444120,1417387.0843713654,4167.3859538099305,24.674599793010916,4216.735153395953,4118.036754223908,False,False,98.69839917204445,0.6647082529056572,0,-0.0005702083076188913,-0.0,1.0784014033710434,1.0487264892824157
2024-09-20 17:46:37.615150,4182.607726011683,4173.616101761268,4189.934649879303,4190.670213888448,3945689,1275141.1379593401,4169.872170169894,23.536424014130457,4216.945018198155,4122.799322141634,False,False,94.14569605652105,0.5397674216474616,0,-0.0023965463572058754,-0.0,1.0784014033710434,1.0462131676348208
2024-09-23 17:46:37.615150,4189.755763511489,4175.95118245486,4155.731906921142,4180.088391802095,3410654,1776151.8876969882,4171.831322929615,23.95315561768322,4219.7376341649815,4123.925011694249,False,False,95.8126224707321,0.542999131210535,0,0.0005594862193019079,0.0,1.0784014033710434,1.0467985094845647
2024-09-24 17:46:37.615150,4157.353470859883,4169.09530416975,4183.3655355755,4162.420111457839,1376818,1213332.6401915832,4173.224006435701,23.925513268206032,4221.075032972113,4125.372979899289,False,False,95.70205307282413,0.45685879107725036,0,-0.0016417524979492892,-0.0,1.0784014033710434,1.0450799254167689
2024-09-25 17:46:37.615150,4147.94486950402,4150.075306719212,4142.535580017967,4145.274824096965,3402200,580635.3761329622,4173.583199558632,23.24758559385678,4220.078370746346,4127.088028370918,False,False,92.99034237542764,0.24720070666572397,0,-0.0045621402397578725,-0.0,1.0784014033710434,1.0403121242352618
2024-09-26 17:46:37.615150,4158.515209686384,4158.825670230253,4170.517486977464,4173.803784103982,2312445,500184.4586539948,4174.458459511523,24.499080388403335,4223.45662028833,4125.460298734716,False,False,97.9963215536136,0.34047575425862303,0,0.002108483067011946,0.0,1.0784014033710434,1.042505604733619
2024-09-27 17:46:37.615150,4169.818991235801,4164.882352440743,4176.140598806328,4152.622193213134,3234329,1920852.9036868457,4174.383005052472,25.023320733546047,4224.429646519564,4124.33636358538,False,False,100.09328293418366,0.40508201616309614,0,0.0014563443362975992,0.0,1.0784014033710434,1.0440238518666314
2024-09-30 17:46:37.615150,4155.441255262307,4157.270160209967,4166.261412595255,4172.360699723764,3162529,1357421.4595363578,4174.039859313163,20.980785779793873,4216.0014308727505,4132.078287753576,False,False,83.92314311917471,0.3001778951560182,0,-0.0018277088250319151,-0.0,1.0784014033710434,1.042115680259031
2024-10-01 17:46:37.615150,4151.788646819881,4153.321521630489,4160.161773703299,4162.572637008092,1285749,1691783.6693738555,4173.928086503691,19.976795778526657,4213.881678060744,4133.974494946638,False,False,79.90718311410637,0.24211874239420958,0,-0.0009498152458965459,-0.0,1.0784014033710434,1.0411258628979332
2024-10-02 17:46:37.615150,4158.680810814943,4152.227523255917,4124.910005915133,4151.153290488519,4460237,1920683.8439726718,4172.300806380006,20.730272128715892,4213.761350637438,4130.840262122574,False,False,82.9210885148641,0.2579230629553168,0,-0.000263403246985483,-0.0,1.0784014033710434,1.0408516269651253
2024-10-03 17:46:37.615150,4146.875133459924,4143.248877203831,4138.214947124569,4131.642347332298,1081440,598071.3462261695,4170.0954990052915,19.351158465464064,4208.797815936219,4131.393182074364,False,False,77.40463386185547,0.15316518582888214,0,-0.0021623685122738046,-0.0,1.0784014033710434,1.038600922181027
2024-10-04 17:46:37.615150,4163.406551565264,4146.917734911074,4107.607859241199,4208.932872705102,4002124,432825.0006705531,4168.164377373263,23.30296068178216,4214.7702987368275,4121.558456009699,False,False,93.2118427271289,0.2720606970040604,0,0.0008855026130409893,0.0,1.0784014033710434,1.0395206060115252
2024-10-07 17:46:37.615150,4144.424464763913,4151.832279662043,4161.029221710328,4148.218926361992,2855780,1598479.5082971086,4166.342166186488,21.960407108003633,4210.262980402495,4122.421351970481,False,False,87.84162843201375,0.3348176509993253,0,0.001185107847593736,0.0,1.0784014033710434,1.0407525500394448
2024-10-08 17:46:37.615150,4169.917402050276,4172.784332887137,4181.589000453456,4168.705237940563,3102680,629688.5951347005,4166.276246267714,21.52480084144093,4209.325847950596,4123.226644584832,False,False,86.09920336576397,0.5755882327014753,0,0.00504645944580373,0.0,1.0784014033710434,1.0460046655763358
2024-10-09 17:46:37.615150,4169.164208095437,4174.022989343314,4186.49160034251,4171.728585687184,1323102,1251272.7504579793,4165.440384180786,21.839769910087398,4209.119924000961,4121.760844360611,False,False,87.35907964034959,0.5982451417512871,0,0.00029684171463539855,0.0,1.0784014033710434,1.046315163394782
2024-10-10 17:46:37.615150,4155.239881313267,4160.755370183532,4159.654752505699,4167.729609618645,4813236,1060674.7376865186,4164.696052941979,22.364085456609505,4209.424223855199,4119.96788202876,False,False,89.4563418264388,0.45594853670528207,0,-0.0031786166951297545,-0.0,1.0784014033710434,1.042989328548048
2024-10-11 17:46:37.615150,4124.193349491318,4120.102859763982,4112.160422942968,4123.456016741363,3393815,1025753.1682754204,4162.148211440112,24.557710628069408,4211.263632696251,4113.032790183974,False,False,98.23084251227738,0.07197402973638443,0,-0.009770463966920606,-0.0,1.0784014033710434,1.0327988388955867
2024-10-14 17:46:37.615150,4123.451434202655,4111.97078721012,4156.2718232443685,4130.554808006858,3791283,515156.335360337,4159.2721087842565,25.645106296835497,4210.562321377927,4107.981896190586,False,False,102.58042518734146,0.03888549898530083,0,-0.001973754741241729,-0.0,1.0784014033710434,1.0307603472905675
2024-10-15 17:46:37.615150,4106.173915012057,4114.747437083378,4087.6764894888292,4133.641752929507,3782900,1297446.9372956136,4156.0659744604945,25.483290123228862,4207.032554706952,4105.099394214037,False,False,101.9331604929157,0.09465067915765997,0,0.0006752601166075678,0.0,1.0784014033710434,1.0314563786428734
2024-10-16 17:46:37.615150,4105.352021647118,4114.967229806215,4165.8462606646835,4120.357494700059,2005462,1258853.655419378,4152.512870781461,27.4383148515528,4207.389500484566,4097.636241078356,False,False,109.75325940621042,0.1579086472841329,0,5.3415847800497573e-05,0.0,1.0784014033710434,1.031511474759808
2024-10-17 17:46:37.615150,4108.707416124958,4115.706704897885,4094.741209369176,4136.4663507317055,3000333,1647490.6418770417,4149.116086291249,27.294080232431106,4203.704246756111,4094.527925826387,False,False,109.17632092972417,0.1939869276702459,0,0.00017970376199194504,0.0,1.0784014033710434,1.0316968412523602
2024-10-18 17:46:37.615150,4111.699113296904,4102.272714145215,4107.147528539219,4108.01963673911,1011567,1797517.0385660224,4145.548916910446,27.371282309262888,4200.291481528971,4090.80635229192,False,False,109.4851292370513,0.10472985631198038,0,-0.0032640787393044546,-0.0,1.0784014033710434,1.0283293015274209
2024-10-21 17:46:37.615150,4121.709156438963,4122.961002853851,4148.647426213861,4101.492883596847,3704622,972726.8910345068,4142.899407930396,30.36071558204068,4203.620839094477,4082.1779767663143,False,False,121.44286232816239,0.3358206921814222,0,0.005043128565611843,0.0,1.0784014033710434,1.0335152984028095
2024-10-22 17:46:37.615150,4107.724742442987,4116.204006833591,4106.089000993426,4124.665384903525,3901609,617352.8047693095,4140.254843063588,29.536464592402744,4199.327772248394,4081.1819138787823,False,False,118.14585836961123,0.29643098317711986,0,-0.001638869738419313,-0.0,1.0784014033710434,1.0318215014560637
2024-10-23 17:46:37.615150,4094.8441557105257,4097.3052639523585,4090.5100556505336,4067.5896263195696,4950839,1298514.296677044,4137.616340925245,31.538550634574385,4200.693442194393,4074.539239656096,False,False,126.15420253829734,0.18046187790970536,0,-0.004591303747301434,-0.0,1.0784014033710434,1.0270840955298823
2024-10-24 17:46:37.615150,4103.821852941078,4104.59850019178,4113.070616745536,4117.176053876057,1944860,851071.2597010647,4134.904982423321,28.266178807604938,4191.43734003853,4078.3726248081107,False,False,113.06471523041955,0.2319545521361125,0,0.0017800080222447612,0.0,1.0784014033710434,1.0289123134594456
2024-10-25 17:46:37.615150,4083.8127688871036,4079.1595857429566,4092.5265888459408,4110.56437783008,4914641,1176676.413683206,4130.618844088432,28.120494846646743,4186.859833781725,4074.377854395138,False,False,112.48197938658677,0.04251108821071085,0,-0.006197662072827459,-0.0,1.0784014033710434,1.0225354626380527
2024-10-28 17:46:37.615150,4087.4186793091235,4088.137617551655,4116.7270751778115,4082.610322769352,3932373,1711578.5322715426,4127.162216955517,28.67840689260691,4184.51903074073,4069.8054031703027,False,False,114.71362757042743,0.1598085142072345,0,0.002200951352841818,0.0,1.0784014033710434,1.0247860134478748
2024-10-29 17:46:37.615150,4093.6470992929135,4092.778004733575,4060.612181107639,4063.088613455065,2660540,1258593.0837924483,4124.1350411106705,29.590008448941912,4183.315058008554,4064.9550242127866,False,False,118.36003379576732,0.235070738225688,0,0.0011350858547416465,0.0,1.0784014033710434,1.0259492335558766
2024-10-30 17:46:37.615150,4105.903599034928,4100.127032056555,4107.684128133529,4067.942811852638,2767990,640769.9026333145,4121.5300165507015,31.40237126631879,4184.334759083339,4058.725274018064,False,False,125.6094850652753,0.329606940247995,0,0.0017956085852888215,0.0,1.0784014033710434,1.0277914368077201
2024-10-31 17:46:37.615150,4102.514313770229,4106.8374229114015,4123.708050758498,4109.866127729073,2220301,1326473.1687985456,4119.709443836082,29.615662084988635,4178.940768006059,4060.4781196661047,False,False,118.46264833995474,0.3913411011398171,0,0.0016366299878958213,0.0,1.0784014033710434,1.0294735510945021
2024-11-01 17:46:37.615150,4103.215664234812,4110.751728976712,4075.888027715303,4070.954596623106,2915872,1541327.182930164,4117.901143539363,29.59522371412501,4177.091590967613,4058.710696111113,False,False,118.38089485650016,0.4396066859325774,0,0.0009531193135314808,0.0,1.0784014033710434,1.03045476221882
2024-11-04 17:46:37.615150,4127.977909209032,4120.5351756250575,4129.049597789972,4105.189909659354,1894631,1774857.070658789,4116.336288337514,29.564180171934076,4175.464648681382,4057.2079279936456,False,False,118.2567206877361,0.5355065425721657,0,0.0023799653429279477,0.0,1.0784014033710434,1.032907208840356
2024-11-05 17:46:37.615150,4135.4073360776465,4128.779584577197,4142.835334239078,4140.363642909379,3019323,1947022.6265496563,4114.136050922017,27.507132674270874,4169.1503162705585,4059.121785573475,False,False,110.02853069708362,0.633088514064548,0,0.002000810234774608,0.0,1.0784014033710434,1.0349738601553762
2024-11-06 17:46:37.615150,4078.558586824804,4092.718601179408,4082.8365340563832,4136.320519390327,2884256,1563690.2621656521,4110.070831513822,29.253127645365403,4168.577086804553,4051.564576223091,False,False,117.01251058146181,0.35170619578892093,0,-0.008734053891491955,-0.0,1.0784014033710434,1.0259343426844936
2024-11-07 17:46:37.615150,4112.642831373092,4107.749391701225,4100.380253040872,4096.3951692067185,3461629,971963.3378161688,4107.4205325897055,29.18901875270811,4165.798570095122,4049.0424950842894,False,False,116.75607501083277,0.5028166338367316,0,0.0036725687706664623,0.0,1.0784014033710434,1.029702157112191
2024-11-08 17:46:37.615150,4097.739213399872,4098.560217615182,4081.433620294515,4090.4781193940853,2652771,678294.9119184205,4106.343400482266,27.700535094829256,4161.744470671924,4050.942330292607,False,False,110.80214037931728,0.429756024202795,0,-0.0022370337646711036,-0.0,1.0784014033710434,1.0273986786191762
2024-11-11 17:46:37.615150,4103.097698267084,4099.3049838703155,4092.04107128008,4090.6479130781872,1705565,1963686.3770489118,4105.710110315276,27.060556714584305,4159.831223744445,4051.588996886108,False,False,108.24222685833729,0.4408259915666386,0,0.0001817141180291415,0.0,1.0784014033710434,1.0275853714639258
2024-11-12 17:46:37.615150,4114.8992939161335,4115.0512350871595,4138.601116477798,4121.439325094046,1771897,993868.4088136214,4105.725300215465,26.39496757840298,4158.515235372271,4052.935365058659,False,False,105.57987031361154,0.5883306149552296,0,0.003841200222672203,0.0,1.0784014033710434,1.0315325326216078
2024-11-13 17:46:37.615150,4114.091219644009,4116.180489964868,4116.359753566769,4126.379919548334,1940590,499275.4054746806,4105.785963223398,25.784817188222696,4157.355597599843,4054.2163288469524,False,False,103.13926875289098,0.6007814663333897,0,0.0002744206118454606,0.0,1.0784014033710434,1.0318156064103483
2024-11-14 17:46:37.615150,4121.440304953814,4129.274519785967,4109.81284840953,4142.972763716364,3310794,430992.6150752083,4106.464353967802,26.836271645769653,4160.136897259341,4052.7918106762627,False,False,107.34508658307823,0.712493804274044,0,0.003181111676959114,0.0,1.0784014033710434,1.035097927084369
2024-11-15 17:46:37.615150,4116.4806121013235,4111.1974990567105,4126.621984670464,4116.9953736420075,2184150,1876635.0334364173,4106.910593213376,25.029961410705678,4156.970516034788,4056.8506703919647,False,False,100.11984564282284,0.5428177432337228,0,-0.004377771601921321,-0.0,1.0784014033710434,1.0305665047739714
2024-11-18 17:46:37.615150,4097.393459666851,4111.987663357113,4091.9394664620613,4134.515703634278,4421625,1014905.5807154482,4106.361926238539,24.72944484881652,4155.820815936172,4056.903036540906,False,False,98.91777939526582,0.5568728610060478,0,0.0001921980884118657,0.0,1.0784014033710434,1.0307645776861702
2024-11-19 17:46:37.615150,4143.658782018903,4137.11210988999,4131.599853388155,4140.8084737453555,1294945,471061.51390113804,4107.40733139136,23.94940871362733,4155.306148818614,4059.508513964105,False,False,95.79763485450894,0.8100784121000938,0,0.006110049102716619,0.0,1.0784014033710434,1.0370625998691736
2024-11-20 17:46:37.615150,4166.338728281376,4152.734738634712,4140.85089125102,4163.184320203519,4577215,1088448.8012085862,4110.178805125477,24.12735097159777,4158.433507068673,4061.9241031822817,False,False,96.50940388639128,0.9409511591153386,0,0.0037762159520344785,0.0,1.0784014033710434,1.0409787722020578
2024-11-21 17:46:37.615150,4161.622164264356,4162.12034108788,4187.797264078235,4144.11505256463,2886513,2041335.6453724948,4113.054897170282,24.68444991626273,4162.423797002807,4063.6859973377564,False,False,98.73779966505072,0.9969266490041632,0,0.0022601016062617774,0.0,1.0784014033710434,1.0433314899971962
2024-11-22 17:46:37.615150,4164.361493858892,4161.142157706192,4163.633167009355,4188.255511421692,4489201,1375780.5386911202,4117.154025768445,24.846984359348067,4166.847994487141,4067.4600570497487,False,False,99.38793743739188,0.9425902485948765,0,-0.00023502044667744748,-0.0,1.0784014033710434,1.0430862857643843
2024-11-25 17:46:37.615150,4147.609289532208,4156.406132889099,4154.131958280385,4143.85237128314,2791611,952563.9106136839,4120.567451535316,24.489100631421707,4169.545652798159,4071.5892502724723,False,False,97.95640252568637,0.8658635926772232,0,-0.0011381550155218356,-0.0,1.0784014033710434,1.0418990918766196
2024-11-26 17:46:37.615150,4140.299643728195,4146.0872111432145,4145.282567863781,4136.554590521089,2896862,1244164.8986681146,4123.232911855798,22.62542147765001,4168.483754811098,4077.9820689004982,False,False,90.50168591059992,0.7525289894598476,0,-0.002482654826301167,-0.0,1.0784014033710434,1.0393124160676532
2024-11-27 17:46:37.615150,4134.391351538641,4138.837094236733,4141.630432416642,4110.664855637653,1832408,1370426.9056211016,4125.168414964807,24.608328880799814,4174.385072726407,4075.9517572032078,False,False,98.43331552319933,0.6388623272443147,0,-0.001748664834399949,-0.0,1.0784014033710434,1.0374950069937205
2024-11-28 17:46:37.615150,4125.539289444155,4122.004606360614,4103.980069631987,4158.899508724129,3008483,1050344.4817651736,4125.926774137267,25.21841839494521,4176.363610927157,4075.4899373473763,False,False,100.8736735797811,0.4611180237869431,0,-0.004066960716950563,-0.0,1.0784014033710434,1.0332755555562447
2024-11-29 17:46:37.615150,4095.252205069508,4098.880222406723,4105.663489476895,4072.3261800719497,1760121,773788.2479380302,4125.333198808768,28.20171280577873,4181.736624420326,4068.929773197211,False,False,112.80685122311479,0.26550204074285,0,-0.005609984985996408,-0.0,1.0784014033710434,1.027478895203177
2024-12-02 17:46:37.615150,4112.581435534595,4122.827270019881,4123.938088148422,4117.4522399225525,3831954,711138.6424339163,4125.447803528509,27.184693743937032,4179.817191016384,4071.078416040635,False,False,108.73877497574858,0.4759006526493189,0,0.00584233895937003,0.0,1.0784014033710434,1.0334817751825531
2024-12-03 17:46:37.615150,4126.455680186246,4125.872561531756,4143.772578168899,4133.2689325534575,3501543,482680.87992652634,4125.302452376237,27.871595435925787,4181.045643248089,4069.559261504385,False,False,111.48638174370353,0.5051137111690458,0,0.00073864154678982,0.0,1.0784014033710434,1.0342451477595531
2024-12-04 17:46:37.615150,4137.370957660829,4140.419951999352,4128.479172266679,4143.451338262355,4389947,1198847.0039255465,4127.687519917234,27.2134885058617,4182.114496928957,4073.26054290551,False,False,108.85395402344693,0.6169680256114126,0,0.003525894280698383,0.0,1.0784014033710434,1.0378917868108786
2024-12-05 17:46:37.615150,4128.481256158938,4132.525048961639,4095.4013599870705,4110.100008412607,3619729,1542828.6367292404,4128.926302780255,29.552020353598987,4188.030343487453,4069.8222620730576,False,False,118.20808141439556,0.5304441637011932,0,-0.0019067879899236084,-0.0,1.0784014033710434,1.0359127472169471
2024-12-06 17:46:37.615150,4127.482923189192,4148.8081172559905,4145.652343826915,4154.839043149567,2399850,1778555.041071341,4131.438697762295,29.480291040053316,4190.399279842402,4072.4781156821887,False,False,117.92116416021372,0.647296879380329,0,0.003940222527735848,0.0,1.0784014033710434,1.0399944739603002
2024-12-09 17:46:37.615150,4133.966010988276,4151.494378903391,4171.459839219254,4149.635027091694,3506186,1896921.1539309944,4134.048167513949,29.039641866840515,4192.12745124763,4075.968883780268,False,False,116.15856746736245,0.6501930659944161,0,0.0006474779193157421,0.0,1.0784014033710434,1.0406678474184
2024-12-10 17:46:37.615150,4178.155939661571,4177.680880188838,4146.262512308871,4199.691590439671,3285981,486187.63886608847,4137.179649769033,30.619999097037017,4198.419647963107,4075.939651574959,False,False,122.47999638814827,0.8306762868562935,0,0.006307728951415292,0.0,1.0784014033710434,1.047232098128368
2024-12-11 17:46:37.615150,4208.7382773136915,4194.573099622651,4182.6849121081095,4203.414072431602,2595986,1786776.9842521094,4141.099280251922,29.33792629197696,4199.775132835876,4082.423427667968,False,False,117.35170516790822,0.9556714305447712,0,0.004043444178304378,0.0,1.0784014033710434,1.0514665226588786
2024-12-12 17:46:37.615150,4213.821728345291,4209.115318805324,4198.896926695083,4221.271653771284,1394005,1538009.8956684016,4145.0913202028905,29.378167993035568,4203.847656188962,4086.3349842168195,True,False,117.51267197214247,1.0448263368363437,1,0.0034669128031123986,0.0034669128031123986,1.0821401270032849,1.0551118654083287
2024-12-13 17:46:37.615150,4174.965195853027,4173.460844034083,4197.613566440554,4173.8148835603815,1041515,955980.0358178818,4148.204487451759,30.664642908884908,4209.533773269529,4086.875201633989,False,False,122.65857163553983,0.7059077995573666,0,-0.008470776415163916,-0.008470776415163916,1.072973559937563,1.0461742487034682
2024-12-16 17:46:37.615150,4189.444703702548,4187.852267851877,4163.302408717519,4189.461933985599,3178183,1739352.8271784966,4151.997717676497,30.389610593421075,4212.776938863339,4091.2184964896546,False,False,121.5584423736841,0.7949573018150321,0,0.0034483188786511576,0.0034483188786511576,1.0766735149205893,1.049781791115631
2024-12-17 17:46:37.615150,4189.441286935954,4193.084975264445,4209.633202232199,4180.796572770595,2100882,1867288.921077619,4154.79636094522,29.919201590281286,4214.634764125783,4094.9579577646573,False,False,119.67680636112527,0.8199334564768495,0,0.0012494966579259525,0.0012494966579259525,1.0780188148791598,1.0510934899551816
2024-12-18 17:46:37.615150,4177.846526871535,4179.810896208504,4174.154542150408,4204.148328085283,2509119,634352.7624928902,4156.15016882391,28.781587912373556,4213.713344648657,4098.586992999162,False,False,115.12635164949461,0.705519649025538,0,-0.0031657071426518524,-0.0031657071426518524,1.0746061230169839,1.0477660357864356
2024-12-19 17:46:37.615150,4163.060623915152,4171.6998225663265,4137.289297072511,4185.538569112848,2680758,929083.8563535515,4156.629142897832,28.27038597289707,4213.169914843626,4100.088370952038,False,False,113.08154389158881,0.6332726734164745,0,-0.001940536029880091,-0.001940536029880091,1.0725208111173397,1.0457328080431074
2024-12-20 17:46:37.615150,4172.376435362417,4175.309101915461,4166.094537898425,4203.8716540790565,2604562,770419.2673363268,4157.337490108295,28.77852638511357,4214.894542878523,4099.780437338068,False,False,115.11410554045506,0.6561199795871213,0,0.0008651819408507233,0.0008651819408507233,1.0734487367543049,1.0466375571835815
2024-12-23 17:46:37.615150,4168.354907471225,4177.433847101583,4187.795343606746,4160.153557483844,1243948,1597233.476571596,4158.388875818919,29.25684624039104,4216.902568299701,4099.875183338137,False,False,117.02738496156417,0.6627394416180363,0,0.0005088833267810067,0.0005088833267810067,1.0739949969185933,1.0471701735856151
2024-12-24 17:46:37.615150,4184.254416990088,4179.644090039141,4233.061124770161,4173.4383348872225,3930251,881675.8585021246,4160.066719763716,32.2599900369867,4224.58669983769,4095.5467396897425,False,False,129.0399601479471,0.6517155635585975,0,0.0005290910684538908,0.0005290910684538908,1.074563238079027,1.0477242219716105
2024-12-25 17:46:37.615150,4175.388174139984,4191.515537275969,4185.373259014633,4213.0052894025885,2808930,618340.7550900255,4162.700641915678,31.42731913349858,4225.555280182675,4099.84600364868,False,False,125.70927653399485,0.7292185282961123,0,0.002840300987617672,0.002840300987617672,1.0776153211054007,1.0507000741140275
2024-12-26 17:46:37.615150,4192.555270545452,4186.726505551242,4185.448187421182,4200.060266302244,3694975,1070841.5503607446,4165.936736875209,30.443800193380476,4226.82433726197,4105.049136488448,False,False,121.77520077352165,0.6707225161114492,0,-0.0011425537331635205,-0.0011425537331635205,1.0763840876973576,1.0494995928219133
2024-12-27 17:46:37.615150,4200.912343888423,4198.8851343501365,4224.222344755585,4222.095608120384,1708000,1492979.1121262868,4170.936982472379,31.50409428202907,4233.945171036437,4107.928793908321,False,False,126.0163771281168,0.7217819025962275,0,0.0029040895751784035,0.0029040895751784035,1.0795100035053273,1.0525474336485814
2024-12-30 17:46:37.615150,4217.673806754454,4216.887483697914,4196.805159209535,4228.586591345248,2949338,765965.1413801016,4175.639993156281,30.182968957659927,4236.005931071601,4115.274055240961,False,False,120.73187583063918,0.8416454043958886,0,0.004287411722817547,0.004287411722817547,1.084138307349255,1.0570601378544278
2024-12-31 17:46:37.615150,4218.506035188307,4209.40891790622,4199.744016942682,4191.177848581365,2644058,964533.4359267367,4179.816810975005,30.18128630578745,4240.17938358658,4119.45423836343,False,False,120.72514522315032,0.7451196631531631,0,-0.0017734800419989538,-0.0017734800419989538,1.0822156096984046,1.0551854627967503
2025-01-01 17:46:37.615150,4193.924019024545,4197.7586526955565,4202.444593068809,4226.289751503938,3666741,1467733.299863178,4182.683746009815,29.480020552150627,4241.643787114116,4123.723704905514,False,False,117.92008220860225,0.6278400286312033,0,-0.0027676724779825967,-0.0027676724779825967,1.0792203913401992,1.0522650550322004
2025-01-02 17:46:37.615150,4177.916736482364,4183.961945052189,4199.523969859109,4159.724692837713,4377300,1242027.5128213004,4185.255590814342,29.801366393325875,4244.858323600994,4125.652858027691,False,False,119.20546557330272,0.4891477646940771,0,-0.0032866843439196547,-0.0032866843439196547,1.0756733345763425,1.0488065919501723
2025-01-03 17:46:37.615150,4170.668139149964,4167.28747124332,4177.486961837794,4158.651507148865,1246722,654939.2335555428,4186.179558513709,30.46631981845498,4247.1121981506185,4125.246918876799,False,False,121.8652792738194,0.3449756371711115,0,-0.003985331135381576,-0.003985331135381576,1.0713864201445558,1.0446267503842799
2025-01-06 17:46:37.615150,4173.840812104906,4178.511650217019,4152.680806712028,4201.466607958645,2734865,851113.9345628993,4187.53042207939,30.847927479434993,4249.2262770382595,4125.83456712052,False,False,123.39170991773972,0.4269094182390161,0,0.002693401655429861,0.002693401655429861,1.0742720941021782,1.0474403498030713
2025-01-07 17:46:37.615150,4151.073036026518,4152.950613956918,4146.7838195938,4125.432796227846,1579669,1716455.1876644108,4186.293908767793,33.287100399087585,4252.868109565969,4119.719707969618,False,False,133.1484015963506,0.2495779565423668,0,-0.006117258583872687,-0.006117258583872687,1.0677004939131167,1.0410328863321439
