日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-11-12 18:44:09.253334,4640.634688181713,4631.042690386547,4624.359506640593,4624.351301903851,3171658,862053.3143745775,4590.788152500222,-0.05215276086300946,4667.182807685287,2926510.3,1.0837679265984475,True,False,0,0.008803380622979029,0.0026410141868937085,1.0066478932594616,1.1528249108686472
2024-11-13 18:44:09.253334,4627.307591032096,4626.63799252196,4632.351909933521,4637.296449584216,1913638,906496.256547229,4592.171381947187,0.25448598845041487,4667.182807685287,2956413.55,0.6472835980609005,True,False,0,-0.0009511244354820647,-0.0002853373306446194,1.0063606590366998,1.1517284309260876
2024-11-14 18:44:09.253334,4628.135155781188,4629.379903107982,4587.728928035629,4595.375271084441,1702964,663554.0201639438,4594.458734187247,0.5750587774693485,4667.182807685287,2839284.65,0.5997862877186336,True,False,0,0.000592635643950068,0.0001777906931850204,1.0065395805958641,1.1524109862464051
2024-11-15 18:44:09.253334,4610.677688761919,4624.185914343135,4637.682954102711,4585.041173604945,4740868,1115865.539920282,4596.594790466287,0.7603133355753926,4667.182807685287,2967697.2,1.5974904717368064,True,False,0,-0.0011219620928841767,-0.000336588627865253,1.0062007908195394,1.1511180248044135
2024-11-18 18:44:09.253334,4641.270113993068,4633.887649764925,4618.865502113059,4609.658539289295,2688486,1944809.2826152607,4598.548170574253,0.9115091962318729,4667.182807685287,2852293.7,0.9425698342355137,True,False,0,0.0020980418178468963,0.0006294125453540689,1.0068341062204265,1.1535331185577304
2024-11-19 18:44:09.253334,4643.798177176033,4654.742369543426,4663.321273896683,4634.998461960272,3057450,1880379.5333441165,4600.992892032068,1.060045774691298,4667.182807685287,2881406.7,1.0610963041072958,True,False,0,0.004500480234897131,0.0013501440704691392,1.008193477318886,1.1587245715580987
2024-11-20 18:44:09.253334,4662.514774061708,4663.216085244808,4649.751742170754,4662.499308504634,3323029,640004.4905842493,4603.709988543685,1.3881690644742775,4667.182807685287,2888383.35,1.1504805966978033,True,False,0,0.0018204478419312498,0.0005461343525793749,1.0087440864108965,1.1608339692037843
2024-11-21 18:44:09.253334,4640.907969428625,4655.749193326669,4673.925043377075,4631.777363709701,3865530,2268614.3586309957,4606.25258724284,1.7456982059274195,4673.925043377075,2904596.0,1.3308322396643113,True,False,0,-0.0016012322357878972,-0.00048036967073636914,1.00825951634625,1.1589752044318977
2024-11-22 18:44:09.253334,4650.048801814758,4655.792090178448,4671.282337606221,4672.69594593162,2041036,1992365.214209498,4609.142998918936,2.0437746642295678,4673.925043377075,2916312.2,0.6998688274869885,True,False,0,9.213737681701417e-06,2.764121304510425e-06,1.0082623032978597,1.158985882925411
2024-11-25 18:44:09.253334,4664.942350421496,4661.676781485279,4671.496447672567,4651.67833350313,3810888,551444.6638475944,4613.538902298704,2.4096688852998343,4673.925043377075,2888532.85,1.3193161365639308,True,False,0,0.001263950621688048,0.0003791851865064144,1.0086446214273832,1.160450783852662
2024-11-26 18:44:09.253334,4650.949724196044,4662.85272926027,4677.755867856594,4703.43521281864,4584275,726807.7143299839,4617.814644045057,2.7026491544835154,4677.755867856594,3015105.25,1.5204361439787217,True,False,0,0.0002522585391724341,7.567756175173023e-05,1.0087209531930068,1.1607435174721783
2024-11-27 18:44:09.253334,4700.664532160951,4693.678915883516,4679.106292380831,4714.426603296217,4106898,829936.7752744149,4623.724186183541,3.155280423635395,4679.106292380831,3015958.1,1.3617224987310002,True,False,1,0.006611014418234973,0.0019833043254704917,1.0107215538226673,1.1684172096020597
2024-11-28 18:44:09.253334,4697.859285722124,4688.708319466787,4704.4489201345905,4675.43151245447,2170810,920541.6062942253,4629.571633383699,3.511289919645242,4704.4489201345905,2876294.7,0.7547244724262782,True,False,1,-0.0010589979642426917,-0.00031769938927280746,1.0104004482022928,1.1671798581557051
2024-11-29 18:44:09.253334,4699.74729973727,4704.652612920229,4661.210253800428,4729.793315510118,2242052,1586685.494650341,4636.263105662238,3.9668315195950528,4704.4489201345905,2915654.7,0.7689703448079774,True,False,1,0.0034005726880566023,0.0010201718064169806,1.0114312302527397,1.1711489381033993
2024-12-02 18:44:09.253334,4715.267220887611,4716.815478827336,4730.1795181025645,4679.59871884028,2659373,1420302.0061809018,4642.506921240825,4.395875066657209,4730.1795181025645,2911721.6,0.9133335412286668,True,False,1,0.00258528459119467,0.0007755853773584009,1.0122156815251273,1.174176691407072
2024-12-03 18:44:09.253334,4696.041246184654,4710.645997436585,4670.477605162126,4702.853379863429,3111529,601653.5991491952,4647.865455308609,4.687256327654086,4730.1795181025645,2983274.6,1.042991148049194,True,False,0,-0.0013079759889790266,-0.00039239279669370795,1.0118184953829965,1.1726408964878927
2024-12-04 18:44:09.253334,4704.631450504455,4691.054978161226,4659.767008294497,4669.698600309909,4454964,493793.11284969165,4652.837869491795,4.912788094811003,4730.1795181025645,3129687.25,1.4234534137556396,True,False,0,-0.004158881666340486,-0.0012476644999021458,1.0105560853659628,1.1677640217622882
2024-12-05 18:44:09.253334,4680.7893720815655,4675.038040644086,4666.875198471308,4680.12960849279,2747859,836441.9111027018,4657.85079163567,5.159820439283067,4730.1795181025645,3157090.65,0.8703769719124157,True,False,0,-0.0034143572377013376,-0.0010243071713104013,1.009520965520711,1.1637768582226569
2024-12-06 18:44:09.253334,4724.116930690256,4710.71217852914,4683.100424927932,4702.039088997025,1992028,807048.6318499694,4664.054977574146,5.491197865520917,4730.1795181025645,3049442.85,0.6532432637653793,True,False,0,0.007630769541318916,0.0022892308623956746,1.0118319920712164,1.1726573712252741
2024-12-09 18:44:09.253334,4710.15677072374,4736.561854312369,4697.3343069443345,4710.562928618153,3396528,727608.3702187509,4671.351588767236,5.781268646853187,4730.1795181025645,3089093.15,1.0995226867794519,True,False,1,0.005487424152349707,0.001646227245704912,1.01349769746464,1.1790922396065666
2024-12-10 18:44:09.253334,4709.027381770047,4712.010765800532,4687.503593062298,4737.309852961659,4056249,744407.2303897806,4675.399992537935,5.758534849287753,4730.1795181025645,3133322.7,1.2945519464050095,True,False,0,-0.005183314240789438,-0.0015549942722368315,1.011921714350157,1.1729806340098097
2024-12-11 18:44:09.253334,4688.496375976291,4698.433876895128,4663.884959176931,4694.183026959362,1946665,1895055.9833523517,4678.989786756594,5.526560057305323,4730.1795181025645,3134974.05,0.6209509134533346,True,False,0,-0.0028813365631384924,-0.0008644009689415477,1.0110470082397798,1.1696008820211838
2024-12-12 18:44:09.253334,4723.6631859258105,4723.92010187945,4709.084352162398,4707.58655607134,3842528,689192.0717356107,4683.716796695167,5.414516331146842,4730.1795181025645,3241952.25,1.1852512633398595,True,False,0,0.00542440856934312,0.001627322570802936,1.0126923078564312,1.1759452750683308
2024-12-13 18:44:09.253334,4727.317396727077,4729.21894580464,4719.7421201556135,4792.902488737011,1144739,1328963.018101402,4688.968448268242,5.270534260600471,4730.1795181025645,3062145.8,0.37383556328376005,True,False,0,0.0011217048152616371,0.0003365114445784911,1.0130330904078615,1.1772643385458592
2024-12-16 18:44:09.253334,4737.057511346134,4730.131688576746,4703.393449056549,4742.3259303539135,4930696,1116720.234895174,4693.780650208833,5.127372896800807,4730.1795181025645,3174256.3,1.5533389663588288,True,False,0,0.00019300074337125217,5.790022301137565e-05,1.0130917452497141,1.177491551438343
2024-12-17 18:44:09.253334,4739.714958106819,4717.324627266604,4765.301266406781,4689.006748559731,4512386,1472799.6957386083,4696.909763094993,4.90443077863838,4765.301266406781,3247003.1,1.3897079433031647,True,False,0,-0.002707548574402474,-0.0008122645723207422,1.0122688467165373,1.1743034358668751
2024-12-18 18:44:09.253334,4711.820629972607,4709.417539212205,4729.910890817574,4682.619572409706,3847580,692723.7669206026,4699.219835793362,4.638196630156744,4765.301266406781,3273230.65,1.1754686459385317,True,False,0,-0.0016761806064171658,-0.0005028541819251497,1.0117598230937332,1.172335091221626
2024-12-19 18:44:09.253334,4718.106054168098,4701.808529610786,4685.866710179009,4694.19721650249,2623834,1839244.5271769408,4701.522802607568,4.367201097189809,4765.301266406781,3211145.85,0.8171020945685167,True,False,0,-0.0016157007821167024,-0.0004847102346350107,1.0112694127524873,1.1704409484978362
2024-12-20 18:44:09.253334,4701.682834553629,4706.4979413901165,4681.049375393532,4709.435606142175,4550515,1906176.8486432347,4704.058095168151,4.000311759400574,4765.301266406781,3336619.8,1.3638098653014048,True,False,0,0.0009973634081010818,0.0002992090224303245,1.0115719936848906,1.171608303471211
2024-12-23 18:44:09.253334,4696.699392041868,4700.430779783315,4718.438524813965,4699.009043218758,1920128,1018179.582975061,4705.995795083053,3.464420631581743,4765.301266406781,3242081.8,0.5922515588594958,False,True,0,-0.0012891032105729616,-0.0003867309631718885,1.011180787473455,1.1700979794456723
2024-12-24 18:44:09.253334,4722.909640266631,4725.91507476832,4745.455216729015,4722.738474273726,4843307,1251697.83264751,4709.148912358456,3.374891982052122,4765.301266406781,3255033.4,1.4879438717894569,True,False,0,0.005421693495543778,0.0016265080486631332,1.012825481162934,1.1764418920499817
2024-12-25 18:44:09.253334,4726.208455191076,4732.682101039207,4730.996067548364,4731.400050136417,4564305,905425.9771371643,4711.09907161624,3.2109284859645415,4765.301266406781,3277903.75,1.392446315728459,True,False,0,0.0014318975613878404,0.0004295692684163521,1.0132605598639106,1.1781264363263226
2024-12-26 18:44:09.253334,4730.939712452113,4738.1328520217585,4776.176639290658,4752.651130888285,2031209,1395581.4955666186,4713.570298243989,2.985350154882144,4776.176639290658,3270923.7,0.6209894165369861,True,False,0,0.0011517255683315408,0.00034551767049946226,1.0136106592921637,1.179483314665767
2024-12-27 18:44:09.253334,4698.811286632542,4728.659830084065,4720.176789824857,4769.816764404,4744697,641925.502119555,4714.770659102181,2.580221083393826,4776.176639290658,3396055.95,1.397119797157641,True,False,0,-0.001999315391431278,-0.0005997946174293833,1.013002701074551,1.1771251555208193
2024-12-30 18:44:09.253334,4712.080728564168,4714.393783963073,4721.5073592233275,4742.649125938429,4664354,759888.1477499527,4714.649574358968,2.086892415013426,4776.176639290658,3496305.0,1.334080979777222,False,True,0,-0.003016932203545486,-0.0009050796610636457,1.012085852933206,1.173573848731525
2024-12-31 18:44:09.253334,4708.620281616817,4707.803049978787,4676.310948509006,4708.984538987016,4774934,509103.2341656211,4714.507426986078,1.7597663891085176,4776.176639290658,3579475.25,1.3339759787415768,False,True,0,-0.0013980024338876573,-0.00041940073016629717,1.0116613833874948,1.1719331896346514
2025-01-01 18:44:09.253334,4706.485158616385,4715.496207622519,4732.942440894942,4688.073704990904,2576201,2235823.762317351,4715.729488459142,1.6509652665779868,4776.176639290658,3485537.1,0.7391116278750841,False,True,0,0.0016341290325996294,0.0004902387097798888,1.0121573389588208,1.1738482796841005
2025-01-02 18:44:09.253334,4723.119148862613,4711.624420108242,4700.005343572143,4685.171179266041,4467572,1003856.3431360519,4717.5588074323505,1.603600482478214,4776.176639290658,3571522.75,1.2508871741052188,False,True,0,-0.0008210774314734159,-0.0002463232294420248,1.011908021094385,1.172884459353678
2025-01-03 18:44:09.253334,4733.065447980492,4727.841972294328,4719.366186067222,4674.623793802613,1375160,1381484.40720415,4718.4152971206095,1.4357201952458127,4776.176639290658,3540679.35,0.388388742403347,True,False,0,0.0034420299115678343,0.0010326089734703503,1.0129529263972936,1.1769215627455865
2025-01-06 18:44:09.253334,4746.650527540012,4739.740096407358,4694.85820287085,4730.6959583563885,1092647,1738968.4576850014,4718.574209225359,1.2578414142305518,4776.176639290658,3425485.3,0.31897582511885253,True,False,0,0.0025166078271554593,0.0007549823481466378,1.0137176879762269,1.17988341276234
2025-01-07 18:44:09.253334,4732.178975665255,4740.526099259428,4692.815428969423,4712.502510721972,3310894,1144311.8026793539,4719.999975898304,1.0851063539847927,4776.176639290658,3388217.55,0.9771786938533508,True,False,0,0.0001658324794360233,4.974974383080699e-05,1.0137681201715203,1.180079075754124
2025-01-08 18:44:09.253334,4745.964754243143,4744.415795208934,4740.341543092057,4728.315760314285,1431017,613614.7468991318,4722.299071813994,1.1200000197753979,4776.176639290658,3362435.15,0.42558947196349645,True,False,0,0.0008205198891559906,0.00024615596674679716,1.0140176652431983,1.1810473541065571
2025-01-09 18:44:09.253334,4731.222816381006,4726.435987973262,4741.205379212797,4740.879181960804,3296268,808870.911535373,4722.424866118685,0.8854567874695931,4776.176639290658,3335122.15,0.9883500069105415,True,False,0,-0.0037896778047632473,-0.0011369033414289742,1.0128648251713153,1.1765715651623252
2025-01-10 18:44:09.253334,4713.6903476619855,4732.331613699396,4742.938371067545,4733.794190725409,4139481,957963.5223953619,4722.580499513422,0.7809840411241566,4776.176639290658,3484859.25,1.1878474001496617,True,False,0,0.001247372383998524,0.0003742117151995572,1.0132438510548079,1.1780391880405066
2025-01-13 18:44:09.253334,4732.37518509061,4742.966796972415,4706.9788274144885,4735.043536690724,2524216,1902562.8716533345,4723.2222549332055,0.8572680574237893,4776.176639290658,3364535.25,0.7502421025310999,True,False,0,0.002247345313297844,0.0006742035939893531,1.0139269837007765,1.1806866488886305
2025-01-14 18:44:09.253334,4770.332836526133,4780.304415098929,4772.754925833932,4834.4960999794175,4284887,538894.2333838155,4726.371244324821,1.18638173387435,4776.176639290658,3353160.3,1.2778652425295625,True,False,1,0.007872207359821193,0.0023616622079463577,1.0163215367397995,1.1899812590156542
2025-01-15 18:44:09.253334,4778.888797943111,4783.089875122138,4772.623184413719,4763.864302869478,2500430,1687807.4893073863,4730.0548611203185,1.4325372661176516,4776.176639290658,3285802.8,0.7609799346448911,True,False,1,0.0005826951133931502,0.00017480853401794506,1.0164991984177278,1.190674655280312
2025-01-16 18:44:09.253334,4808.320701602908,4806.248254635754,4805.353864038966,4787.075121043867,2834690,2105136.7355304603,4735.276847371568,1.7718039939217305,4805.353864038966,3296345.6,0.8599492723093113,True,False,1,0.004841719498951402,0.0014525158496854207,1.0179756796146222,1.1964395679756898
2025-01-17 18:44:09.253334,4815.558759115312,4806.028718369291,4858.20696701462,4845.075645409445,2558940,1539945.7995284009,4740.2533862205255,2.1838089099916034,4858.20696701462,3196766.85,0.8004775199667752,True,False,1,-4.567726318582821e-05,-1.3703178955748463e-05,1.0179617301117119,1.1963849178906574
2025-01-20 18:44:09.253334,4796.161498829366,4794.042850193615,4838.434358238028,4788.507781290288,3660641,2219062.7192633403,4744.933989741041,2.635978051568236,4858.20696701462,3283792.5,1.1147601439494121,True,False,0,-0.0024939235443733887,-0.0007481770633120166,1.017200114493913,1.1934012253757966
2025-01-21 18:44:09.253334,4818.3373522311995,4817.655766585823,4823.558706103278,4809.950182089239,4072168,2393672.020016809,4749.521024331916,2.9521048433612123,4858.20696701462,3245235.55,1.2548143077010234,True,False,0,0.004925470449487879,0.0014776411348463635,1.0187031712254595,1.1992792878457676
2025-01-22 18:44:09.253334,4810.771871960077,4811.554902676795,4817.668233508979,4797.710999236733,2777455,1744250.7212785827,4753.464664413796,3.116559259980204,4858.20696701462,3155893.05,0.8800852741191595,True,False,0,-0.0012663552990527238,-0.00037990658971581714,1.0183161591777465,1.19776057416456
2025-01-23 18:44:09.253334,4822.51484406467,4822.447725394239,4775.760725936975,4844.718568618552,2396150,526320.980259982,4757.6804080824195,3.5255541963734687,4858.20696701462,3174140.1,0.7548973657463953,True,False,0,0.002263888272662884,0.0006791664817988652,1.0190077653809342,1.2004721702818693
2025-01-24 18:44:09.253334,4843.580896623912,4838.341988253114,4863.3155334188505,4826.228384848095,3556513,1448267.6810225884,4763.164515990871,4.058401647744904,4863.3155334188505,3114730.9,1.141836362171769,True,False,0,0.003295891166466891,0.0009887673499400674,1.0200153269886783,1.2044287959034905
2025-01-27 18:44:09.253334,4870.875213168786,4858.604757255788,4855.433755405937,4857.931619629505,4961322,2037669.683564534,4770.375064655507,4.715280972230175,4863.3155334188505,3129579.3,1.5852999794573028,True,False,0,0.0041879571662915005,0.0012563871498874502,1.021296861138195,1.2094728921105824
2025-01-28 18:44:09.253334,4883.751332876408,4880.557249748875,4887.2250302215525,4826.3207197387055,3638919,2050511.4662407925,4779.012774644012,5.264153031919068,4887.2250302215525,3072778.55,1.1842438173749945,True,False,1,0.004518270900777166,0.0013554812702331498,1.0226812099048157,1.2149376182842844
2025-01-29 18:44:09.253334,4885.853349837531,4889.276437260236,4929.020041468208,4854.022645012894,1835241,589049.2687529513,4787.701786125898,5.764692500557976,4929.020041468208,3035730.55,0.6045467375225381,True,False,1,0.0017865147492757139,0.0005359544247827142,1.0232293204244063,1.2171081222587992
2025-01-30 18:44:09.253334,4879.994824538826,4874.429570649165,4930.287294484773,4867.15164912032,3456131,1949718.2095343887,4795.842043652944,6.056519628137631,4930.287294484773,2985158.5,1.1577713545193664,True,False,0,-0.0030366183629803034,-0.0009109855088940909,1.022297173341224,1.2134122293850156
2025-01-31 18:44:09.253334,4886.0600338108,4882.666721341367,4940.1199613533445,4874.18303529566,1542161,986568.6891806463,4803.583281105296,6.332989488477051,4940.1199613533445,2993508.55,0.5151683966294334,True,False,0,0.001689869670453481,0.0005069609011360442,1.0228154380374501,1.2154627379092107
2025-02-03 18:44:09.253334,4933.115308220897,4938.998593478406,4930.449756203832,4920.426801315245,2768736,1173805.8630250935,4813.546205958848,6.8612216217807145,4940.1199613533445,3077313.0,0.8997251823262697,True,False,0,0.011537111859554416,0.0034611335578663247,1.0263555388735452,1.2294856674775896
2025-02-04 18:44:09.253334,4922.11274890974,4915.21122552927,4951.289775327243,4921.927546155447,2955436,656706.6262092893,4822.280462272341,7.27594379404245,4951.289775327243,3059540.1,0.9659739383706721,True,False,0,-0.00481623298709688,-0.001444869896129064,1.0248725886527015,1.2235641780487212
2025-02-05 18:44:09.253334,4926.790700968537,4912.869157285028,4882.7001085594775,4858.495603482661,3458810,704196.4176846799,4830.703130376145,7.723846596234944,4951.289775327243,3160929.75,1.0942381747016048,True,False,0,-0.0004764939158824477,-0.00014294817476473431,1.0247260849867872,1.2229811571621894
2025-02-06 18:44:09.253334,4945.950822585017,4954.980681691405,4973.381590533075,4960.6172295442575,3817594,1581955.3758266836,4842.130365062052,8.44499569796326,4973.381590533075,3186996.05,1.1978659339725257,True,False,1,0.008571676358189118,0.002571502907456735,1.0273611710936774,1.2334641558335473
2025-02-07 18:44:09.253334,4943.540395890468,4938.228113316691,4944.88989069583,4933.780496717284,2653668,521792.4415426835,4852.425190042917,8.926067405204595,4973.381590533075,3112705.4,0.8525278363959532,True,False,0,-0.003380955335833047,-0.001014286600749914,1.0263191324237064,1.229293868614323
2025-02-10 18:44:09.253334,4952.5087552584055,4966.444117826334,4945.830864980103,4952.359335961554,3247737,866468.6864389242,4863.5990560856135,9.322399143010625,4973.381590533075,3148881.45,1.03139386209665,True,False,0,0.005713791234867038,0.0017141373704601115,1.028078384402612,1.2363177971458874
2025-02-11 18:44:09.253334,4945.393424572887,4958.035807021569,5013.55657537698,4943.503316551814,1915879,1409469.42761293,4872.485625681746,9.347285103773356,5013.55657537698,3030431.05,0.6322133611982361,True,False,0,-0.001693024346047678,-0.0005079073038143034,1.0275562158822802,1.2342246810158675
2025-02-12 18:44:09.253334,4959.385510701309,4968.99271818465,4946.1405845128675,4959.44320112726,4996805,765313.8235700915,4881.780767834871,9.40789817089726,5013.55657537698,3155249.8,1.5836479888216775,True,False,0,0.0022099298168769543,0.0006629789450630863,1.028237464018279,1.2369522309391698
2025-02-13 18:44:09.253334,4958.865810771518,4952.477260134563,4923.217240520483,4959.350081878571,3634859,1142088.7999687274,4889.092218109811,9.325017445686717,5013.55657537698,3195258.25,1.13757909865345,True,False,0,-0.00332370341168875,-0.000997111023506625,1.0272121971081238,1.2328409685891013
2025-02-14 18:44:09.253334,4946.22037167326,4953.154653344741,4986.960389678832,4944.242161481705,2369456,1201385.6799069056,4896.448514858584,9.28652337532876,5013.55657537698,3185784.05,0.7437591383508874,True,False,0,0.00013677866138439576,4.103359841531873e-05,1.0272543473209073,1.2330095949264848
2025-02-17 18:44:09.253334,4955.529600099134,4948.1154715861185,4913.234357511142,4971.755276029671,4420407,861648.9942524977,4904.152145928209,9.06059399693613,5013.55657537698,3223772.35,1.371190803841965,True,False,0,-0.0010173681444045624,-0.0003052104433213687,1.0269408185661577,1.2317551702428613
2025-02-18 18:44:09.253334,4955.8613321066305,4944.514881507563,4964.093142372081,4965.981205966818,1725333,1273111.2194331265,4910.495101674296,8.821463940195553,5013.55657537698,3106430.6,0.5554069033443078,True,False,0,-0.0007276689679599491,-0.0002183006903879847,1.026716636676477,1.2308588602293513
2025-02-19 18:44:09.253334,4942.957365270075,4961.71751835113,4954.531240065021,4955.780245256826,2687456,1694072.7620578525,4918.0032324580125,8.73001020818674,5013.55657537698,3101930.65,0.8663817161740867,True,False,0,0.0034791354168848265,0.001043740625065448,1.0277882625406067,1.2351411848831617
2025-02-20 18:44:09.253334,4973.136385762636,4975.5213997683695,4975.839588614367,5005.070600004209,1642355,1748609.181985955,4925.656916176719,8.35265511146672,5013.55657537698,3064240.9,0.5359745051376346,True,False,0,0.0027820772476838673,0.0008346231743051602,1.028646078442802,1.2385774430713024
2025-02-21 18:44:09.253334,4983.980755552907,4994.120115700761,5016.491947186659,4970.943231040573,3617312,1959662.7686802845,4933.445822549102,8.102063250618448,5016.491947186659,3067280.85,1.1793220695783369,True,False,0,0.0037380436014720075,0.0011214130804416023,1.0297996156103126,1.2432072995573027
2025-02-24 18:44:09.253334,5040.99319449226,5031.740173415263,5026.271598191699,4997.579045475719,1242288,1639758.582933086,4942.102593357075,7.850353727146194,5026.271598191699,2881329.15,0.4311510193134304,True,False,1,0.007532870023736482,0.0022598610071209446,1.0321268196067785,1.2525722185574282
2025-02-25 18:44:09.253334,5040.1041242194715,5044.789488632579,5084.336977289377,5069.279456563534,3068842,970434.8762334198,4950.314205301261,7.782857961951504,5084.336977289377,2852825.3,1.075720269306361,True,False,1,0.002593400049998973,0.0007780200149996918,1.0329298349304505,1.2558206394116624
2025-02-26 18:44:09.253334,5032.928706780127,5022.825387142378,4996.955761537538,5032.652917491145,2220872,1997003.547524773,4956.991652795367,7.521088496049652,5084.336977289377,2872106.85,0.7732553543403163,True,False,0,-0.004353819230652478,-0.0013061457691957434,1.03158067799668,1.2503530233615416
2025-02-27 18:44:09.253334,5035.507254569485,5036.819222564627,5063.959034940747,5054.641620455493,2739061,560101.8527780204,4965.11113539114,7.601891728132887,5084.336977289377,2836253.35,0.9657321339082773,True,False,0,0.002786048557067433,0.0008358145671202299,1.0324428881545096,1.253836567598103
2025-02-28 18:44:09.253334,5001.4044687889145,5003.924599573586,5013.702447232385,5021.203026242922,2331302,1493791.0867706453,4971.1740293027515,7.472551444416785,5084.336977289377,2875710.4,0.8106873348581971,True,False,0,-0.006530832562676614,-0.001959249768802984,1.0304200746645906,1.2456479709141586
2025-03-03 18:44:09.253334,4995.232526990452,4997.761931863746,4963.4008625915485,5018.958622176772,1513250,2443987.5479770545,4974.112196222019,6.996005029380922,5084.336977289377,2812936.1,0.5379610294026942,True,False,0,-0.001231566860612876,-0.0003694700581838628,1.0300393652996505,1.244113872153191
2025-03-04 18:44:09.253334,4985.346306476044,4993.954127858259,5027.448250051615,4974.245314187695,1316675,1440811.198777927,4978.0493413384675,6.755423966417129,5084.336977289377,2730998.05,0.4821222776047021,True,False,0,-0.0007619018387430287,-0.0002285705516229086,1.0298039286337306,1.2431659795063918
2025-03-05 18:44:09.253334,4984.440113551435,5005.206815432793,5024.274524298493,5025.077622033966,1176728,2061068.0874516293,4982.666224245857,6.466299178784448,5084.336977289377,2616893.95,0.449665910229186,True,False,0,0.00225326210182053,0.000675978630546159,1.0305000540831395,1.2459671582942862
2025-03-06 18:44:09.253334,4998.1307742597,4995.467172201744,5012.966338485381,5035.299372592391,2291666,2271360.494365529,4984.690548771373,5.903363259465368,5084.336977289377,2540597.55,0.9020185034815924,True,False,0,-0.001945902255430898,-0.0005837706766292694,1.0298984783693008,1.2435426279907684
2025-03-07 18:44:09.253334,4991.3422351968975,4987.958059198008,4970.7136780931005,4965.0651957454065,3000885,1775210.7816979298,4987.177046065439,5.37312235163372,5084.336977289377,2557958.4,1.1731562952704782,True,False,0,-0.001503185336803159,-0.00045095560104094765,1.0294340398819766,1.241673352946683
2025-03-10 18:44:09.253334,4980.76932599599,4989.71156305064,4943.2861389996515,4984.220417608044,2603349,2422956.5327575416,4988.340418326654,4.623782496957847,5084.336977289377,2525739.0,1.0307276405044226,True,False,0,0.0003515474332020929,0.00010546422996062787,1.029542608350288,1.2421098600267868
2025-03-11 18:44:09.253334,5002.273768761521,5006.682110883189,5021.68626048196,5035.582017964892,3320896,2405109.952426066,4990.772733519736,4.04585282184753,5084.336977289377,2595989.85,1.2792407489574738,True,False,0,0.003401107983519225,0.0010203323950557675,1.030593084025678,1.246334409788132
2025-03-12 18:44:09.253334,5000.178316956866,5019.080169467165,4987.3286556240755,4993.076614965953,3152586,885532.8772636512,4993.277106083861,3.6285453288493956,5084.336977289377,2503778.9,1.2591311477223488,True,False,0,0.0024763023314433585,0.0007428906994330076,1.0313587020427009,1.2494207105928483
2025-03-13 18:44:09.253334,5031.116338287707,5046.708463751223,5054.900812435443,5038.297664523431,2691920,1511534.605269665,4997.988666264694,3.2877530873553953,5084.336977289377,2456631.95,1.095776679123627,True,False,0,0.005504652914717356,0.0016513958744152069,1.0330618835482965,1.2562983379491215
2025-03-14 18:44:09.253334,5045.184573615864,5051.448127051566,5055.321265591418,5067.6514747999445,1811167,2294162.650512863,5002.903339950035,3.1729310647283455,5084.336977289377,2428717.5,0.7457297936050611,True,False,0,0.00093915932223676,0.000281747796671028,1.033352946457811,1.2574782022447168
2025-03-17 18:44:09.253334,5026.71912698122,5036.122848515865,5033.708272469379,5012.334378296882,4380517,1710338.8323004367,5007.303708796522,3.3191512574503577,5084.336977289377,2426723.0,1.8051161999123921,True,False,0,-0.003033838643938691,-0.0009101515931816072,1.0324124386272735,1.2536632162808363
2025-03-18 18:44:09.253334,5058.539166719188,5053.086732116932,5073.165687974862,5047.098379118181,2281263,1152897.614848276,5012.732301326991,3.468295998852318,5084.336977289377,2454519.5,0.9294132721292294,True,False,0,0.003368441182102222,0.0010105323546306666,1.0334557247998295,1.2578861070870435
2025-03-19 18:44:09.253334,5053.7878153099455,5069.700393833353,5054.6463853875,5040.8215600389,3162738,533736.5365526573,5018.131445101102,3.5465220855245208,5084.336977289377,2478283.6,1.2761808212748533,True,False,0,0.003287824372937509,0.0009863473118812526,1.034475071075934,1.2620218156883038
2025-03-20 18:44:09.253334,5043.557823864625,5049.428152895147,5071.040216964735,5045.231686016351,1164547,2314915.3861229327,5021.826782757441,3.7136233986067966,5084.336977289377,2454393.2,0.4744745055519221,True,False,0,-0.0039987059122594815,-0.0011996117736778444,1.0332341026010952,1.2569753615925106
2025-03-21 18:44:09.253334,5041.793441075062,5044.690485661996,5026.580955182073,5026.875941132988,4659615,2251130.0705955946,5024.355301255503,3.717825519006419,5084.336977289377,2506508.35,1.8590063743454115,True,False,0,-0.0009382581729446837,-0.00028147745188340513,1.0329432704986958,1.2557959941863064
2025-03-24 18:44:09.253334,5045.247364645908,5045.428864296977,5066.350167099473,5019.207628812488,3354815,1617901.0239988593,5025.039735799588,3.6699317472934125,5084.336977289377,2612134.7,1.2843192963976933,True,False,0,0.0001463674802408832,4.391024407226496e-05,1.0329886272898163,1.2559798018816721
2025-03-25 18:44:09.253334,5059.218328189464,5062.072997867732,5066.274375785218,5013.67234526578,2316402,1519068.8804060312,5025.903911261346,3.5131177741610373,5084.336977289377,2574512.7,0.8997438622073994,True,False,0,0.003298854075326263,0.000989656222597879,1.0340109309126866,1.260123095969637
