日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-10-29 08:48:20.112324,4716.839733974202,4720.950157449779,4702.945517022655,4710.330553104766,1441263,1767324.9869475686,18.611229095796325,25.08079581534991,34.84101958551563,4689.378119377616,True,False,0,-0.0005137723922882254,-0.0005137723922882254,1.2458464073358642,1.188161976514987
2024-10-30 08:48:20.112324,4699.9569043922975,4698.1551420414535,4719.6260164729965,4686.291509400242,2422425,769915.8116882136,20.244548862999636,24.344802318699646,36.631516327778485,4687.7709581573035,True,False,0,-0.004828480421966375,-0.004828480421966375,1.2398308623492658,1.1824249596732594
2024-10-31 08:48:20.112324,4681.278585670874,4690.271150619122,4690.404909259291,4652.513632901866,3046234,1629085.0115037614,22.560336186597787,23.69965545468661,39.03853516329199,4684.77877639327,True,False,0,-0.00167810367771426,-0.00167810367771426,1.237750297619414,1.1804407279998106
2024-11-01 08:48:20.112324,4717.228169280601,4710.548118316454,4675.87401704742,4686.030042015085,2997401,1507766.3733550855,21.340740135806623,23.011479182348378,38.54790816939457,4688.436151647328,True,False,0,0.004323197326162154,0.004323197326162154,1.2431013363965386,1.1855440061987923
2024-11-04 08:48:20.112324,4697.692655823165,4689.936498284521,4669.557787201,4705.279862065229,2579880,728826.9186873606,22.645511649237115,22.44097255829832,40.18229075447371,4686.878320448834,True,False,0,-0.004375630927489493,-0.004375630927489493,1.2376619837429985,1.180356503179369
2024-11-05 08:48:20.112324,4678.230883181212,4688.542860722113,4712.816394697334,4693.886015851405,4616674,1646849.7421200702,23.901937754076958,22.082042554473652,41.64830331715361,4686.918918992084,True,False,0,-0.0002971548896062437,-0.0002971548896062437,1.2372942064328496,1.1800057544729707
2024-11-06 08:48:20.112324,4703.291424043454,4710.423990799774,4688.663558767879,4714.86811645731,3100143,1024419.2411799423,25.14621430653519,21.71944804389093,43.155481903333275,4686.181947615359,True,False,0,0.0046669361308326884,0.0046669361308326884,1.243068579469321,1.185512765963111
2024-11-07 08:48:20.112324,4688.962460464911,4699.398106555995,4696.277976953036,4691.1754655893665,1723255,2105099.6112900535,24.311137120836843,21.3978886475453,42.72293077254212,4689.258933784784,True,False,0,-0.0023407413568958813,-0.0023407413568958813,1.2401588774358994,1.1827377872026932
2024-11-08 08:48:20.112324,4701.26398458446,4694.726740912986,4692.996387762461,4702.353594302533,3587523,1019291.3710992561,22.625684648930278,21.271814879993435,41.27292360955076,4692.6651165709145,True,False,0,-0.000994034882146222,-0.000994034882146222,1.2389261162523248,1.1815621045857814
2024-11-11 08:48:20.112324,4677.432715970041,4691.9601509985305,4691.73912641588,4705.518541765054,3060923,1008216.373578821,22.718590084849698,21.26526110489519,41.366857404464184,4694.204368524837,False,True,-1,-0.0005892973259435941,-0.0,1.2389261162523248,1.1808658131971126
2024-11-12 08:48:20.112324,4715.66219542526,4698.684127588924,4715.043795113762,4712.898110721969,3428835,686028.5568381443,22.481082812024592,21.27909957321394,41.12973129776948,4695.589320985329,True,False,1,0.0014330847607395558,0.0014330847607395558,1.2407016023892083,1.1825580939984837
2024-11-13 08:48:20.112324,4685.190992403994,4675.248135622557,4657.2344139062525,4675.487707440931,2202334,1530118.4825002456,24.29376974293213,21.500611770678457,42.598212555107715,4695.105007048121,False,True,-1,-0.004987777711797925,-0.0,1.2407016023892083,1.1766597570943318
2024-11-14 08:48:20.112324,4673.196141495604,4656.213662442724,4662.869359250832,4661.496181802202,1795336,1408133.9982813937,24.73650411719908,21.747047247728062,42.74929909832547,4695.020824762098,False,True,0,-0.004071328970713273,-0.0,1.2407016023892083,1.1718691881366012
2024-11-15 08:48:20.112324,4656.333531623604,4653.310044670391,4621.357574795741,4640.358706404654,3687129,1860551.568400741,25.350542801519882,22.012593887254926,43.032762909597494,4694.050806620429,False,True,0,-0.0006236006297892782,-0.0,1.2407016023892083,1.1711384097728486
2024-11-18 08:48:20.112324,4655.717634330189,4662.609343182236,4702.679927718578,4698.947620734013,3340002,965787.254995381,27.417578656694722,22.364226954770707,44.51913827573284,4693.336227905926,False,True,0,0.001998426587219493,0.0,1.2407016023892083,1.1734788439082526
2024-11-19 08:48:20.112324,4665.299428040235,4667.075105101383,4666.196573888893,4642.558675035583,4768216,687658.5136734005,26.630382285535624,22.67732086980167,43.48635664541667,4693.623685858605,False,True,0,0.000957781703430971,0.0,1.2407016023892083,1.1746027804743113
2024-11-20 08:48:20.112324,4666.795793220797,4664.518247292431,4660.05073001942,4700.387334148325,2186686,1134594.6197604623,25.74971942177522,22.96282960018783,42.427305232073486,4692.878988754759,False,True,0,-0.0005478501526914314,-0.0,1.2407016023892083,1.1739592741616767
2024-11-21 08:48:20.112324,4672.537413761127,4659.660515197284,4675.23695503397,4649.628558050158,4807878,1454750.2065390558,26.55052395121168,23.299248351599537,42.79088453889023,4691.5158131842845,False,True,0,-0.0010414220370915661,-0.0,1.2407016023892083,1.1727366871029168
2024-11-22 08:48:20.112324,4669.129569681576,4653.4889813812215,4667.7952881305355,4646.898143407817,3096260,1186910.0579620297,25.115296351730585,23.622196669107986,41.264149734707104,4689.3771145032415,False,True,0,-0.0013244599678312596,-0.0,1.2407016023892083,1.171183444308042
2024-11-25 08:48:20.112324,4673.164862461268,4670.9661762295445,4701.298721444109,4647.110994463307,1767820,1431369.006657311,27.351569963729812,23.98914499750099,42.803288709605184,4688.938758830058,False,True,0,0.0037557185411312144,0.0,1.2407016023892083,1.1755820796848957
2024-11-26 08:48:20.112324,4691.9840351988305,4690.193004601979,4682.647520792857,4657.584487704436,2278009,1416015.701000083,27.26141120324584,24.421654102873465,42.32560586470533,4688.788528491485,True,False,1,0.004116242260601144,0.004116242260601144,1.2458086307577583,1.1804210603221001
2024-11-27 08:48:20.112324,4672.957090896951,4674.43105138872,4600.689558874108,4689.085423797075,4837187,1781521.9669639,32.27961981163604,25.023407650305284,45.799539585282844,4688.925326324901,False,True,-1,-0.003360619317327229,-0.0,1.2458086307577583,1.1764541145042018
2024-11-28 08:48:20.112324,4675.916426692693,4680.452044746675,4676.296934185147,4696.118795706831,2413906,1761783.4635644343,33.371478777677304,25.563964779859262,46.10821839652138,4688.741124551461,False,True,0,0.0012880697761421533,0.0,1.2458086307577583,1.1779694694921128
2024-11-29 08:48:20.112324,4696.145337753238,4679.695075931094,4653.511391592251,4649.262843500798,3904274,2123415.3844597945,34.82843594866368,26.238349570502113,46.547733770434085,4688.265196685455,False,True,0,-0.0001617298518057364,-0.0,1.2458086307577583,1.1777789566643801
2024-12-02 08:48:20.112324,4682.242067340573,4674.573490152126,4624.461954129743,4660.580217300695,2891394,2210936.7632960435,37.1248272119579,26.96231534863815,47.53830799166367,4687.973883780491,False,True,0,-0.0010944272427725332,-0.0,1.2458086307577583,1.1764899632882424
2024-12-03 08:48:20.112324,4660.913415056859,4670.926724265406,4667.668531070542,4658.987225263156,3907799,531998.9360015879,35.277438012407856,27.531090361554696,45.62734533875957,4687.581379438224,False,True,0,-0.0007801280468481275,-0.0,1.2458086307577583,1.175572150471046
2024-12-04 08:48:20.112324,4658.595482806437,4664.716955295658,4640.232956854545,4667.443629675446,3832220,1395273.750875786,36.48756755458687,28.098158023957286,45.97150142260324,4687.433881773328,False,True,0,-0.001329451163831763,-0.0,1.2458086307577583,1.174009284707434
2024-12-05 08:48:20.112324,4672.164967426377,4673.045596449238,4642.490272945225,4676.994595103961,4691612,1791321.8396188037,35.5854671762619,28.661874526728536,44.83122110040416,4687.317571866598,False,True,0,0.0017854547732256698,0.0,1.2458086307577583,1.176105425188626
2024-12-06 08:48:20.112324,4673.755339116559,4690.630885820248,4688.482371592401,4720.999679546182,2960610,1852839.5393246163,35.484338608316,29.30480722469782,44.217418211446294,4687.381612840808,True,False,1,0.003763132417191173,0.003763132417191173,1.2504967736017794,1.1805312656401878
2024-12-09 08:48:20.112324,4669.335268435774,4674.308102182015,4672.5084304815155,4637.141532270541,4108131,1773504.01088182,37.616585372344424,30.049706989072558,45.036241042898375,4687.091090381724,False,True,-1,-0.003479869560313653,-0.0,1.2504967736017794,1.176423170823888
2024-12-10 08:48:20.112324,4670.306161477029,4679.784674131482,4681.465103693341,4714.823641508005,4931192,529813.8662478497,38.13110753513352,30.832208225228005,44.734593939290605,4687.292609341434,False,True,0,0.0011716326416115752,0.0,1.2504967736017794,1.1778015066111733
2024-12-11 08:48:20.112324,4708.773891559566,4698.144862131916,4745.98688310748,4709.8077255885,3763601,1978952.1090127192,41.03066553457542,31.669053014810167,45.91215185082248,4687.533770514557,True,False,1,0.0039232976042518075,0.0039232976042518075,1.2554028445977758,1.182422372440345
2024-12-12 08:48:20.112324,4687.27281578364,4687.695989723654,4667.943569010187,4710.086079869808,4408060,2168361.751638527,41.69524756307614,32.51699018710402,45.6452072120821,4687.3167312838,True,False,0,-0.0022240421942887334,-0.0022240421942887334,1.2526107757005602,1.1797926151925668
2024-12-13 08:48:20.112324,4690.744528841512,4693.1173083495405,4677.990992571687,4665.155183070501,2772256,1739896.744258466,39.434753253958334,33.22120070972595,43.74071521286904,4688.170006218648,True,False,0,0.0011564996189536991,0.0011564996189536991,1.2540594195853552,1.1811570449024815
2024-12-16 08:48:20.112324,4689.042796458983,4671.534923994755,4699.862496382473,4656.325666858778,2424475,1603309.092501377,40.75431014219215,33.888037284000816,44.05232843711077,4687.791936168106,False,True,-1,-0.004598731064401007,-0.0,1.2540594195853552,1.1757252213081524
2024-12-17 08:48:20.112324,4665.256517603245,4673.98751446857,4691.6015196834505,4675.49143635266,1982496,1631858.2396490017,35.79453513939389,34.34624492669373,40.84334704756884,4685.285623810197,False,True,0,0.0005250074148470674,0.0,1.2540594195853552,1.1763424857671618
2024-12-18 08:48:20.112324,4670.674346139197,4684.533536232626,4683.937567035207,4686.768893716997,4030556,984505.7840548314,35.15836620584501,34.81667726589721,40.19627889091098,4684.270253381726,True,False,1,0.0022563221941458433,0.0022563221941458433,1.2568889816865432,1.178996693425715
2024-12-19 08:48:20.112324,4682.10846879221,4671.031061697449,4631.951838560167,4652.483063404579,3985765,978872.9468669718,36.68640166488662,35.32347115158097,40.771685493453916,4683.534201023687,False,True,-1,-0.0028823519846195023,-0.0,1.2568889816865432,1.1755984099665595
2024-12-20 08:48:20.112324,4695.775365702812,4686.417333076797,4695.568509298471,4709.097236587345,2310184,916541.8521408949,35.460191171211264,35.840715892555,39.78765785678808,4681.433522821781,True,False,1,0.0032939775343212574,0.0032939775343212574,1.2610291457553546,1.179470804718373
2024-12-23 08:48:20.112324,4694.387653509622,4673.317752104568,4652.29556762281,4677.093798377846,3760309,1055321.1374718503,36.784155497283855,36.3123451692327,40.259862218125704,4681.230628553849,False,True,-1,-0.002795222883752113,-0.0,1.2610291457553546,1.1761739209343067
2024-12-24 08:48:20.112324,4655.8148482637325,4662.988850912344,4701.439609995895,4675.145928774585,3888031,913265.0184065863,36.600447674459964,36.77929699279341,39.90274456938724,4679.310479322438,False,True,0,-0.0022101859407211988,-0.0,1.2610291457553546,1.1735743578704148
2024-12-25 08:48:20.112324,4678.619324989462,4677.397195997294,4647.419313882199,4661.053860292371,3383269,953819.5136049642,36.12493729443934,36.971562866933574,39.542012559468276,4678.980377921878,False,True,0,0.0030899377085431556,0.0,1.2610291457553546,1.1772006295325779
2024-12-26 08:48:20.112324,4690.831738171865,4690.262381471977,4686.969297968645,4722.760782400653,3973475,788475.3186868727,35.93990181632606,37.09998401886601,39.37461848935028,4678.460230823302,True,False,1,0.0027505009593140617,0.0027505009593140617,1.2644976076304777,1.1804385209934123
2024-12-27 08:48:20.112324,4681.0207104575875,4695.296663898865,4669.114848251946,4722.336004717376,2391868,1762078.1647486165,34.41020679458974,37.079072561162306,38.56044632067307,4678.335955447394,True,False,0,0.0010733477186211093,0.0010733477186211093,1.2658548532528298,1.1817055419868931
2024-12-30 08:48:20.112324,4682.117601219203,4679.281017375932,4677.168973654731,4684.214570374609,3756678,1944576.7671686455,32.811074717314305,36.86338493643014,37.80144431874397,4676.925006135707,True,False,0,-0.0034109977855231177,-0.0034109977855231177,1.2615370251515907,1.1776747470000355
2024-12-31 08:48:20.112324,4705.716131445947,4693.715443603003,4667.582653497157,4648.787348407963,4766373,1565044.3152223239,30.260464716740767,36.61253627164678,36.530111157677354,4676.479271630906,True,False,0,0.0030847530151472125,0.0030847530151472125,1.2654285552936468,1.1813075827267066
2025-01-01 08:48:20.112324,4675.434428162698,4679.764395791687,4693.957843781963,4667.551096616921,1922324,750819.9957314996,29.98942571983454,36.28762917990916,36.52873246204706,4675.953723525427,True,False,0,-0.002972282401637716,-0.002972282401637716,1.2616673442682176,1.1777964029876469
2025-01-02 08:48:20.112324,4711.400082325205,4697.624078116332,4758.636674826179,4678.511619021441,3026681,1383196.6193050416,34.10258637351918,36.213485139772025,38.834191871836985,4677.1221645426485,True,False,0,0.0038163635632395554,0.0038163635632395554,1.266482325549812,1.1822913022649235
2025-01-03 08:48:20.112324,4707.9914765458925,4716.162018517674,4750.293117109691,4711.134221282774,3879691,1792983.8735732236,34.75488704992371,36.177012561852415,39.21379604825176,4678.123186439444,True,False,0,0.003946237522006069,0.003946237522006069,1.2714801656238544,1.1869569045638628
2025-01-06 08:48:20.112324,4732.985139104497,4729.244234252921,4715.012602121039,4727.02349615865,3439585,512978.75746729726,34.09737861794377,36.00105222413238,38.94243446311687,4679.00305900473,True,False,0,0.0027739114313460878,0.0027739114313460878,1.2750071389900082,1.1902494178899476
2025-01-07 08:48:20.112324,4724.774814254761,4708.208270377636,4688.924117907191,4725.869826707711,1959022,1679886.8275874322,36.064431267751125,35.89771841076326,40.09288214648086,4679.639316204499,True,False,0,-0.004448060373563711,-0.004448060373563711,1.2693358302590558,1.1849551166195742
2025-01-08 08:48:20.112324,4743.855983559517,4739.852667673545,4741.80391510966,4714.83510795604,3811048,1140524.6782326128,34.70828462914863,35.58159936549192,39.509120021631034,4681.896500456108,True,False,0,0.00672111246543694,0.00672111246543694,1.2778671791306357,1.1929193332248693
2025-01-09 08:48:20.112324,4742.144952362706,4752.257314260947,4748.0937035574225,4755.180879045675,4533160,2091198.9910165241,33.0841443778797,35.1510442062321,38.823989514379235,4685.007932742013,True,False,0,0.002617095394547686,0.002617095394547686,1.2812114794399823,1.196041316917919
2025-01-10 08:48:20.112324,4740.38511476545,4734.093965345959,4734.575938215475,4754.066123784087,4395093,1769776.1718572616,31.909830848700103,34.77479808596918,38.35227383337416,4686.7715869589765,True,False,0,-0.0038220466009872833,-0.0038220466009872833,1.2763146294598429,1.1914699912679525
2025-01-13 08:48:20.112324,4731.829775149727,4727.171399024111,4699.906779450214,4720.2387159812315,3474049,1044584.8090307934,32.343068563301394,34.35423600702465,38.82915897573038,4688.42035410981,True,False,0,-0.001462279027945268,-0.001462279027945268,1.274448301344124,1.1897277296872952
2025-01-14 08:48:20.112324,4727.035185726943,4713.7377918842,4750.055982082422,4742.8234222221945,2083170,2149360.7308677738,32.865571851027525,34.20778784260633,39.21525706499673,4689.069519180948,True,False,0,-0.0028417855004547743,-0.0028417855004547743,1.2708265926402849,1.1863467786755808
2025-01-15 08:48:20.112324,4721.454586724672,4719.473051148951,4687.189889639458,4699.5864341526185,4267389,770081.1372290255,31.52159441112638,34.025949252870404,38.52797356327524,4691.579863227038,True,False,0,0.0012167115605421497,0.0012167115605421497,1.2723728220469948,1.1877902205160074
2025-01-16 08:48:20.112324,4727.846275029659,4734.537510325004,4727.805159731818,4732.1575669330805,3796281,605364.5944226695,30.136658163892857,33.69846207782071,37.886073313552124,4693.335490057323,True,False,0,0.0031919790647785273,0.0031919790647785273,1.276434209457562,1.1915816220332431
2025-01-17 08:48:20.112324,4718.559505102374,4732.287317730074,4768.4382666439315,4692.16543245457,2871572,1061401.8831212877,34.28988273140918,33.639946655830606,40.386407316413454,4693.671490767063,True,False,0,-0.00047527189087059885,-0.00047527189087059885,1.2758275561572612,1.1910152967826126
2025-01-20 08:48:20.112324,4746.807190783224,4748.355212023131,4728.8590667821345,4779.332108579825,3894233,1681666.085837603,35.472105722965026,33.57434416711467,41.13048317274902,4695.0052400659915,True,False,0,0.0033953758963145564,0.0033953758963145564,1.2801594702892916,1.1950592414134502
2025-01-21 08:48:20.112324,4803.200791746503,4790.673567499534,4812.799840578041,4810.446287510544,4318829,1050974.1346991938,38.18909725081279,33.653776645932304,42.695281811961905,4697.283057385838,True,False,0,0.008912213511165001,0.008912213511165001,1.2915685248168496,1.2057098645314177
2025-01-22 08:48:20.112324,4818.35588584837,4804.597989298211,4798.939616310789,4818.575604204632,3902305,567293.2983904077,34.45888160083853,33.57047386125227,40.52927923702125,4701.37240418208,True,False,0,0.0029065686907039368,0.0029065686907039368,1.295322557452981,1.2092143430737377
2025-01-23 08:48:20.112324,4823.279296231337,4823.874607046087,4800.506001396778,4799.636920398366,2096048,1612784.8104846855,31.0511694513019,33.32603724300106,38.63478050203709,4706.422372723665,True,False,0,0.0040121187643196166,0.0040121187643196166,1.3005195453915845,1.2140658546296683
2025-01-24 08:48:20.112324,4805.578025261164,4814.846444137658,4788.474378125786,4781.877572217235,1930468,546985.33395517,33.275137821864455,33.269283794364796,40.00351917855271,4708.3367524447285,True,False,0,-0.001871558372442239,-0.001871558372442239,1.298085547147882,1.2117936595147398
2025-01-27 08:48:20.112324,4793.241863249602,4795.611256561338,4799.157811887928,4814.135984534357,2046630,615407.3648429982,31.515746100721636,33.20451736353516,38.98280631859561,4713.6543206483475,True,False,0,-0.003994974252967021,-0.003994974252967021,1.2928997288088777,1.2069525750450698
2025-01-28 08:48:20.112324,4809.8920015786025,4808.184998600882,4788.41993895992,4798.330415361173,1302496,1196535.108004824,29.629722734249818,33.17298026441061,37.86376894573916,4717.928991918071,True,False,0,0.002621926875815861,0.002621926875815861,1.2962896173555767,1.2101171164394156
2025-01-29 08:48:20.112324,4795.978436007604,4787.947795906687,4798.189782836691,4820.675206754346,3142782,2365569.3976541273,29.427008218630753,33.14485938935042,37.756604650485116,4721.0003349917115,True,False,0,-0.0042089068328451384,-0.0042089068328451384,1.2908336551277426,1.2050238462394909
2025-01-30 08:48:20.112324,4790.983077924675,4807.657914738077,4800.181709770593,4788.422875770672,1492778,1323128.515391436,29.037903777090314,32.891625259528986,37.656715682468615,4724.456368521621,True,False,0,0.004116611055834829,0.004116611055834829,1.2961475152236852,1.209984460727465
2025-01-31 08:48:20.112324,4816.273225285021,4806.224766845435,4782.414188416047,4798.604535745286,2807362,1825750.695253586,28.399085236110686,32.57383516883833,37.436746449357976,4727.37744702739,True,False,0,-0.0002980968941757034,-0.0002980968941757034,1.2957611376750036,1.2096237681177213
2025-02-03 08:48:20.112324,4815.921269858423,4831.7257393942145,4813.813326409223,4823.45828331667,2552665,1286048.8439127835,27.995437622748145,32.26873811907855,37.35143005557824,4731.270142964434,True,False,0,0.005305821884297179,0.005305821884297179,1.3026362154761013,1.2160418163783664
2025-02-04 08:48:20.112324,4844.671631759559,4846.2281821632405,4831.45251677311,4841.05273068686,4025411,948357.9083447063,26.765372554741198,31.80378518342805,36.83156416783232,4737.182534430638,True,False,0,0.003001503717560805,0.003001503717560805,1.3065460829194822,1.2196917704109353
2025-02-05 08:48:20.112324,4866.634837650876,4872.886492488896,4827.029492650752,4877.926573754652,4356982,1542492.72765139,28.123506540975605,31.4745462790194,37.87063507868416,4740.8502089727535,True,False,0,0.005500836800003128,0.005500836800003128,1.3137331796933056,1.2264010957862728
2025-02-06 08:48:20.112324,4901.106824257622,4896.041911448451,4933.290284650708,4908.738702242505,4010116,1099559.457327578,26.990003539007766,31.169839237075802,37.31802550133386,4746.851679161398,True,False,0,0.004751889664421194,0.004751889664421194,1.3199758948116975,1.2322288184777743
2025-02-07 08:48:20.112324,4900.571265786641,4900.471131530577,4886.0049187880395,4866.125228964139,1090101,1091133.0215812405,25.76656722719073,30.86267605600034,36.697558682492264,4754.95607396034,True,False,0,0.0009046532203429436,0.0009046532203429436,1.321170015255714,1.2333435582466097
2025-02-10 08:48:20.112324,4922.681144407333,4915.788216668366,4906.242052130076,4886.469305890614,3302192,2270365.6362870745,22.575718490373024,30.374308552353916,34.86500899367697,4766.808321857262,True,False,0,0.003125635214793032,0.003125635214793032,1.325299510780126,1.2371985403042034
2025-02-11 08:48:20.112324,4910.810676801615,4904.216972735476,4868.700990402007,4853.777072698684,3989362,1735309.1144761154,25.012083294986173,29.981634124551846,36.684936645600565,4767.741354633186,True,False,0,-0.0023538939073197707,-0.0023538939073197707,1.3221798963363267,1.2342863061980365
2025-02-12 08:48:20.112324,4894.245783077764,4897.193512384808,4872.572186890908,4920.737950652328,1243206,1765051.872646596,26.918063076752073,29.751457557833135,38.09529030598028,4768.663158718003,True,False,0,-0.0014321267573833563,-0.0014321267573833563,1.320286367128709,1.2325186517526585
2025-02-13 08:48:20.112324,4894.663438259349,4892.01722760716,4901.7574093170015,4881.6051261440425,2441072,2226108.525808856,25.35772367275974,29.512510833276473,37.1843892347973,4777.430017726334,True,False,0,-0.0010569900422675582,-0.0010569900422675582,1.3188908375857125,1.231215891810847
2025-02-14 08:48:20.112324,4907.446949679495,4893.02129861797,4906.770433849295,4949.810023735977,3255026,1546731.0054976072,28.365163949837356,29.216274894197888,39.41737203155249,4777.4595078308885,True,False,0,0.0002052468264306384,0.0002052468264306384,1.3191615357445354,1.2314685949652922
2025-02-17 08:48:20.112324,4888.604741656837,4871.050348341079,4855.774585405049,4916.228136036977,4586903,1175166.2259990966,30.51197792208755,28.968268504154008,41.065793364703296,4777.202168435373,True,False,0,-0.004490262546598123,-0.004490262546598123,1.313238154107669,1.2259389776560077
2025-02-18 08:48:20.112324,4848.767303945329,4872.76676200113,4877.407656223767,4831.694268659756,1469446,2091545.9609572403,32.88506216569807,28.703066749898277,42.913971146177005,4779.477515901224,True,False,0,0.0003523703384906707,0.0003523703384906707,1.3137009002805509,1.2263709621885333
2025-02-19 08:48:20.112324,4876.6342070726105,4875.274445316852,4877.019994808246,4875.362288214146,2948937,1841922.5629107144,32.31501351878452,28.595873345795574,42.60117264334979,4784.286008596754,True,False,0,0.0005146323307072542,0.0005146323307072542,1.3143769732367145,1.2270020923351161
2025-02-20 08:48:20.112324,4850.595431577229,4881.809397940155,4901.655622689069,4936.164891382305,3049983,1981744.6515039967,34.86120778617188,28.786375262539075,44.22063039769945,4783.980443434281,True,False,0,0.0013404276408643945,0.0013404276408643945,1.3161388004621568,1.2286467998550805
2025-02-21 08:48:20.112324,4882.419336056448,4881.644354675639,4874.940839917805,4930.910756171745,4057309,1121229.2558216583,37.13748219762582,28.97949248132714,45.630181219740315,4786.1507525729785,True,False,0,-3.3807805889574105e-05,-3.3807805889574105e-05,1.316094304697067,1.2286052620025643
2025-02-24 08:48:20.112324,4887.854757104351,4885.181492798527,4888.259604886933,4900.826404645601,2463133,1636474.7353188465,37.84141496029127,29.295775924305627,45.83404177999302,4790.858835699511,True,False,0,0.0007245792331225243,0.0007245792331225243,1.3170479192990814,1.2294954838611163
2025-02-25 08:48:20.112324,4895.704742628429,4896.5296330121855,4848.917614973653,4886.984570538446,1207345,1483341.4663947024,38.167521119824286,29.72266584358435,45.68243462459325,4796.048630857286,True,False,0,0.0023229720800317377,0.0023229720800317377,1.320107384843677,1.2323515675426508
2025-02-26 08:48:20.112324,4888.037195933548,4885.611122174002,4875.207180644303,4903.610176723199,3434457,749217.7482465154,35.375996848829345,30.02011527509428,43.56819520821659,4805.694029520553,True,False,0,-0.0022298467805793587,-0.0022298467805793587,1.3171637476415643,1.229603612367224
2025-02-27 08:48:20.112324,4882.242065742647,4885.374051435047,4908.655166766679,4826.718019066949,2814597,1278790.1377921812,39.091744364216346,30.522807304450577,45.6147765009258,4805.011421882615,True,False,0,-4.8524275270245276e-05,-4.8524275270245276e-05,1.3170998332252977,1.2295439467430642
2025-02-28 08:48:20.112324,4892.3721480476215,4900.321703029625,4918.870574391183,4899.835324694351,2394646,1939162.1647732675,40.07201412969308,31.106453749129702,45.764437471959795,4809.567533863298,True,False,0,0.0030596739240851267,0.0030596739240851267,1.321129729240434,1.2333059502954307
2025-03-03 08:48:20.112324,4898.592141880785,4902.2955723108125,4879.308005240199,4905.17784981342,1282047,863837.9148629034,37.1436251168176,31.563863123833176,43.53553807472398,4820.466831148572,True,False,0,0.0004028040199826055,0.0004028040199826055,1.3216618856062907,1.233802730890078
2025-03-04 08:48:20.112324,4904.100533408975,4901.292209824253,4879.988175476309,4908.081042156248,4386997,1954630.4319857026,36.47666875895584,32.049427934043905,42.762758096040265,4827.799520299497,True,False,0,-0.0002046719688274523,-0.0002046719688274523,1.3213913784660394,1.2335502060560022
2025-03-05 08:48:20.112324,4902.359424340007,4917.600306754221,4894.799901302969,4866.458678374118,1932256,2001143.189068998,37.52532935018274,32.51951907450426,43.07864963452248,4829.887910682165,True,False,0,0.003327305582246032,0.003327305582246032,1.3257880513759412,1.2376546045425931
2025-03-06 08:48:20.112324,4935.906399784143,4940.810536346375,4928.449219667467,4940.847632419247,4711944,497703.16183883295,35.05779574562627,32.922908684835186,41.296900636105974,4840.211842033545,True,False,0,0.004719828400912451,0.004719828400912451,1.3320455434744158,1.2434961218956333
2025-03-07 08:48:20.112324,4960.710211302227,4942.273952219429,4926.259765773458,4956.471567982124,2341884,2074440.9092882648,33.515961347256834,33.310378390838494,40.123434776997236,4847.615204899697,True,False,0,0.00029618943335085746,0.00029618943335085746,1.332440081289135,1.2438644323073516
2025-03-10 08:48:20.112324,4945.136810202867,4939.530201432932,4919.70412757808,4902.169666481757,2408107,1743412.124125955,33.115311216804,33.83735802716004,39.5732250669355,4856.493056577244,True,False,0,-0.0005551595911159612,-0.0005551595911159612,1.33170036439842,1.2431738890377082
2025-03-11 08:48:20.112324,4959.95244170302,4962.432851755228,4947.863995306646,4970.53618226752,1917694,1647437.3905048335,35.02622179019487,34.33806495192048,40.40081282345871,4859.141551456693,True,False,0,0.00463660497827334,0.00463660497827334,1.337874932937558,1.2489379952804798
2025-03-12 08:48:20.112324,4947.660605363478,4953.316735270583,4969.512196282025,4960.093887740514,4474875,1617742.348442555,31.349640538484696,34.55964382500711,38.14234006416485,4871.912655640376,True,False,0,-0.001837025659988556,-0.001837025659988556,1.3354172223558964,1.2466436641354148
2025-03-13 08:48:20.112324,4945.940214625925,4946.68281656287,4975.206704700261,4960.793130827948,4207193,1005050.1959476677,29.40596990977669,34.76205613685796,36.91842956239735,4881.548248946563,True,False,0,-0.0013392882107609028,-0.0013392882107609028,1.333628713813548,1.2449740489730186
2025-03-14 08:48:20.112324,4953.295014355047,4945.262390833731,4931.812945666015,4963.415973405177,3347249,840174.8593644577,29.231048972087073,34.805350387970435,36.796870967395876,4884.920131829553,True,False,0,-0.00028714712097233086,-0.00028714712097233086,1.3332457661679304,1.2446165582591706
2025-03-17 08:48:20.112324,4958.372027991717,4953.416556551218,4938.103777230347,4952.802576605907,1842446,750920.117673561,27.179356682608677,34.6387193259965,35.69304940336548,4891.430960049032,True,False,0,0.0016488843408188902,0.0016488843408188902,1.3354441342342278,1.246668787012408
2025-03-18 08:48:20.112324,4993.097675212181,4993.813436098023,5002.14445493321,5003.525466287465,3353404,1240695.969232871,29.235532208920436,34.45624282815761,36.96965763488826,4894.274917717059,True,False,0,0.008155356830100935,0.008155356830100935,1.346335157675573,1.2568358158194433
2025-03-19 08:48:20.112324,4972.486586079647,4987.565243778225,5006.5556038291315,5030.213539433881,1476359,2417521.7517986945,25.98288618292957,34.13963646136487,35.22153653413027,4902.43798534528,True,False,0,-0.001251186573097196,-0.001251186573097196,1.3446506412034007,1.2552632797221024
