日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2024-10-04 08:47:57.352702,4600.17029397285,4608.096459015739,4643.167126133578,4636.049284628507,3875328,879116.5141134161,4616.10862273697,-0.78753804485832,36.58753680584977,False,True,-1,-0.00029380163302517026,-0.0,1.203628243508777,1.1519492034596759
2024-10-07 08:47:57.352702,4600.094956972189,4600.770628819038,4590.92777026683,4617.848073843255,1146969,521939.9449111304,4614.51676794916,-0.9346229323712578,34.512162477747935,False,True,-1,-0.0015897736216801128,-0.0,1.203628243508777,1.1501178650025004
2024-10-08 08:47:57.352702,4621.22420380654,4608.767853770375,4584.638888718344,4627.736160051222,4078203,531216.7221148518,4613.323535621354,-1.0671668823299114,44.08959720519522,False,True,-1,0.0017382359601330055,0.0,1.203628243508777,1.152117041233839
2024-10-09 08:47:57.352702,4604.544476470638,4607.473769628565,4600.634855826474,4567.641502085229,3315856,2033873.9208954987,4612.684738560665,-1.1964195534800637,39.79824682015591,False,True,-1,-0.00028078744316695214,-0.0,1.203628243508777,1.151793541235602
2024-10-10 08:47:57.352702,4613.682161823973,4603.968369660448,4635.459726187715,4606.294226358978,3952513,1933622.9775578761,4611.85698019365,-1.1186052464273417,45.921199136238805,False,True,-1,-0.0007608073628597722,-0.0,1.203628243508777,1.1509172482289356
2024-10-11 08:47:57.352702,4618.228074536448,4610.114383541291,4590.391591368246,4619.165295870199,2589019,637235.3657221867,4609.625848348109,-1.1052602909328015,50.883924263297764,True,False,-1,0.0013349383374015034,0.0,1.203628243508777,1.152453651786773
2024-10-14 08:47:57.352702,4619.012513168693,4619.1447170424235,4620.913839069482,4586.472515561244,1454341,914623.4499018909,4608.337028804265,-1.168470935719597,54.329520697486444,True,False,-1,0.001958808990373706,0.0,1.203628243508777,1.154711088360882
2024-10-15 08:47:57.352702,4640.013817654158,4627.583455213118,4625.400540127538,4604.109633800299,2404392,1161087.0661386661,4607.445658854056,-1.183790897797462,56.30993448830466,True,False,-1,0.0018269049115433589,0.0,1.203628243508777,1.156820635719622
2024-10-16 08:47:57.352702,4638.083902690693,4627.991562555308,4626.153564790569,4627.013135726625,2608616,682634.3090667829,4607.63289461407,-1.093017440928179,77.1918913971136,True,False,-1,8.819016364358667e-05,0.0,1.203628243508777,1.1569226559207924
2024-10-17 08:47:57.352702,4635.61238115813,4638.344210295158,4643.83133569325,4627.703522258311,3385886,1102630.8963467332,4607.913823862926,-0.9137221558607053,84.60913912830628,True,False,-1,0.0022369633997634253,0.0,1.203628243508777,1.1595106495584442
2024-10-18 08:47:57.352702,4637.361483365639,4641.0440777407075,4614.678752652806,4667.2337076999975,1043032,934477.4737839459,4609.330115656582,-0.6778507080387499,79.98620906673082,True,False,-1,0.0005820756983834219,0.0,1.203628243508777,1.1601855725295689
2024-10-21 08:47:57.352702,4640.7140625335915,4627.403521300436,4621.442864875641,4607.370677242102,3723570,481816.82314660464,4610.290812196819,-0.4225955752340269,65.20553039088863,True,False,-1,-0.0029391137450501814,-0.0,1.203628243508777,1.1567756551665382
2024-10-22 08:47:57.352702,4621.222261562035,4632.364682717489,4633.27545966778,4633.603428617669,3653809,1678597.5635235575,4611.458762550932,-0.18647730704215065,68.02163495165217,True,False,-1,0.0010721263866908526,0.0,1.203628243508777,1.158015864869924
2024-10-23 08:47:57.352702,4649.595210764342,4646.7547955903365,4670.821223142835,4636.085407684907,2429914,777372.3380715715,4613.189662948716,0.05049243880512222,70.37486507678534,True,False,0,0.003106429190804949,0.0,1.203628243508777,1.161613159155971
2024-10-24 08:47:57.352702,4653.70818192407,4651.4667515452065,4687.993960555807,4682.0452973580295,2328492,1369851.3765699617,4616.805709244757,0.4948729051106966,72.85003318202592,True,False,1,0.0010140315472082495,0.0010140315472082495,1.2048487605188059,1.1627910715450074
2024-10-25 08:47:57.352702,4650.06564091133,4642.330692283795,4614.967715074701,4670.287410293008,2246639,480111.23289519775,4620.264480975308,1.0638632627199514,71.48644966923693,True,False,1,-0.0019641243825674337,-0.0019641243825674337,1.2024822876909647,1.1605072052495542
2024-10-28 08:47:57.352702,4684.010278225629,4664.9707045892355,4624.150951163399,4690.5579639476255,1969408,1794115.5446871582,4623.632554811501,1.5295526007235822,75.2358786582802,True,False,1,0.004876863327093917,0.004876863327093917,1.2083466294612848,1.166166840279664
2024-10-29 08:47:57.352702,4644.2083266501995,4658.411719509396,4644.25268706801,4652.828735588861,1842897,2324754.7473567068,4626.412513553717,1.8966854699660871,71.83929476818439,True,False,1,-0.0014060077747941602,-0.0014060077747941602,1.206647684705616,1.1645272006355238
2024-10-30 08:47:57.352702,4672.216272776948,4660.228490997051,4660.936853602635,4635.336286336471,1067467,1606223.245123688,4629.334078449034,2.170118383496356,74.47553892063274,True,False,1,0.0003899980502037881,0.0003899980502037881,1.207118274949934,1.164981363973181
2024-10-31 08:47:57.352702,4629.3578862513095,4643.419900154625,4659.842547191216,4646.776880326805,3691487,2090784.3202868027,4631.032537298487,2.3118713435561404,63.25920950385834,True,False,1,-0.0036068168921112864,-0.0036068168921112864,1.2027644203650685,1.1607794895106076
2024-11-01 08:47:57.352702,4657.032858786665,4642.887450917822,4613.725057651013,4653.240373289757,3317934,1404349.9530964468,4632.772086893591,2.344197123700906,60.138147636522476,True,False,1,-0.00011466747532029586,-0.00011466747532029586,1.2026265024055802,1.1606463858571419
2024-11-04 08:47:57.352702,4631.4899578068525,4635.295213667013,4672.976733703218,4654.349950501835,3756240,1805359.415114242,4634.4983161359905,2.420750393917115,53.316899203975446,True,False,1,-0.0016352404255046693,-0.0016352404255046693,1.2006599189320633,1.1587484499672724
2024-11-05 08:47:57.352702,4637.423946519815,4625.048799889599,4659.923965713857,4611.212363007885,3363597,1030420.6346908436,4635.312363441952,2.3853600891019595,48.83305039307116,False,True,-1,-0.002210520216102463,-0.0,1.2006599189320633,1.1561870130932423
2024-11-06 08:47:57.352702,4634.785719437724,4643.592297426546,4661.000914276013,4624.111344371083,2573042,2044384.6943504028,4637.11828983185,2.39286268831338,51.954177493658555,True,False,1,0.0040093625687560586,0.0040093625687560586,1.2054737998688352,1.1608225860260202
2024-11-07 08:47:57.352702,4639.4247309468265,4644.1799981690465,4607.0202956277,4619.104480033074,4207752,2089118.8892383713,4639.1288712572805,2.2323162012523428,51.18635218778441,True,False,1,0.0001265616584871232,0.0001265616584871232,1.2056263666322093,1.1609695016577168
2024-11-08 08:47:57.352702,4633.087029476932,4630.272668126313,4609.482670330528,4645.090212893019,3820213,1722109.0687929438,4640.136785486531,1.9872304511222865,51.08324239698275,False,True,-1,-0.002994571710876026,-0.0,1.2056263666322093,1.1574928952308627
2024-11-11 08:47:57.352702,4634.614781361319,4622.649078748817,4619.0950880764,4586.010178765462,3958357,1349640.6439191096,4640.312003571851,1.6679448760350168,46.40417735213945,False,True,0,-0.00164646661739265,-0.0,1.2056263666322093,1.155587121818996
2024-11-12 08:47:57.352702,4678.091684023401,4669.68484022918,4642.58964173218,4658.740202198303,4205867,1546903.6155670031,4642.417072822654,1.6004559268936647,56.83494083019849,True,False,1,0.010175066434654267,0.010175066434654267,1.217893695008063,1.167345297554535
2024-11-13 08:47:57.352702,4660.557511606051,4664.820748216992,4653.781326368516,4683.299424092491,4009192,2225507.6099857567,4644.258532105739,1.4924453656704828,53.97692508424937,True,False,1,-0.0010416317543068265,-0.0010416317543068265,1.2166250982619726,1.1661293536243615
2024-11-14 08:47:57.352702,4649.739226976172,4652.342066101396,4698.063940999894,4654.488630738077,1447584,487848.77615925187,4644.95842489605,1.3925887597562905,52.92326590032766,True,False,1,-0.0026750614416138907,-0.0026750614416138907,1.2133705513727122,1.1630098859545468
2024-11-15 08:47:57.352702,4641.28231518318,4629.353729342005,4586.912617006957,4603.840170476578,4425332,970141.7185174715,4644.373907476115,1.1601820582523943,39.621152210565896,False,True,-1,-0.0049412395805743525,-0.0,1.2133705513727122,1.157263175473469
2024-11-18 08:47:57.352702,4653.432736447944,4650.223530250296,4653.201051499771,4640.167659930819,4087533,729965.583504569,4645.514907923608,1.1016591787617471,47.79763358616639,True,False,0,0.00450814565670643,0.0,1.2133705513727122,1.1624802864316461
2024-11-19 08:47:57.352702,4640.665732879684,4635.640527875688,4629.605191078515,4651.92816935191,2520366,2040735.0497932362,4645.678700181518,1.0366336739566577,43.811592823717426,False,True,-1,-0.0031359787932221383,-0.0,1.2133705513727122,1.1588347729058577
2024-11-20 08:47:57.352702,4646.676121274238,4641.541015993311,4667.1948703245525,4600.919391499988,4235767,765534.9296169959,4645.418011201667,0.8299721369816325,49.49964039423045,False,True,0,0.001272852819829584,0.0,1.2133705513727122,1.1603097990142675
2024-11-21 08:47:57.352702,4612.957756356042,4612.831451613904,4611.674494828618,4605.382738774026,3491345,2121535.7476419928,4643.486246205101,0.4357374947820972,43.04035332228543,False,True,-1,-0.006185351864926303,-0.0,1.2133705513727122,1.1531328746350422
2024-11-22 08:47:57.352702,4639.751379678301,4635.293868770376,4644.270485015744,4669.960111905598,3276841,1679813.810984457,4643.13440502943,0.2997619542898974,49.999708645430495,False,True,0,0.004869550815391976,0.0,1.2133705513727122,1.1587481137649767
2024-11-25 08:47:57.352702,4621.813447542567,4626.356612564452,4593.449287017304,4621.871207490307,4693035,894933.5263903377,4641.203700428192,0.08916968563407864,50.28493703805655,False,True,0,-0.0019280883712978758,-0.0,1.2133705513727122,1.1565139450015631
2024-11-26 08:47:57.352702,4635.936214191536,4638.144850997169,4604.887564611478,4588.154598707528,3677856,1283121.4375620522,4640.190357002581,-0.2226715820072968,48.77715320648698,False,True,-1,0.0025480609083834427,0.0,1.2133705513727122,1.1594608129748218
2024-11-27 08:47:57.352702,4622.664310277756,4622.048816218496,4575.945398030556,4617.373358013247,1735224,1116777.5861551864,4638.281373263652,-0.5977158842086283,45.35536534830914,False,True,-1,-0.0034703605203733057,-0.0,1.2133705513727122,1.155437065944554
2024-11-28 08:47:57.352702,4632.739719627387,4629.926670549625,4580.614080770754,4621.606191139906,1612178,1487757.0236883967,4637.606711783402,-0.7351713112648213,49.92550063513787,False,True,-1,0.0017044074271752585,0.0,1.2133705513727122,1.1574064014613836
2024-11-29 08:47:57.352702,4642.196570051648,4630.543350964588,4646.429216855148,4624.986169318771,4032240,1145426.9471419938,4636.9895067857415,-0.7384400690373696,51.75266084536663,False,True,-1,0.00013319442376613644,0.0,1.2133705513727122,1.1575605615400895
2024-12-02 08:47:57.352702,4631.885318296945,4628.008564693676,4631.712620349389,4594.221917629525,4914589,1751984.9386615718,4636.625174337073,-0.888973358653493,38.468564718326,False,True,-1,-0.0005474057964243162,-0.0,1.2133705513727122,1.1569269061789902
2024-12-03 08:47:57.352702,4617.467176040417,4626.464475956299,4617.469254935231,4658.646465959297,1876802,2198343.7082931744,4636.695958140409,-0.8982742041109304,39.188547549865326,False,True,-1,-0.00033363999132507427,-0.0,1.2133705513727122,1.1565409090960488
2024-12-04 08:47:57.352702,4641.97431233496,4649.325630174063,4650.911423865307,4656.159501851858,1645808,991365.0106730661,4636.982624777785,-0.8435386423881936,49.196772461752374,True,False,-1,0.004941387605281067,0.0,1.2133705513727122,1.1622558260092566
2024-12-05 08:47:57.352702,4634.88254418724,4620.505936585997,4637.961136734926,4631.667905232082,3251409,2236428.3726406023,4635.7989216986325,-0.768732450646894,47.71494206696449,False,True,-1,-0.006198682536027733,-0.0,1.2133705513727122,1.1550513711181765
2024-12-06 08:47:57.352702,4640.006983151679,4627.1199782622525,4623.868372821241,4642.821144272192,3468387,781469.6660087336,4635.64128720543,-0.7493117824000365,43.55891905162801,False,True,-1,0.0014314539937898552,0.0,1.2133705513727122,1.156704774016396
2024-12-09 08:47:57.352702,4636.148345775536,4638.437165298065,4646.1915658519,4620.392773960272,2863106,744936.7194966015,4636.430691532892,-0.4773008895300336,50.79414061692868,True,False,-1,0.0024458382512189125,0.0,1.2133705513727122,1.159533886798053
2024-12-10 08:47:57.352702,4661.421966736769,4644.921972371656,4618.083783101773,4638.787763050835,3545206,1717295.0045544007,4635.192548140016,-0.49978088625648526,50.956889950309744,True,False,-1,0.0013980586224398017,0.0,1.2133705513727122,1.161154983146502
2024-12-11 08:47:57.352702,4653.1037694060515,4655.09464692992,4665.486480534695,4646.179431779704,4686027,896433.9037066181,4634.706243075661,-0.3575130187990908,63.363694427211655,True,False,-1,0.0021900636046787714,0.0,1.2133705513727122,1.1636979864144825
2024-12-12 08:47:57.352702,4651.811111946483,4638.047646235815,4626.542742453112,4643.594453518792,2717463,1311219.2034339749,4633.991522082383,-0.36151897010186074,50.901627415493586,True,False,-1,-0.0036620094728573305,-0.0,1.2133705513727122,1.1594365133646878
2024-12-13 08:47:57.352702,4629.670535722179,4634.584643385897,4626.103550852224,4616.447854820016,2631642,2253473.164236596,4634.253067784577,-0.2736439001164399,52.79414045015254,True,False,-1,-0.0007466509863753856,-0.0,1.2133705513727122,1.1585708189483443
2024-12-16 08:47:57.352702,4664.015582145642,4660.024225463175,4642.967717178005,4661.919871509246,3997581,2229851.416039172,4634.7431025452215,-0.18820717918515584,56.79954206094782,True,False,-1,0.00548907486533512,0.0,1.2133705513727122,1.1649303009103444
2024-12-17 08:47:57.352702,4683.48404248368,4677.278026419999,4691.0320284790305,4701.539546213965,1982754,501810.6598927198,4636.824977472437,0.01290193320282924,67.04117638991683,True,False,0,0.003702513146293551,0.0,1.2133705513727122,1.1692434706639807
2024-12-18 08:47:57.352702,4642.922437754043,4642.841322547869,4686.909357600012,4669.82658252654,1409941,2060566.8001237728,4636.889992800165,-0.00926319776199307,53.42372631368416,True,False,-1,-0.00736255225317195,-0.0,1.2133705513727122,1.160634854514537
2024-12-19 08:47:57.352702,4630.331697214191,4626.534548744602,4605.134996785128,4627.545739341238,4293276,1001363.4365026426,4637.575147656699,0.17762259580667888,49.01887065664802,False,True,-1,-0.0035122401715675933,-0.0,1.2133705513727122,1.1565584261539896
2024-12-20 08:47:57.352702,4633.255547446654,4625.598259134527,4602.064001739854,4576.268076057213,2433836,1135045.4904203373,4637.090367174907,0.14490799694776796,49.40544065071043,False,True,0,-0.00020237385027821464,-0.0,1.2133705513727122,1.1563243689722171
2024-12-23 08:47:57.352702,4628.069109027581,4624.534921053867,4627.749700081386,4584.443219427701,3645102,1587566.304571916,4636.999282599378,0.05685910664860785,49.522897687514224,False,True,0,-0.00022988120046107952,-0.0,1.2133705513727122,1.1560585517381554
2024-12-24 08:47:57.352702,4632.979980593518,4631.521701889931,4666.754588018987,4626.320245743634,4933818,819254.1266735236,4636.668125144016,0.14755770040001154,45.22277340253327,False,True,0,0.0015108072390708216,0.0,1.2133705513727122,1.157805133366911
2024-12-25 08:47:57.352702,4644.532866876405,4648.233780893172,4674.568429455389,4647.235429647206,1143915,1506062.1419393662,4637.977373377749,0.327113030208784,57.95706762747876,True,False,1,0.003608334383151224,0.003608334383151224,1.2177487980527335,1.161982881438628
2024-12-26 08:47:57.352702,4648.061900967018,4665.204522571125,4656.961732775864,4673.71997600523,1127294,947299.6356170115,4639.741265978825,0.5749743896441941,60.31593993913413,True,False,1,0.0036510086363799044,0.0036510086363799044,1.2221948094313653,1.166225290974086
2024-12-27 08:47:57.352702,4665.727606954613,4664.749907488779,4661.798940627088,4690.150672472679,1106968,1552038.3296450088,4641.451593805034,0.7198526020456484,57.57296273106282,True,False,1,-9.744804973643717e-05,-9.744804973643717e-05,1.222075708930788,1.1661116445939272
2024-12-30 08:47:57.352702,4684.411740606878,4680.444319273823,4666.406664484181,4663.656772253346,1867276,1430960.1984869286,4644.073381534042,0.9330278988820282,59.708859485290034,True,False,1,0.0033644701423001244,0.0033644701423001244,1.226187346165116,1.170034992404752
2024-12-31 08:47:57.352702,4705.907106328894,4700.523848345671,4705.770417265941,4680.245802226592,1345577,1371543.7612466959,4647.77635015351,1.0951372681072826,61.778704142665596,True,False,1,0.004290090363678001,0.004290090363678001,1.231447800682963,1.1750545482508337
2025-01-01 08:47:57.352702,4677.283118451092,4682.156211516242,4669.311111562755,4670.700609740107,3052981,711790.7515871221,4649.417879220619,1.2527886420454706,61.358509622007645,True,False,1,-0.003907572309391094,-0.003907572309391094,1.2266358293565538,1.1704629376360647
2025-01-02 08:47:57.352702,4663.722673063815,4656.218220652838,4645.598160932172,4613.647900737899,2537182,2187493.6481718137,4651.203493423962,1.3628345767262544,54.99297220052474,True,False,1,-0.005539753415233606,-0.005539753415233606,1.2198405693316279,1.163978861579891
2025-01-03 08:47:57.352702,4644.845150918164,4651.766059453046,4630.139510764188,4647.873789330597,1936791,2299663.350332416,4652.435797483501,1.5345430308593677,47.88958711888302,False,True,-1,-0.0009561753742648449,-0.0,1.2198405693316279,1.1628658936562835
2025-01-06 08:47:57.352702,4638.248171171144,4641.167444875782,4642.849628458461,4635.487651362959,4311953,2009879.839607193,4652.572311462387,1.5573028863009313,40.44681813998493,False,True,-1,-0.0022784066184339258,-0.0,1.2198405693316279,1.1602164123078258
2025-01-07 08:47:57.352702,4653.5947292098235,4648.7586912244615,4648.799557030124,4659.071700550069,3529976,1976867.4330360447,4652.764147405027,1.6096022261011058,51.82463400329624,False,True,0,0.0016356329390918578,0.0,1.2198405693316279,1.1621141004882714
2025-01-08 08:47:57.352702,4648.709350375861,4659.5448919952705,4642.035273542567,4662.0432471434515,4502874,1404844.8637102577,4652.986659658294,1.5009286280544984,60.53757214991319,True,False,1,0.0023202324506905736,0.0023202324506905736,1.22267088300526,1.1648104753356294
2025-01-09 08:47:57.352702,4634.988499493587,4634.641716192578,4609.373100009446,4621.829692078508,4702057,1445842.2952786447,4652.816363156132,1.3075097177306816,52.50374614405622,False,True,-1,-0.0053445511052965244,-0.0,1.22267088300526,1.1585850862222133
2025-01-10 08:47:57.352702,4656.739122911887,4658.3811336667095,4670.603657923896,4664.344907124736,3565157,2156709.8128163246,4654.006187670173,1.2554593865139396,58.32524388010285,True,False,1,0.005122168859609921,0.005122168859609921,1.2289336097277412,1.1645195546720692
2025-01-13 08:47:57.352702,4627.487932214715,4642.756433437391,4668.400227324657,4605.737809311783,3149723,1621175.3339021152,4653.142798068884,0.9069416534842276,52.65079465562089,False,True,-1,-0.0033541051667921318,-0.0,1.2289336097277412,1.1606136336169133
2025-01-14 08:47:57.352702,4678.511344818233,4653.910608943779,4654.9040759001955,4670.250346756664,4277794,1687238.5253787565,4651.974427195073,0.41980770415630103,51.37550303625632,True,False,1,0.00240248991440839,0.00240248991440839,1.2318861103305896,1.1634019961662028
2025-01-15 08:47:57.352702,4666.140501427805,4663.663998100692,4660.632107578898,4696.40462109445,3631676,803281.1461928585,4653.015560972714,0.35976817520950133,49.61320035384406,True,False,0,0.0020957405452026734,0.0020957405452026734,1.2344678239990814,1.165840184899938
2025-01-16 08:47:57.352702,4666.048608460411,4667.624528252021,4665.719426903357,4691.097839686129,1912665,1353458.0151085595,4655.070059948086,0.386656652412421,50.70928139958788,True,False,1,0.0008492314525536671,0.0008492314525536671,1.235516172902387,1.166830253053606
2025-01-17 08:47:57.352702,4662.040668653484,4671.271062729547,4664.580951819006,4673.701445597822,2397768,1985687.726827496,4657.353700127836,0.49179026443352997,47.593525017169966,True,False,0,0.0007812398909670115,0.0007812398909670115,1.2364814074225932,1.1677418273932787
2025-01-20 08:47:57.352702,4656.172018726232,4660.378742926678,4693.212127733897,4650.699816487922,2399153,750261.3247632857,4659.145891221477,0.6573579759089625,38.935139355434956,True,False,-1,-0.002331767875723534,-0.0,1.2364814074225932,1.1650189245130242
2025-01-21 08:47:57.352702,4646.5885843371525,4660.136487787762,4684.173726455079,4658.461135590077,2174868,1358739.2192529219,4660.576630516369,0.7812483111341862,43.257178446453025,False,True,-1,-5.198185647103948e-05,-0.0,1.2364814074225932,1.1649583646665043
2025-01-22 08:47:57.352702,4683.380795709786,4671.189522289371,4682.08419459898,4668.265420811803,3799392,2284296.692048808,4661.724417586179,0.8737757927884559,55.044315401734686,True,False,1,0.002371826346840633,0.002371826346840633,1.2394141266020966,1.1677214436087926
2025-01-23 08:47:57.352702,4649.282831378401,4661.349415987413,4672.900342355804,4677.735108247257,2604056,1715637.6206506633,4661.531662256993,0.8715299100860647,53.11581522839426,False,True,-1,-0.0021065525718887423,-0.0,1.2394141266020966,1.1652615769985089
2025-01-24 08:47:57.352702,4650.914488551869,4676.19624303734,4666.240974220183,4660.11932801354,4440615,2318418.8172494713,4662.10397903442,0.8097791364247314,61.0826839506143,True,False,1,0.00318509206776163,0.00318509206776163,1.2433617747054087,1.1689730424042741
2025-01-27 08:47:57.352702,4670.8103573181725,4675.254241391046,4661.533497721349,4705.83374449356,4020489,636548.0206264185,4661.844475140282,0.8701677071398081,58.75106789701957,True,False,1,-0.00020144613214134743,-0.00020144613214134743,1.243111304285042,1.1687375573063044
2025-01-28 08:47:57.352702,4662.5833827796805,4668.689555705188,4647.972144811858,4667.3691016252,4858600,1499069.0625724231,4660.252760508258,0.8278333313184703,53.106981444781965,True,False,1,-0.001404134480589292,-0.001404134480589292,1.241365808839485,1.167096492603331
2025-01-29 08:47:57.352702,4637.358502940478,4659.141853203411,4641.878663780345,4679.417128714114,3689427,1566156.556528767,4659.102042592616,0.608648161990186,59.2938958794252,True,False,1,-0.002045049769931473,-0.002045049769931473,1.238827153977717,1.1647097221896447
2025-01-30 08:47:57.352702,4658.975710703581,4668.774743207259,4643.15695476833,4655.9535193606125,2409345,1952769.6610109317,4659.729868720337,0.4659808772251381,54.41525395048978,True,False,1,0.002067524515748431,0.002067524515748431,1.2413884594893407,1.1671177880940025
2025-01-31 08:47:57.352702,4656.999550095131,4658.747727931044,4641.234277990775,4693.280654521586,4361985,468977.9646546793,4660.078952144237,0.2725252016400191,57.13238175984342,False,True,-1,-0.0021476759594802886,-0.0,1.2413884594893407,1.1646111972786313
2025-02-03 08:47:57.352702,4641.3993893152065,4641.730641212478,4606.960123702102,4634.391269205778,1011490,2090784.0161826191,4660.1071119610715,0.09612207395948644,44.83752578696762,False,True,-1,-0.0036527169343258947,-0.0,1.2413884594893407,1.1603572022364261
2025-02-04 08:47:57.352702,4652.143211738578,4650.6707611303045,4635.453875841849,4663.436940780071,1334920,807476.8965049341,4660.202715456364,-0.0373915060004947,44.454591490597174,False,True,-1,0.001926031605205658,0.0,1.2413884594893407,1.1625920868812616
2025-02-05 08:47:57.352702,4658.614153445905,4660.60289789645,4628.830639532071,4640.804390816962,4983014,1558727.4537545126,4660.255615751424,-0.14688018347551407,47.148569923367106,True,False,-1,0.0021356353258021876,0.0,1.2413884594893407,1.1650749596115033
2025-02-06 08:47:57.352702,4692.215616363029,4695.402519929044,4698.088313755608,4722.14250031782,3559509,1007380.7681212006,4663.293655938247,0.1761993681254353,57.820780655538115,True,False,1,0.007466764020659378,0.007466764020659378,1.2506576141743175,1.1737742994013016
2025-02-07 08:47:57.352702,4701.74955761201,4705.3929341394605,4708.313256824831,4700.429137177814,1928769,1901138.7287521027,4665.644245961884,0.3540266927463563,64.67446706834706,True,False,1,0.0021277013350855523,0.0021277013350855523,1.2533186400497311,1.176271740545227
2025-02-10 08:47:57.352702,4719.612495727292,4703.747092696561,4694.069576448793,4740.16267257178,1771559,1987912.6483061172,4668.693778924842,0.6849303784560107,64.08797980391208,True,False,1,-0.00034977768401844855,-0.00034977768401844855,1.2528802571584774,1.1758603069400426
2025-02-11 08:47:57.352702,4685.358760761071,4693.90694698538,4689.070720837334,4669.579662474183,4022483,2057990.459757239,4670.693595826922,1.044083531866454,57.39660362226975,True,False,1,-0.0020919801845764585,-0.0020919801845764585,1.2502592564868549,1.173400430478094
2025-02-12 08:47:57.352702,4680.349067568233,4685.084321603517,4661.5303508157285,4691.726983154004,2111420,955668.185005007,4671.764612002064,1.2662569409447315,57.77943081411893,True,False,1,-0.0018795910275829497,-0.0018795910275829497,1.2479092804062097,1.1711949175572054
2025-02-13 08:47:57.352702,4698.087931736557,4701.356172053553,4681.574814847551,4696.219920340628,2151377,2115867.44160671,4673.45119419214,1.372132547180263,58.170180195389776,True,False,1,0.003473117949020388,0.003473117949020388,1.2522434165267378,1.1752626156471748
2025-02-14 08:47:57.352702,4679.553601849845,4690.801604573931,4679.648917801473,4717.491332970499,4210702,2238280.2496044342,4674.42772128436,1.4348769140123294,54.75202533052811,True,False,1,-0.002245004865268685,-0.002245004865268685,1.2494321239641346,1.1726241453570785
2025-02-17 08:47:57.352702,4665.052842294657,4667.532750035035,4660.052129631674,4699.428452649564,1745741,1785036.7555718734,4674.785421639777,1.4678309678705772,49.679183517571126,False,True,-1,-0.004960528391609542,-0.0,1.2494321239641346,1.1668073099913479
2025-02-18 08:47:57.352702,4694.636940483289,4691.763388603166,4698.016922141425,4728.285980061729,3293296,875095.0394811134,4676.366766680547,1.6164051224182914,58.365619887875766,True,False,1,0.0051913162404590985,0.0051913162404590985,1.2559183212406209,1.1728645757291922
2025-02-19 08:47:57.352702,4689.238698090107,4688.099519676225,4683.234321821832,4689.86858338166,4175645,1659077.6335475948,4677.21226654989,1.69566507984664,55.11224523267942,True,False,1,-0.0007809151109029466,-0.0007809151109029466,1.2549375556455042,1.1719486680589626
2025-02-20 08:47:57.352702,4683.690957642069,4684.030406119137,4690.824947839346,4647.263267905217,3490083,1510026.012248672,4678.346316056477,1.505266011823005,56.90606619476305,True,False,1,-0.0008679665480669785,-0.0008679665480669785,1.253848311827291,1.1709314558190358
2025-02-21 08:47:57.352702,4671.738515921872,4693.500186840633,4670.439450716298,4710.98679939203,2847454,545076.828098625,4679.2115132466415,1.3567267284757691,64.749193620616,True,False,1,0.0020217163212956635,0.0020217163212956635,1.2563832374237411,1.1732987470543836
2025-02-24 08:47:57.352702,4687.5253539939295,4683.671821251217,4707.284575133515,4697.799770004713,1641438,1385523.3297953529,4679.63239223965,1.09386133148073,59.354687618158856,True,False,1,-0.0020940375408895484,-0.0020940375408895484,1.2537523237588315,1.1708418154313731
2025-02-25 08:47:57.352702,4660.2708868496,4667.267718313063,4664.254880447433,4665.630133193697,3113848,1576084.96852942,4679.561300370044,0.8867704543121363,51.82238543535605,False,True,-1,-0.0035024022955075784,-0.0,1.2537523237588315,1.1667410563693301
2025-02-26 08:47:57.352702,4652.8502313121,4658.063777017645,4625.820635799829,4662.940011471244,2671432,953096.2113495121,4679.507396560755,0.774278455869171,38.128650993951354,False,True,-1,-0.0019720191450135482,-0.0,1.2537523237588315,1.1644402206688964
2025-02-27 08:47:57.352702,4668.9649563214725,4665.00086701413,4689.084093996298,4662.127935834598,3596252,1905088.3890703632,4679.3187027510985,0.5867508558958434,36.90361808777877,False,True,-1,0.001489264709236382,0.0,1.2537523237588315,1.166174380395554
2025-02-28 08:47:57.352702,4661.466467133318,4678.9985457977255,4701.627491509764,4697.7818289541265,3253446,492657.83958515205,4680.331243644433,0.5903522360073111,42.57079820380359,False,True,-1,0.0030005736724665333,0.0,1.2537523237588315,1.1696735725388738
2025-03-03 08:47:57.352702,4676.809829301254,4681.827045658298,4691.571236261272,4714.252513070258,4596785,1975048.8710672492,4682.336063866724,0.7550642226946366,46.214406996476804,False,True,0,0.0006045096686582152,0.0,1.2537523237588315,1.1703806515226476
2025-03-04 08:47:57.352702,4694.7610612510225,4707.41210075314,4683.738612439858,4735.706021631434,4001151,1964247.7250449604,4685.173130847865,0.8806364167317952,56.331843796832146,True,False,1,0.0054647587032436995,0.0054647587032436995,1.2606037776818046,1.176776499374164
2025-03-05 08:47:57.352702,4731.716892751278,4731.774952052868,4740.359860072805,4728.272802180837,4260831,2183591.114223645,4688.731733555686,1.1519467005796287,58.24784510900349,True,False,1,0.005175423518971156,0.005175423518971156,1.267127936120923,1.1828668161455977
